case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-02 00:00:00,2021-11-03 05:02:00
0,A43,2021-11-03 05:02:00,2021-11-03 05:42:00
0,A63,2021-11-03 05:42:00,2021-11-03 06:25:00
0,A60,2021-11-03 06:25:00,2021-11-03 10:18:00
0,A71,2021-11-03 10:18:00,2021-11-04 13:03:00
0,A46,2021-11-04 13:03:00,2021-11-05 06:01:00
0,A57,2021-11-05 06:01:00,2021-11-07 12:46:00
0,A61,2021-11-07 12:46:00,2021-11-08 10:02:00
0,A13,2021-11-08 10:02:00,2021-11-08 13:21:00
0,A58,2021-11-08 13:21:00,2021-11-09 09:49:00
0,A50,2021-11-09 09:49:00,2021-11-09 09:51:00
0,A51,2021-11-09 09:51:00,2021-11-09 17:46:00
0,A33,2021-11-09 17:46:00,2021-11-10 02:03:00
0,A49,2021-11-10 02:03:00,2021-11-10 13:49:00
0,A47,2021-11-10 13:49:00,2021-11-11 00:19:00
0,A105,2021-11-11 00:19:00,2021-11-11 14:53:00
0,A55,2021-11-11 14:53:00,2021-11-11 22:30:00
0,A114,2021-11-11 22:30:00,2021-11-12 05:25:00
0,A44,2021-11-12 05:25:00,2021-11-12 19:58:00
0,A107,2021-11-12 19:58:00,2021-11-13 04:19:00
0,A54,2021-11-13 04:19:00,2021-11-14 00:55:00
0,A48,2021-11-14 00:55:00,2021-11-14 01:43:00
