case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
1,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
2,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
0,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
1,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
2,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
0,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
1,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
2,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
0,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
1,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
2,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
1,A79,2021-05-18 10:18:00,2021-05-18 13:46:00
0,A82,2021-05-18 10:18:00,2021-05-18 15:47:00
1,A46,2021-05-18 13:46:00,2021-05-19 06:44:00
0,A46,2021-05-18 15:47:00,2021-05-19 08:45:00
2,A71,2021-05-18 10:18:00,2021-05-19 13:03:00
2,A46,2021-05-19 13:03:00,2021-05-20 06:01:00
1,A57,2021-05-19 06:44:00,2021-05-21 13:29:00
0,A57,2021-05-19 08:45:00,2021-05-21 15:30:00
1,A61,2021-05-21 13:29:00,2021-05-22 10:45:00
2,A57,2021-05-20 06:01:00,2021-05-22 12:46:00
0,A61,2021-05-21 15:30:00,2021-05-22 12:46:00
2,A15,2021-05-22 12:46:00,2021-05-22 13:52:00
1,A13,2021-05-22 10:45:00,2021-05-22 14:04:00
0,A13,2021-05-22 12:46:00,2021-05-22 16:05:00
2,A58,2021-05-22 13:52:00,2021-05-23 10:20:00
2,A50,2021-05-23 10:20:00,2021-05-23 10:22:00
1,A58,2021-05-22 14:04:00,2021-05-23 10:32:00
1,A50,2021-05-23 10:32:00,2021-05-23 10:34:00
0,A58,2021-05-22 16:05:00,2021-05-23 12:33:00
0,A50,2021-05-23 12:33:00,2021-05-23 12:35:00
