case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
1,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
2,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
3,A52,2021-05-28 00:00:00,2021-05-29 05:02:00
0,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
1,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
2,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
3,A43,2021-05-29 05:02:00,2021-05-29 05:42:00
0,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
1,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
2,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
3,A63,2021-05-29 05:42:00,2021-05-29 06:25:00
0,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
1,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
2,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
3,A60,2021-05-29 06:25:00,2021-05-29 10:18:00
3,A79,2021-05-29 10:18:00,2021-05-29 13:46:00
2,A82,2021-05-29 10:18:00,2021-05-29 15:47:00
0,A66,2021-05-29 10:18:00,2021-05-30 03:47:00
3,A46,2021-05-29 13:46:00,2021-05-30 06:44:00
2,A46,2021-05-29 15:47:00,2021-05-30 08:45:00
0,A46,2021-05-30 03:47:00,2021-05-30 20:45:00
1,A69,2021-05-29 10:18:00,2021-05-31 16:29:00
1,A46,2021-05-31 16:29:00,2021-06-01 09:27:00
3,A57,2021-05-30 06:44:00,2021-06-01 13:29:00
2,A57,2021-05-30 08:45:00,2021-06-01 15:30:00
0,A57,2021-05-30 20:45:00,2021-06-02 03:30:00
0,A15,2021-06-02 03:30:00,2021-06-02 04:36:00
3,A61,2021-06-01 13:29:00,2021-06-02 10:45:00
2,A61,2021-06-01 15:30:00,2021-06-02 12:46:00
3,A13,2021-06-02 10:45:00,2021-06-02 14:04:00
2,A13,2021-06-02 12:46:00,2021-06-02 16:05:00
0,A58,2021-06-02 04:36:00,2021-06-03 01:04:00
0,A50,2021-06-03 01:04:00,2021-06-03 01:06:00
0,A51,2021-06-03 01:06:00,2021-06-03 09:01:00
3,A58,2021-06-02 14:04:00,2021-06-03 10:32:00
3,A50,2021-06-03 10:32:00,2021-06-03 10:34:00
2,A58,2021-06-02 16:05:00,2021-06-03 12:33:00
2,A50,2021-06-03 12:33:00,2021-06-03 12:35:00
1,A57,2021-06-01 09:27:00,2021-06-03 16:12:00
1,A15,2021-06-03 16:12:00,2021-06-03 17:18:00
3,A51,2021-06-03 10:34:00,2021-06-03 18:29:00
2,A51,2021-06-03 12:35:00,2021-06-03 20:30:00
0,A38,2021-06-03 09:01:00,2021-06-03 23:47:00
2,A31,2021-06-03 20:30:00,2021-06-04 05:11:00
3,A39,2021-06-03 18:29:00,2021-06-04 06:48:00
2,A11,2021-06-04 05:11:00,2021-06-04 08:01:00
0,A49,2021-06-03 23:47:00,2021-06-04 11:33:00
1,A58,2021-06-03 17:18:00,2021-06-04 13:46:00
1,A50,2021-06-04 13:46:00,2021-06-04 13:48:00
3,A19,2021-06-04 06:48:00,2021-06-04 14:54:00
1,A51,2021-06-04 13:48:00,2021-06-04 21:43:00
0,A47,2021-06-04 11:33:00,2021-06-04 22:03:00
1,A27,2021-06-04 21:43:00,2021-06-05 03:59:00
2,A58,2021-06-04 08:01:00,2021-06-05 04:29:00
2,A50,2021-06-05 04:29:00,2021-06-05 04:31:00
0,A112,2021-06-04 22:03:00,2021-06-05 07:22:00
0,A53,2021-06-05 07:22:00,2021-06-05 07:28:00
1,A7,2021-06-05 03:59:00,2021-06-05 08:17:00
3,A58,2021-06-04 14:54:00,2021-06-05 11:22:00
3,A50,2021-06-05 11:22:00,2021-06-05 11:24:00
2,A51,2021-06-05 04:31:00,2021-06-05 12:26:00
0,A45,2021-06-05 07:28:00,2021-06-05 17:25:00
3,A51,2021-06-05 11:24:00,2021-06-05 19:19:00
2,A33,2021-06-05 12:26:00,2021-06-05 20:43:00
1,A58,2021-06-05 08:17:00,2021-06-06 04:45:00
3,A41,2021-06-05 19:19:00,2021-06-06 04:47:00
1,A50,2021-06-06 04:45:00,2021-06-06 04:47:00
