case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
1,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
0,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
1,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
0,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
1,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
0,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
1,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
1,A79,2021-11-14 10:18:00,2021-11-14 13:46:00
1,A46,2021-11-14 13:46:00,2021-11-15 06:44:00
0,A75,2021-11-14 10:18:00,2021-11-17 06:23:00
1,A57,2021-11-15 06:44:00,2021-11-17 13:29:00
0,A46,2021-11-17 06:23:00,2021-11-17 23:21:00
1,A61,2021-11-17 13:29:00,2021-11-18 10:45:00
1,A13,2021-11-18 10:45:00,2021-11-18 14:04:00
1,A58,2021-11-18 14:04:00,2021-11-19 10:32:00
1,A50,2021-11-19 10:32:00,2021-11-19 10:34:00
1,A51,2021-11-19 10:34:00,2021-11-19 18:29:00
1,A33,2021-11-19 18:29:00,2021-11-20 02:46:00
0,A57,2021-11-17 23:21:00,2021-11-20 06:06:00
0,A18,2021-11-20 06:06:00,2021-11-20 09:53:00
1,A49,2021-11-20 02:46:00,2021-11-20 14:32:00
1,A47,2021-11-20 14:32:00,2021-11-21 01:02:00
0,A58,2021-11-20 09:53:00,2021-11-21 06:21:00
0,A50,2021-11-21 06:21:00,2021-11-21 06:23:00
1,A112,2021-11-21 01:02:00,2021-11-21 10:21:00
1,A53,2021-11-21 10:21:00,2021-11-21 10:27:00
0,A51,2021-11-21 06:23:00,2021-11-21 14:18:00
1,A45,2021-11-21 10:27:00,2021-11-21 20:24:00
0,A33,2021-11-21 14:18:00,2021-11-21 22:35:00
1,A111,2021-11-21 20:24:00,2021-11-22 04:40:00
0,A49,2021-11-21 22:35:00,2021-11-22 10:21:00
0,A109,2021-11-22 10:21:00,2021-11-22 16:11:00
0,A53,2021-11-22 16:11:00,2021-11-22 16:17:00
1,A44,2021-11-22 04:40:00,2021-11-22 19:13:00
0,A45,2021-11-22 16:17:00,2021-11-23 02:14:00
1,A107,2021-11-22 19:13:00,2021-11-23 03:34:00
0,A111,2021-11-23 02:14:00,2021-11-23 10:30:00
1,A54,2021-11-23 03:34:00,2021-11-24 00:10:00
1,A48,2021-11-24 00:10:00,2021-11-24 00:58:00
0,A44,2021-11-23 10:30:00,2021-11-24 01:03:00
0,A107,2021-11-24 01:03:00,2021-11-24 09:24:00
0,A54,2021-11-24 09:24:00,2021-11-25 06:00:00
0,A48,2021-11-25 06:00:00,2021-11-25 06:48:00
1,A119,2021-11-24 00:58:00,2021-11-24 01:58:00
1,A56,2021-11-24 01:58:00,2021-11-24 04:58:00
1,A1,2021-11-24 04:58:00,2021-11-24 14:07:00
0,A119,2021-11-25 06:48:00,2021-11-25 07:48:00
0,A56,2021-11-25 07:48:00,2021-11-25 10:48:00
0,A1,2021-11-25 10:48:00,2021-11-25 19:42:00
