case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-30 00:00:00,2021-08-31 05:02:00
1,A52,2021-08-30 00:00:00,2021-08-31 05:02:00
0,A43,2021-08-31 05:02:00,2021-08-31 05:42:00
1,A43,2021-08-31 05:02:00,2021-08-31 05:42:00
0,A63,2021-08-31 05:42:00,2021-08-31 06:25:00
1,A63,2021-08-31 05:42:00,2021-08-31 06:25:00
0,A60,2021-08-31 06:25:00,2021-08-31 10:18:00
1,A60,2021-08-31 06:25:00,2021-08-31 10:18:00
1,A78,2021-08-31 10:18:00,2021-08-31 10:33:00
0,A79,2021-08-31 10:18:00,2021-08-31 13:46:00
1,A46,2021-08-31 10:33:00,2021-09-01 03:31:00
0,A46,2021-08-31 13:46:00,2021-09-01 06:44:00
1,A57,2021-09-01 03:31:00,2021-09-03 10:16:00
0,A57,2021-09-01 06:44:00,2021-09-03 13:29:00
0,A15,2021-09-03 13:29:00,2021-09-03 14:35:00
1,A61,2021-09-03 10:16:00,2021-09-04 07:32:00
1,A13,2021-09-04 07:32:00,2021-09-04 10:51:00
0,A58,2021-09-03 14:35:00,2021-09-04 11:03:00
0,A50,2021-09-04 11:03:00,2021-09-04 11:05:00
0,A51,2021-09-04 11:05:00,2021-09-04 19:00:00
0,A36,2021-09-04 19:00:00,2021-09-05 05:26:00
1,A58,2021-09-04 10:51:00,2021-09-05 07:19:00
1,A50,2021-09-05 07:19:00,2021-09-05 07:21:00
0,A16,2021-09-05 05:26:00,2021-09-05 08:11:00
1,A51,2021-09-05 07:21:00,2021-09-05 15:16:00
1,A37,2021-09-05 15:16:00,2021-09-06 00:40:00
0,A58,2021-09-05 08:11:00,2021-09-06 04:39:00
0,A50,2021-09-06 04:39:00,2021-09-06 04:41:00
1,A49,2021-09-06 00:40:00,2021-09-06 12:26:00
0,A51,2021-09-06 04:41:00,2021-09-06 12:36:00
0,A33,2021-09-06 12:36:00,2021-09-06 20:53:00
1,A47,2021-09-06 12:26:00,2021-09-06 22:56:00
0,A49,2021-09-06 20:53:00,2021-09-07 08:39:00
1,A105,2021-09-06 22:56:00,2021-09-07 13:30:00
0,A47,2021-09-07 08:39:00,2021-09-07 19:09:00
1,A55,2021-09-07 13:30:00,2021-09-07 21:07:00
0,A104,2021-09-07 19:09:00,2021-09-08 01:56:00
1,A103,2021-09-07 21:07:00,2021-09-08 02:40:00
0,A44,2021-09-08 01:56:00,2021-09-08 16:29:00
1,A54,2021-09-08 02:40:00,2021-09-08 23:16:00
1,A48,2021-09-08 23:16:00,2021-09-09 00:04:00
0,A107,2021-09-08 16:29:00,2021-09-09 00:50:00
0,A54,2021-09-09 00:50:00,2021-09-09 21:26:00
0,A48,2021-09-09 21:26:00,2021-09-09 22:14:00
1,A119,2021-09-09 00:04:00,2021-09-09 01:04:00
1,A56,2021-09-09 01:04:00,2021-09-09 04:04:00
1,A1,2021-09-09 04:04:00,2021-09-09 12:40:00
