case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
1,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
2,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
3,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
0,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
1,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
2,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
3,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
0,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
1,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
2,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
3,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
0,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
1,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
2,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
3,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
0,A78,2021-02-17 10:18:00,2021-02-17 10:33:00
3,A65,2021-02-17 10:18:00,2021-02-17 21:47:00
0,A46,2021-02-17 10:33:00,2021-02-18 03:31:00
3,A46,2021-02-17 21:47:00,2021-02-18 14:45:00
2,A67,2021-02-17 10:18:00,2021-02-19 01:49:00
1,A73,2021-02-17 10:18:00,2021-02-19 05:53:00
2,A46,2021-02-19 01:49:00,2021-02-19 18:47:00
1,A46,2021-02-19 05:53:00,2021-02-19 22:51:00
0,A57,2021-02-18 03:31:00,2021-02-20 10:16:00
0,A15,2021-02-20 10:16:00,2021-02-20 11:22:00
3,A57,2021-02-18 14:45:00,2021-02-20 21:30:00
0,A58,2021-02-20 11:22:00,2021-02-21 07:50:00
0,A50,2021-02-21 07:50:00,2021-02-21 07:52:00
0,A51,2021-02-21 07:52:00,2021-02-21 15:47:00
3,A61,2021-02-20 21:30:00,2021-02-21 18:46:00
3,A13,2021-02-21 18:46:00,2021-02-21 22:05:00
0,A41,2021-02-21 15:47:00,2021-02-22 01:15:00
2,A57,2021-02-19 18:47:00,2021-02-22 01:32:00
0,A21,2021-02-22 01:15:00,2021-02-22 03:48:00
1,A57,2021-02-19 22:51:00,2021-02-22 05:36:00
3,A58,2021-02-21 22:05:00,2021-02-22 18:33:00
3,A50,2021-02-22 18:33:00,2021-02-22 18:35:00
2,A61,2021-02-22 01:32:00,2021-02-22 22:48:00
0,A58,2021-02-22 03:48:00,2021-02-23 00:16:00
0,A50,2021-02-23 00:16:00,2021-02-23 00:18:00
2,A13,2021-02-22 22:48:00,2021-02-23 02:07:00
3,A51,2021-02-22 18:35:00,2021-02-23 02:30:00
1,A61,2021-02-22 05:36:00,2021-02-23 02:52:00
1,A13,2021-02-23 02:52:00,2021-02-23 06:11:00
0,A51,2021-02-23 00:18:00,2021-02-23 08:13:00
3,A28,2021-02-23 02:30:00,2021-02-23 12:44:00
3,A8,2021-02-23 12:44:00,2021-02-23 15:35:00
0,A28,2021-02-23 08:13:00,2021-02-23 18:27:00
0,A8,2021-02-23 18:27:00,2021-02-23 21:18:00
2,A58,2021-02-23 02:07:00,2021-02-23 22:35:00
2,A50,2021-02-23 22:35:00,2021-02-23 22:37:00
1,A58,2021-02-23 06:11:00,2021-02-24 02:39:00
1,A50,2021-02-24 02:39:00,2021-02-24 02:41:00
2,A51,2021-02-23 22:37:00,2021-02-24 06:32:00
1,A51,2021-02-24 02:41:00,2021-02-24 10:36:00
3,A58,2021-02-23 15:35:00,2021-02-24 12:03:00
3,A50,2021-02-24 12:03:00,2021-02-24 12:05:00
