case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-25 00:00:00,2021-03-26 05:02:00
1,A52,2021-03-25 00:00:00,2021-03-26 05:02:00
0,A43,2021-03-26 05:02:00,2021-03-26 05:42:00
1,A43,2021-03-26 05:02:00,2021-03-26 05:42:00
0,A63,2021-03-26 05:42:00,2021-03-26 06:25:00
1,A63,2021-03-26 05:42:00,2021-03-26 06:25:00
0,A60,2021-03-26 06:25:00,2021-03-26 10:18:00
1,A60,2021-03-26 06:25:00,2021-03-26 10:18:00
0,A78,2021-03-26 10:18:00,2021-03-26 10:33:00
1,A78,2021-03-26 10:18:00,2021-03-26 10:33:00
0,A46,2021-03-26 10:33:00,2021-03-27 03:31:00
1,A46,2021-03-26 10:33:00,2021-03-27 03:31:00
0,A57,2021-03-27 03:31:00,2021-03-29 10:16:00
1,A57,2021-03-27 03:31:00,2021-03-29 10:16:00
0,A15,2021-03-29 10:16:00,2021-03-29 11:22:00
1,A61,2021-03-29 10:16:00,2021-03-30 07:32:00
0,A58,2021-03-29 11:22:00,2021-03-30 07:50:00
0,A50,2021-03-30 07:50:00,2021-03-30 07:52:00
1,A13,2021-03-30 07:32:00,2021-03-30 10:51:00
0,A51,2021-03-30 07:52:00,2021-03-30 15:47:00
0,A37,2021-03-30 15:47:00,2021-03-31 01:11:00
1,A58,2021-03-30 10:51:00,2021-03-31 07:19:00
1,A50,2021-03-31 07:19:00,2021-03-31 07:21:00
0,A49,2021-03-31 01:11:00,2021-03-31 12:57:00
1,A51,2021-03-31 07:21:00,2021-03-31 15:16:00
0,A47,2021-03-31 12:57:00,2021-03-31 23:27:00
1,A36,2021-03-31 15:16:00,2021-04-01 01:42:00
1,A16,2021-04-01 01:42:00,2021-04-01 04:27:00
0,A115,2021-03-31 23:27:00,2021-04-01 10:21:00
0,A44,2021-04-01 10:21:00,2021-04-02 00:54:00
1,A58,2021-04-01 04:27:00,2021-04-02 00:55:00
1,A50,2021-04-02 00:55:00,2021-04-02 00:57:00
1,A51,2021-04-02 00:57:00,2021-04-02 08:52:00
0,A107,2021-04-02 00:54:00,2021-04-02 09:15:00
1,A29,2021-04-02 08:52:00,2021-04-02 19:41:00
0,A54,2021-04-02 09:15:00,2021-04-03 05:51:00
0,A48,2021-04-03 05:51:00,2021-04-03 06:39:00
1,A49,2021-04-02 19:41:00,2021-04-03 07:27:00
1,A47,2021-04-03 07:27:00,2021-04-03 17:57:00
1,A112,2021-04-03 17:57:00,2021-04-04 03:16:00
1,A53,2021-04-04 03:16:00,2021-04-04 03:22:00
1,A45,2021-04-04 03:22:00,2021-04-04 13:19:00
1,A111,2021-04-04 13:19:00,2021-04-04 21:35:00
1,A44,2021-04-04 21:35:00,2021-04-05 12:08:00
1,A107,2021-04-05 12:08:00,2021-04-05 20:29:00
1,A54,2021-04-05 20:29:00,2021-04-06 17:05:00
1,A48,2021-04-06 17:05:00,2021-04-06 17:53:00
0,A119,2021-04-03 06:39:00,2021-04-03 07:39:00
0,A56,2021-04-03 07:39:00,2021-04-03 10:39:00
0,A1,2021-04-03 10:39:00,2021-04-03 19:47:00
