case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
1,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
2,A52,2021-09-19 00:00:00,2021-09-20 05:02:00
0,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
1,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
2,A43,2021-09-20 05:02:00,2021-09-20 05:42:00
0,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
1,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
2,A63,2021-09-20 05:42:00,2021-09-20 06:25:00
0,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
1,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
2,A60,2021-09-20 06:25:00,2021-09-20 10:18:00
2,A65,2021-09-20 10:18:00,2021-09-20 21:47:00
0,A66,2021-09-20 10:18:00,2021-09-21 03:47:00
1,A71,2021-09-20 10:18:00,2021-09-21 13:03:00
2,A46,2021-09-20 21:47:00,2021-09-21 14:45:00
0,A46,2021-09-21 03:47:00,2021-09-21 20:45:00
1,A46,2021-09-21 13:03:00,2021-09-22 06:01:00
2,A57,2021-09-21 14:45:00,2021-09-23 21:30:00
0,A57,2021-09-21 20:45:00,2021-09-24 03:30:00
1,A57,2021-09-22 06:01:00,2021-09-24 12:46:00
2,A61,2021-09-23 21:30:00,2021-09-24 18:46:00
2,A13,2021-09-24 18:46:00,2021-09-24 22:05:00
0,A61,2021-09-24 03:30:00,2021-09-25 00:46:00
0,A13,2021-09-25 00:46:00,2021-09-25 04:05:00
1,A61,2021-09-24 12:46:00,2021-09-25 10:02:00
1,A13,2021-09-25 10:02:00,2021-09-25 13:21:00
2,A58,2021-09-24 22:05:00,2021-09-25 18:33:00
2,A50,2021-09-25 18:33:00,2021-09-25 18:35:00
0,A58,2021-09-25 04:05:00,2021-09-26 00:33:00
0,A50,2021-09-26 00:33:00,2021-09-26 00:35:00
2,A51,2021-09-25 18:35:00,2021-09-26 02:30:00
0,A51,2021-09-26 00:35:00,2021-09-26 08:30:00
1,A58,2021-09-25 13:21:00,2021-09-26 09:49:00
1,A50,2021-09-26 09:49:00,2021-09-26 09:51:00
2,A36,2021-09-26 02:30:00,2021-09-26 12:56:00
2,A16,2021-09-26 12:56:00,2021-09-26 15:41:00
1,A51,2021-09-26 09:51:00,2021-09-26 17:46:00
0,A32,2021-09-26 08:30:00,2021-09-26 22:02:00
0,A12,2021-09-26 22:02:00,2021-09-27 00:54:00
1,A36,2021-09-26 17:46:00,2021-09-27 04:12:00
1,A16,2021-09-27 04:12:00,2021-09-27 06:57:00
2,A58,2021-09-26 15:41:00,2021-09-27 12:09:00
2,A50,2021-09-27 12:09:00,2021-09-27 12:11:00
2,A51,2021-09-27 12:11:00,2021-09-27 20:06:00
0,A58,2021-09-27 00:54:00,2021-09-27 21:22:00
0,A50,2021-09-27 21:22:00,2021-09-27 21:24:00
1,A58,2021-09-27 06:57:00,2021-09-28 03:25:00
1,A50,2021-09-28 03:25:00,2021-09-28 03:27:00
2,A33,2021-09-27 20:06:00,2021-09-28 04:23:00
0,A51,2021-09-27 21:24:00,2021-09-28 05:19:00
1,A51,2021-09-28 03:27:00,2021-09-28 11:22:00
0,A33,2021-09-28 05:19:00,2021-09-28 13:36:00
2,A49,2021-09-28 04:23:00,2021-09-28 16:09:00
1,A36,2021-09-28 11:22:00,2021-09-28 21:48:00
1,A16,2021-09-28 21:48:00,2021-09-29 00:33:00
0,A49,2021-09-28 13:36:00,2021-09-29 01:22:00
2,A47,2021-09-28 16:09:00,2021-09-29 02:39:00
0,A47,2021-09-29 01:22:00,2021-09-29 11:52:00
2,A117,2021-09-29 02:39:00,2021-09-29 13:25:00
0,A104,2021-09-29 11:52:00,2021-09-29 18:39:00
1,A58,2021-09-29 00:33:00,2021-09-29 21:01:00
2,A55,2021-09-29 13:25:00,2021-09-29 21:02:00
1,A50,2021-09-29 21:01:00,2021-09-29 21:03:00
2,A103,2021-09-29 21:02:00,2021-09-30 02:35:00
1,A51,2021-09-29 21:03:00,2021-09-30 04:58:00
0,A44,2021-09-29 18:39:00,2021-09-30 09:12:00
1,A29,2021-09-30 04:58:00,2021-09-30 15:47:00
0,A107,2021-09-30 09:12:00,2021-09-30 17:33:00
2,A54,2021-09-30 02:35:00,2021-09-30 23:11:00
2,A48,2021-09-30 23:11:00,2021-09-30 23:59:00
1,A49,2021-09-30 15:47:00,2021-10-01 03:33:00
1,A47,2021-10-01 03:33:00,2021-10-01 14:03:00
0,A54,2021-09-30 17:33:00,2021-10-01 14:09:00
0,A48,2021-10-01 14:09:00,2021-10-01 14:57:00
1,A112,2021-10-01 14:03:00,2021-10-01 23:22:00
