case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
1,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
2,A52,2021-05-09 00:00:00,2021-05-10 05:02:00
0,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
1,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
2,A43,2021-05-10 05:02:00,2021-05-10 05:42:00
0,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
1,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
2,A63,2021-05-10 05:42:00,2021-05-10 06:25:00
0,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
1,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
2,A60,2021-05-10 06:25:00,2021-05-10 10:18:00
2,A79,2021-05-10 10:18:00,2021-05-10 13:46:00
2,A46,2021-05-10 13:46:00,2021-05-11 06:44:00
0,A67,2021-05-10 10:18:00,2021-05-12 01:49:00
1,A67,2021-05-10 10:18:00,2021-05-12 01:49:00
0,A46,2021-05-12 01:49:00,2021-05-12 18:47:00
1,A46,2021-05-12 01:49:00,2021-05-12 18:47:00
2,A57,2021-05-11 06:44:00,2021-05-13 13:29:00
2,A61,2021-05-13 13:29:00,2021-05-14 10:45:00
2,A13,2021-05-14 10:45:00,2021-05-14 14:04:00
0,A57,2021-05-12 18:47:00,2021-05-15 01:32:00
1,A57,2021-05-12 18:47:00,2021-05-15 01:32:00
1,A15,2021-05-15 01:32:00,2021-05-15 02:38:00
2,A58,2021-05-14 14:04:00,2021-05-15 10:32:00
2,A50,2021-05-15 10:32:00,2021-05-15 10:34:00
2,A51,2021-05-15 10:34:00,2021-05-15 18:29:00
0,A61,2021-05-15 01:32:00,2021-05-15 22:48:00
1,A58,2021-05-15 02:38:00,2021-05-15 23:06:00
1,A50,2021-05-15 23:06:00,2021-05-15 23:08:00
0,A13,2021-05-15 22:48:00,2021-05-16 02:07:00
2,A33,2021-05-15 18:29:00,2021-05-16 02:46:00
1,A51,2021-05-15 23:08:00,2021-05-16 07:03:00
2,A49,2021-05-16 02:46:00,2021-05-16 14:32:00
1,A28,2021-05-16 07:03:00,2021-05-16 17:17:00
1,A8,2021-05-16 17:17:00,2021-05-16 20:08:00
0,A58,2021-05-16 02:07:00,2021-05-16 22:35:00
0,A50,2021-05-16 22:35:00,2021-05-16 22:37:00
2,A47,2021-05-16 14:32:00,2021-05-17 01:02:00
0,A51,2021-05-16 22:37:00,2021-05-17 06:32:00
2,A112,2021-05-17 01:02:00,2021-05-17 10:21:00
2,A53,2021-05-17 10:21:00,2021-05-17 10:27:00
1,A58,2021-05-16 20:08:00,2021-05-17 16:36:00
1,A50,2021-05-17 16:36:00,2021-05-17 16:38:00
0,A36,2021-05-17 06:32:00,2021-05-17 16:58:00
0,A16,2021-05-17 16:58:00,2021-05-17 19:43:00
2,A45,2021-05-17 10:27:00,2021-05-17 20:24:00
1,A51,2021-05-17 16:38:00,2021-05-18 00:33:00
2,A111,2021-05-17 20:24:00,2021-05-18 04:40:00
1,A33,2021-05-18 00:33:00,2021-05-18 08:50:00
0,A58,2021-05-17 19:43:00,2021-05-18 16:11:00
0,A50,2021-05-18 16:11:00,2021-05-18 16:13:00
2,A44,2021-05-18 04:40:00,2021-05-18 19:13:00
1,A49,2021-05-18 08:50:00,2021-05-18 20:36:00
0,A51,2021-05-18 16:13:00,2021-05-19 00:08:00
2,A107,2021-05-18 19:13:00,2021-05-19 03:34:00
1,A47,2021-05-18 20:36:00,2021-05-19 07:06:00
0,A33,2021-05-19 00:08:00,2021-05-19 08:25:00
0,A49,2021-05-19 08:25:00,2021-05-19 20:11:00
2,A54,2021-05-19 03:34:00,2021-05-20 00:10:00
2,A48,2021-05-20 00:10:00,2021-05-20 00:58:00
0,A47,2021-05-19 20:11:00,2021-05-20 06:41:00
1,A100,2021-05-19 07:06:00,2021-05-20 12:09:00
1,A59,2021-05-20 12:09:00,2021-05-20 19:56:00
1,A108,2021-05-20 19:56:00,2021-05-21 05:37:00
1,A53,2021-05-21 05:37:00,2021-05-21 05:43:00
0,A100,2021-05-20 06:41:00,2021-05-21 11:44:00
1,A45,2021-05-21 05:43:00,2021-05-21 15:40:00
0,A59,2021-05-21 11:44:00,2021-05-21 19:31:00
1,A111,2021-05-21 15:40:00,2021-05-21 23:56:00
0,A108,2021-05-21 19:31:00,2021-05-22 05:12:00
0,A53,2021-05-22 05:12:00,2021-05-22 05:18:00
1,A44,2021-05-21 23:56:00,2021-05-22 14:29:00
0,A45,2021-05-22 05:18:00,2021-05-22 15:15:00
1,A107,2021-05-22 14:29:00,2021-05-22 22:50:00
1,A54,2021-05-22 22:50:00,2021-05-23 19:26:00
1,A48,2021-05-23 19:26:00,2021-05-23 20:14:00
0,A101,2021-05-22 15:15:00,2021-05-23 22:08:00
0,A55,2021-05-23 22:08:00,2021-05-24 05:45:00
0,A103,2021-05-24 05:45:00,2021-05-24 11:18:00
0,A54,2021-05-24 11:18:00,2021-05-25 07:54:00
0,A48,2021-05-25 07:54:00,2021-05-25 08:42:00
2,A119,2021-05-20 00:58:00,2021-05-20 01:58:00
2,A56,2021-05-20 01:58:00,2021-05-20 04:58:00
2,A1,2021-05-20 04:58:00,2021-05-20 14:17:00
1,A119,2021-05-23 20:14:00,2021-05-23 21:14:00
1,A56,2021-05-23 21:14:00,2021-05-24 00:14:00
1,A1,2021-05-24 00:14:00,2021-05-24 09:14:00
