case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-10 00:00:00,2021-12-11 05:02:00
0,A43,2021-12-11 05:02:00,2021-12-11 05:42:00
0,A63,2021-12-11 05:42:00,2021-12-11 06:25:00
0,A60,2021-12-11 06:25:00,2021-12-11 10:18:00
0,A92,2021-12-11 10:18:00,2021-12-11 10:20:00
0,A98,2021-12-11 10:20:00,2021-12-12 13:20:00
0,A9,2021-12-12 13:20:00,2021-12-12 15:03:00
0,A58,2021-12-12 15:03:00,2021-12-13 11:31:00
0,A50,2021-12-13 11:31:00,2021-12-13 11:33:00
0,A51,2021-12-13 11:33:00,2021-12-13 19:28:00
0,A28,2021-12-13 19:28:00,2021-12-14 05:42:00
0,A8,2021-12-14 05:42:00,2021-12-14 08:33:00
0,A58,2021-12-14 08:33:00,2021-12-15 05:01:00
0,A50,2021-12-15 05:01:00,2021-12-15 05:03:00
0,A51,2021-12-15 05:03:00,2021-12-15 12:58:00
0,A32,2021-12-15 12:58:00,2021-12-16 02:30:00
0,A12,2021-12-16 02:30:00,2021-12-16 05:22:00
0,A58,2021-12-16 05:22:00,2021-12-17 01:50:00
0,A50,2021-12-17 01:50:00,2021-12-17 01:52:00
0,A51,2021-12-17 01:52:00,2021-12-17 09:47:00
0,A29,2021-12-17 09:47:00,2021-12-17 20:36:00
0,A49,2021-12-17 20:36:00,2021-12-18 08:22:00
0,A47,2021-12-18 08:22:00,2021-12-18 18:52:00
0,A115,2021-12-18 18:52:00,2021-12-19 05:46:00
0,A44,2021-12-19 05:46:00,2021-12-19 20:19:00
0,A107,2021-12-19 20:19:00,2021-12-20 04:40:00
0,A54,2021-12-20 04:40:00,2021-12-21 01:16:00
0,A48,2021-12-21 01:16:00,2021-12-21 02:04:00
0,A119,2021-12-21 02:04:00,2021-12-21 03:04:00
0,A56,2021-12-21 03:04:00,2021-12-21 06:04:00
0,A1,2021-12-21 06:04:00,2021-12-21 14:51:00
