case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
1,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
2,A52,2021-01-10 00:00:00,2021-01-11 05:02:00
0,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
1,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
2,A43,2021-01-11 05:02:00,2021-01-11 05:42:00
0,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
1,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
2,A63,2021-01-11 05:42:00,2021-01-11 06:25:00
0,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
1,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
2,A60,2021-01-11 06:25:00,2021-01-11 10:18:00
1,A79,2021-01-11 10:18:00,2021-01-11 13:46:00
1,A46,2021-01-11 13:46:00,2021-01-12 06:44:00
2,A71,2021-01-11 10:18:00,2021-01-12 13:03:00
0,A67,2021-01-11 10:18:00,2021-01-13 01:49:00
2,A46,2021-01-12 13:03:00,2021-01-13 06:01:00
0,A46,2021-01-13 01:49:00,2021-01-13 18:47:00
1,A57,2021-01-12 06:44:00,2021-01-14 13:29:00
1,A61,2021-01-14 13:29:00,2021-01-15 10:45:00
2,A57,2021-01-13 06:01:00,2021-01-15 12:46:00
1,A13,2021-01-15 10:45:00,2021-01-15 14:04:00
2,A18,2021-01-15 12:46:00,2021-01-15 16:33:00
0,A57,2021-01-13 18:47:00,2021-01-16 01:32:00
1,A58,2021-01-15 14:04:00,2021-01-16 10:32:00
1,A50,2021-01-16 10:32:00,2021-01-16 10:34:00
2,A58,2021-01-15 16:33:00,2021-01-16 13:01:00
2,A50,2021-01-16 13:01:00,2021-01-16 13:03:00
1,A51,2021-01-16 10:34:00,2021-01-16 18:29:00
2,A51,2021-01-16 13:03:00,2021-01-16 20:58:00
0,A61,2021-01-16 01:32:00,2021-01-16 22:48:00
0,A13,2021-01-16 22:48:00,2021-01-17 02:07:00
1,A33,2021-01-16 18:29:00,2021-01-17 02:46:00
2,A33,2021-01-16 20:58:00,2021-01-17 05:15:00
1,A49,2021-01-17 02:46:00,2021-01-17 14:32:00
2,A49,2021-01-17 05:15:00,2021-01-17 17:01:00
0,A58,2021-01-17 02:07:00,2021-01-17 22:35:00
0,A50,2021-01-17 22:35:00,2021-01-17 22:37:00
1,A47,2021-01-17 14:32:00,2021-01-18 01:02:00
2,A47,2021-01-17 17:01:00,2021-01-18 03:31:00
0,A51,2021-01-17 22:37:00,2021-01-18 06:32:00
1,A104,2021-01-18 01:02:00,2021-01-18 07:49:00
2,A112,2021-01-18 03:31:00,2021-01-18 12:50:00
2,A53,2021-01-18 12:50:00,2021-01-18 12:56:00
0,A42,2021-01-18 06:32:00,2021-01-18 17:32:00
1,A44,2021-01-18 07:49:00,2021-01-18 22:22:00
2,A45,2021-01-18 12:56:00,2021-01-18 22:53:00
0,A49,2021-01-18 17:32:00,2021-01-19 05:18:00
1,A107,2021-01-18 22:22:00,2021-01-19 06:43:00
2,A2,2021-01-18 22:53:00,2021-01-19 12:44:00
0,A47,2021-01-19 05:18:00,2021-01-19 15:48:00
2,A55,2021-01-19 12:44:00,2021-01-19 20:21:00
0,A112,2021-01-19 15:48:00,2021-01-20 01:07:00
0,A53,2021-01-20 01:07:00,2021-01-20 01:13:00
2,A114,2021-01-19 20:21:00,2021-01-20 03:16:00
1,A54,2021-01-19 06:43:00,2021-01-20 03:19:00
1,A48,2021-01-20 03:19:00,2021-01-20 04:07:00
0,A45,2021-01-20 01:13:00,2021-01-20 11:10:00
2,A44,2021-01-20 03:16:00,2021-01-20 17:49:00
2,A107,2021-01-20 17:49:00,2021-01-21 02:10:00
0,A101,2021-01-20 11:10:00,2021-01-21 18:03:00
2,A54,2021-01-21 02:10:00,2021-01-21 22:46:00
2,A48,2021-01-21 22:46:00,2021-01-21 23:34:00
0,A55,2021-01-21 18:03:00,2021-01-22 01:40:00
0,A114,2021-01-22 01:40:00,2021-01-22 08:35:00
0,A44,2021-01-22 08:35:00,2021-01-22 23:08:00
0,A107,2021-01-22 23:08:00,2021-01-23 07:29:00
0,A54,2021-01-23 07:29:00,2021-01-24 04:05:00
0,A48,2021-01-24 04:05:00,2021-01-24 04:53:00
1,A119,2021-01-20 04:07:00,2021-01-20 05:07:00
1,A56,2021-01-20 05:07:00,2021-01-20 08:07:00
1,A1,2021-01-20 08:07:00,2021-01-20 17:10:00
2,A119,2021-01-21 23:34:00,2021-01-22 00:34:00
2,A56,2021-01-22 00:34:00,2021-01-22 03:34:00
2,A1,2021-01-22 03:34:00,2021-01-22 13:03:00
0,A119,2021-01-24 04:53:00,2021-01-24 05:53:00
0,A56,2021-01-24 05:53:00,2021-01-24 08:53:00
0,A1,2021-01-24 08:53:00,2021-01-24 17:52:00
