case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-15 00:00:00,2021-10-16 05:02:00
1,A52,2021-10-15 00:00:00,2021-10-16 05:02:00
0,A43,2021-10-16 05:02:00,2021-10-16 05:42:00
1,A43,2021-10-16 05:02:00,2021-10-16 05:42:00
0,A63,2021-10-16 05:42:00,2021-10-16 06:25:00
1,A63,2021-10-16 05:42:00,2021-10-16 06:25:00
0,A60,2021-10-16 06:25:00,2021-10-16 10:18:00
1,A60,2021-10-16 06:25:00,2021-10-16 10:18:00
0,A84,2021-10-16 10:18:00,2021-10-16 20:38:00
0,A46,2021-10-16 20:38:00,2021-10-17 13:36:00
1,A73,2021-10-16 10:18:00,2021-10-18 05:53:00
1,A46,2021-10-18 05:53:00,2021-10-18 22:51:00
0,A57,2021-10-17 13:36:00,2021-10-19 20:21:00
0,A18,2021-10-19 20:21:00,2021-10-20 00:08:00
0,A58,2021-10-20 00:08:00,2021-10-20 20:36:00
0,A50,2021-10-20 20:36:00,2021-10-20 20:38:00
0,A51,2021-10-20 20:38:00,2021-10-21 04:33:00
1,A57,2021-10-18 22:51:00,2021-10-21 05:36:00
1,A18,2021-10-21 05:36:00,2021-10-21 09:23:00
0,A36,2021-10-21 04:33:00,2021-10-21 14:59:00
0,A16,2021-10-21 14:59:00,2021-10-21 17:44:00
1,A58,2021-10-21 09:23:00,2021-10-22 05:51:00
1,A50,2021-10-22 05:51:00,2021-10-22 05:53:00
1,A51,2021-10-22 05:53:00,2021-10-22 13:48:00
0,A58,2021-10-21 17:44:00,2021-10-22 14:12:00
0,A50,2021-10-22 14:12:00,2021-10-22 14:14:00
1,A33,2021-10-22 13:48:00,2021-10-22 22:05:00
0,A51,2021-10-22 14:14:00,2021-10-22 22:09:00
1,A49,2021-10-22 22:05:00,2021-10-23 09:51:00
0,A39,2021-10-22 22:09:00,2021-10-23 10:28:00
0,A19,2021-10-23 10:28:00,2021-10-23 18:34:00
1,A47,2021-10-23 09:51:00,2021-10-23 20:21:00
1,A118,2021-10-23 20:21:00,2021-10-24 08:15:00
0,A58,2021-10-23 18:34:00,2021-10-24 15:02:00
0,A50,2021-10-24 15:02:00,2021-10-24 15:04:00
1,A44,2021-10-24 08:15:00,2021-10-24 22:48:00
0,A51,2021-10-24 15:04:00,2021-10-24 22:59:00
1,A107,2021-10-24 22:48:00,2021-10-25 07:09:00
0,A36,2021-10-24 22:59:00,2021-10-25 09:25:00
0,A16,2021-10-25 09:25:00,2021-10-25 12:10:00
1,A54,2021-10-25 07:09:00,2021-10-26 03:45:00
1,A48,2021-10-26 03:45:00,2021-10-26 04:33:00
0,A58,2021-10-25 12:10:00,2021-10-26 08:38:00
0,A50,2021-10-26 08:38:00,2021-10-26 08:40:00
0,A51,2021-10-26 08:40:00,2021-10-26 16:35:00
0,A32,2021-10-26 16:35:00,2021-10-27 06:07:00
0,A12,2021-10-27 06:07:00,2021-10-27 08:59:00
0,A58,2021-10-27 08:59:00,2021-10-28 05:27:00
0,A50,2021-10-28 05:27:00,2021-10-28 05:29:00
0,A51,2021-10-28 05:29:00,2021-10-28 13:24:00
0,A32,2021-10-28 13:24:00,2021-10-29 02:56:00
0,A12,2021-10-29 02:56:00,2021-10-29 05:48:00
0,A58,2021-10-29 05:48:00,2021-10-30 02:16:00
0,A50,2021-10-30 02:16:00,2021-10-30 02:18:00
0,A51,2021-10-30 02:18:00,2021-10-30 10:13:00
0,A31,2021-10-30 10:13:00,2021-10-30 18:54:00
0,A11,2021-10-30 18:54:00,2021-10-30 21:44:00
0,A58,2021-10-30 21:44:00,2021-10-31 18:12:00
0,A50,2021-10-31 18:12:00,2021-10-31 18:14:00
0,A51,2021-10-31 18:14:00,2021-11-01 02:09:00
0,A36,2021-11-01 02:09:00,2021-11-01 12:35:00
0,A16,2021-11-01 12:35:00,2021-11-01 15:20:00
0,A58,2021-11-01 15:20:00,2021-11-02 11:48:00
0,A50,2021-11-02 11:48:00,2021-11-02 11:50:00
0,A51,2021-11-02 11:50:00,2021-11-02 19:45:00
0,A38,2021-11-02 19:45:00,2021-11-03 10:31:00
0,A49,2021-11-03 10:31:00,2021-11-03 22:17:00
0,A47,2021-11-03 22:17:00,2021-11-04 08:47:00
0,A105,2021-11-04 08:47:00,2021-11-04 23:21:00
0,A55,2021-11-04 23:21:00,2021-11-05 06:58:00
0,A114,2021-11-05 06:58:00,2021-11-05 13:53:00
0,A44,2021-11-05 13:53:00,2021-11-06 04:26:00
0,A107,2021-11-06 04:26:00,2021-11-06 12:47:00
0,A54,2021-11-06 12:47:00,2021-11-07 09:23:00
0,A48,2021-11-07 09:23:00,2021-11-07 10:11:00
1,A119,2021-10-26 04:33:00,2021-10-26 05:33:00
1,A56,2021-10-26 05:33:00,2021-10-26 08:33:00
1,A1,2021-10-26 08:33:00,2021-10-26 18:01:00
0,A119,2021-11-07 10:11:00,2021-11-07 11:11:00
0,A56,2021-11-07 11:11:00,2021-11-07 14:11:00
0,A1,2021-11-07 14:11:00,2021-11-07 22:57:00
