case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-23 00:00:00,2021-01-24 05:02:00
1,A52,2021-01-23 00:00:00,2021-01-24 05:02:00
0,A43,2021-01-24 05:02:00,2021-01-24 05:42:00
1,A43,2021-01-24 05:02:00,2021-01-24 05:42:00
0,A63,2021-01-24 05:42:00,2021-01-24 06:25:00
1,A63,2021-01-24 05:42:00,2021-01-24 06:25:00
0,A60,2021-01-24 06:25:00,2021-01-24 10:18:00
1,A60,2021-01-24 06:25:00,2021-01-24 10:18:00
1,A96,2021-01-24 10:18:00,2021-01-25 06:03:00
1,A46,2021-01-25 06:03:00,2021-01-25 23:01:00
0,A67,2021-01-24 10:18:00,2021-01-26 01:49:00
0,A46,2021-01-26 01:49:00,2021-01-26 18:47:00
1,A57,2021-01-25 23:01:00,2021-01-28 05:46:00
1,A18,2021-01-28 05:46:00,2021-01-28 09:33:00
0,A57,2021-01-26 18:47:00,2021-01-29 01:32:00
1,A58,2021-01-28 09:33:00,2021-01-29 06:01:00
1,A50,2021-01-29 06:01:00,2021-01-29 06:03:00
1,A51,2021-01-29 06:03:00,2021-01-29 13:58:00
0,A61,2021-01-29 01:32:00,2021-01-29 22:48:00
1,A28,2021-01-29 13:58:00,2021-01-30 00:12:00
0,A13,2021-01-29 22:48:00,2021-01-30 02:07:00
1,A8,2021-01-30 00:12:00,2021-01-30 03:03:00
0,A58,2021-01-30 02:07:00,2021-01-30 22:35:00
0,A50,2021-01-30 22:35:00,2021-01-30 22:37:00
1,A58,2021-01-30 03:03:00,2021-01-30 23:31:00
1,A50,2021-01-30 23:31:00,2021-01-30 23:33:00
0,A51,2021-01-30 22:37:00,2021-01-31 06:32:00
1,A51,2021-01-30 23:33:00,2021-01-31 07:28:00
1,A33,2021-01-31 07:28:00,2021-01-31 15:45:00
0,A38,2021-01-31 06:32:00,2021-01-31 21:18:00
1,A49,2021-01-31 15:45:00,2021-02-01 03:31:00
0,A49,2021-01-31 21:18:00,2021-02-01 09:04:00
1,A47,2021-02-01 03:31:00,2021-02-01 14:01:00
0,A109,2021-02-01 09:04:00,2021-02-01 14:54:00
0,A53,2021-02-01 14:54:00,2021-02-01 15:00:00
1,A112,2021-02-01 14:01:00,2021-02-01 23:20:00
1,A53,2021-02-01 23:20:00,2021-02-01 23:26:00
0,A45,2021-02-01 15:00:00,2021-02-02 00:57:00
1,A45,2021-02-01 23:26:00,2021-02-02 09:23:00
0,A2,2021-02-02 00:57:00,2021-02-02 14:48:00
0,A55,2021-02-02 14:48:00,2021-02-02 22:25:00
0,A103,2021-02-02 22:25:00,2021-02-03 03:58:00
1,A101,2021-02-02 09:23:00,2021-02-03 16:16:00
1,A55,2021-02-03 16:16:00,2021-02-03 23:53:00
0,A54,2021-02-03 03:58:00,2021-02-04 00:34:00
0,A48,2021-02-04 00:34:00,2021-02-04 01:22:00
1,A114,2021-02-03 23:53:00,2021-02-04 06:48:00
1,A44,2021-02-04 06:48:00,2021-02-04 21:21:00
1,A107,2021-02-04 21:21:00,2021-02-05 05:42:00
1,A54,2021-02-05 05:42:00,2021-02-06 02:18:00
1,A48,2021-02-06 02:18:00,2021-02-06 03:06:00
0,A119,2021-02-04 01:22:00,2021-02-04 02:22:00
0,A56,2021-02-04 02:22:00,2021-02-04 05:22:00
0,A1,2021-02-04 05:22:00,2021-02-04 14:22:00
1,A119,2021-02-06 03:06:00,2021-02-06 04:06:00
1,A56,2021-02-06 04:06:00,2021-02-06 07:06:00
1,A1,2021-02-06 07:06:00,2021-02-06 15:36:00
