case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
1,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
2,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
0,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
1,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
2,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
0,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
1,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
2,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
0,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
1,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
2,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
0,A79,2021-05-14 10:18:00,2021-05-14 13:46:00
2,A82,2021-05-14 10:18:00,2021-05-14 15:47:00
1,A76,2021-05-14 10:18:00,2021-05-15 03:24:00
0,A46,2021-05-14 13:46:00,2021-05-15 06:44:00
2,A46,2021-05-14 15:47:00,2021-05-15 08:45:00
1,A46,2021-05-15 03:24:00,2021-05-15 20:22:00
0,A57,2021-05-15 06:44:00,2021-05-17 13:29:00
2,A57,2021-05-15 08:45:00,2021-05-17 15:30:00
1,A57,2021-05-15 20:22:00,2021-05-18 03:07:00
0,A61,2021-05-17 13:29:00,2021-05-18 10:45:00
2,A61,2021-05-17 15:30:00,2021-05-18 12:46:00
0,A13,2021-05-18 10:45:00,2021-05-18 14:04:00
2,A13,2021-05-18 12:46:00,2021-05-18 16:05:00
1,A61,2021-05-18 03:07:00,2021-05-19 00:23:00
1,A13,2021-05-19 00:23:00,2021-05-19 03:42:00
0,A58,2021-05-18 14:04:00,2021-05-19 10:32:00
0,A50,2021-05-19 10:32:00,2021-05-19 10:34:00
2,A58,2021-05-18 16:05:00,2021-05-19 12:33:00
2,A50,2021-05-19 12:33:00,2021-05-19 12:35:00
0,A51,2021-05-19 10:34:00,2021-05-19 18:29:00
2,A51,2021-05-19 12:35:00,2021-05-19 20:30:00
1,A58,2021-05-19 03:42:00,2021-05-20 00:10:00
1,A50,2021-05-20 00:10:00,2021-05-20 00:12:00
0,A36,2021-05-19 18:29:00,2021-05-20 04:55:00
2,A37,2021-05-19 20:30:00,2021-05-20 05:54:00
0,A16,2021-05-20 04:55:00,2021-05-20 07:40:00
1,A51,2021-05-20 00:12:00,2021-05-20 08:07:00
2,A49,2021-05-20 05:54:00,2021-05-20 17:40:00
1,A28,2021-05-20 08:07:00,2021-05-20 18:21:00
1,A8,2021-05-20 18:21:00,2021-05-20 21:12:00
0,A58,2021-05-20 07:40:00,2021-05-21 04:08:00
2,A47,2021-05-20 17:40:00,2021-05-21 04:10:00
0,A50,2021-05-21 04:08:00,2021-05-21 04:10:00
2,A104,2021-05-21 04:10:00,2021-05-21 10:57:00
0,A51,2021-05-21 04:10:00,2021-05-21 12:05:00
1,A58,2021-05-20 21:12:00,2021-05-21 17:40:00
1,A50,2021-05-21 17:40:00,2021-05-21 17:42:00
2,A44,2021-05-21 10:57:00,2021-05-22 01:30:00
0,A32,2021-05-21 12:05:00,2021-05-22 01:37:00
1,A51,2021-05-21 17:42:00,2021-05-22 01:37:00
0,A12,2021-05-22 01:37:00,2021-05-22 04:29:00
2,A107,2021-05-22 01:30:00,2021-05-22 09:51:00
1,A33,2021-05-22 01:37:00,2021-05-22 09:54:00
1,A49,2021-05-22 09:54:00,2021-05-22 21:40:00
0,A58,2021-05-22 04:29:00,2021-05-23 00:57:00
0,A50,2021-05-23 00:57:00,2021-05-23 00:59:00
2,A54,2021-05-22 09:51:00,2021-05-23 06:27:00
2,A48,2021-05-23 06:27:00,2021-05-23 07:15:00
1,A47,2021-05-22 21:40:00,2021-05-23 08:10:00
0,A51,2021-05-23 00:59:00,2021-05-23 08:54:00
0,A33,2021-05-23 08:54:00,2021-05-23 17:11:00
1,A112,2021-05-23 08:10:00,2021-05-23 17:29:00
1,A53,2021-05-23 17:29:00,2021-05-23 17:35:00
1,A45,2021-05-23 17:35:00,2021-05-24 03:32:00
0,A49,2021-05-23 17:11:00,2021-05-24 04:57:00
1,A111,2021-05-24 03:32:00,2021-05-24 11:48:00
0,A47,2021-05-24 04:57:00,2021-05-24 15:27:00
1,A44,2021-05-24 11:48:00,2021-05-25 02:21:00
0,A105,2021-05-24 15:27:00,2021-05-25 06:01:00
1,A107,2021-05-25 02:21:00,2021-05-25 10:42:00
0,A55,2021-05-25 06:01:00,2021-05-25 13:38:00
0,A103,2021-05-25 13:38:00,2021-05-25 19:11:00
1,A54,2021-05-25 10:42:00,2021-05-26 07:18:00
1,A48,2021-05-26 07:18:00,2021-05-26 08:06:00
0,A54,2021-05-25 19:11:00,2021-05-26 15:47:00
0,A48,2021-05-26 15:47:00,2021-05-26 16:35:00
2,A119,2021-05-23 07:15:00,2021-05-23 08:15:00
2,A56,2021-05-23 08:15:00,2021-05-23 11:15:00
2,A1,2021-05-23 11:15:00,2021-05-23 20:09:00
1,A119,2021-05-26 08:06:00,2021-05-26 09:06:00
1,A56,2021-05-26 09:06:00,2021-05-26 12:06:00
1,A1,2021-05-26 12:06:00,2021-05-26 21:03:00
