case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
1,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
2,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
3,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
4,A52,2021-12-30 00:00:00,2021-12-31 05:02:00
0,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
1,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
2,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
3,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
4,A43,2021-12-31 05:02:00,2021-12-31 05:42:00
0,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
1,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
2,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
3,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
4,A63,2021-12-31 05:42:00,2021-12-31 06:25:00
0,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
1,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
2,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
3,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
4,A60,2021-12-31 06:25:00,2021-12-31 10:18:00
1,A78,2021-12-31 10:18:00,2021-12-31 10:33:00
2,A78,2021-12-31 10:18:00,2021-12-31 10:33:00
4,A78,2021-12-31 10:18:00,2021-12-31 10:33:00
1,A46,2021-12-31 10:33:00,2022-01-01 03:31:00
2,A46,2021-12-31 10:33:00,2022-01-01 03:31:00
4,A46,2021-12-31 10:33:00,2022-01-01 03:31:00
0,A71,2021-12-31 10:18:00,2022-01-01 13:03:00
3,A67,2021-12-31 10:18:00,2022-01-02 01:49:00
0,A46,2022-01-01 13:03:00,2022-01-02 06:01:00
3,A46,2022-01-02 01:49:00,2022-01-02 18:47:00
1,A57,2022-01-01 03:31:00,2022-01-03 10:16:00
2,A57,2022-01-01 03:31:00,2022-01-03 10:16:00
4,A57,2022-01-01 03:31:00,2022-01-03 10:16:00
1,A61,2022-01-03 10:16:00,2022-01-04 07:32:00
2,A61,2022-01-03 10:16:00,2022-01-04 07:32:00
4,A61,2022-01-03 10:16:00,2022-01-04 07:32:00
1,A13,2022-01-04 07:32:00,2022-01-04 10:51:00
2,A13,2022-01-04 07:32:00,2022-01-04 10:51:00
4,A13,2022-01-04 07:32:00,2022-01-04 10:51:00
0,A57,2022-01-02 06:01:00,2022-01-04 12:46:00
3,A57,2022-01-02 18:47:00,2022-01-05 01:32:00
3,A18,2022-01-05 01:32:00,2022-01-05 05:19:00
1,A58,2022-01-04 10:51:00,2022-01-05 07:19:00
2,A58,2022-01-04 10:51:00,2022-01-05 07:19:00
4,A58,2022-01-04 10:51:00,2022-01-05 07:19:00
1,A50,2022-01-05 07:19:00,2022-01-05 07:21:00
2,A50,2022-01-05 07:19:00,2022-01-05 07:21:00
4,A50,2022-01-05 07:19:00,2022-01-05 07:21:00
0,A61,2022-01-04 12:46:00,2022-01-05 10:02:00
0,A13,2022-01-05 10:02:00,2022-01-05 13:21:00
1,A51,2022-01-05 07:21:00,2022-01-05 15:16:00
2,A51,2022-01-05 07:21:00,2022-01-05 15:16:00
4,A51,2022-01-05 07:21:00,2022-01-05 15:16:00
1,A31,2022-01-05 15:16:00,2022-01-05 23:57:00
2,A36,2022-01-05 15:16:00,2022-01-06 01:42:00
3,A58,2022-01-05 05:19:00,2022-01-06 01:47:00
3,A50,2022-01-06 01:47:00,2022-01-06 01:49:00
1,A11,2022-01-05 23:57:00,2022-01-06 02:47:00
4,A39,2022-01-05 15:16:00,2022-01-06 03:35:00
2,A16,2022-01-06 01:42:00,2022-01-06 04:27:00
3,A51,2022-01-06 01:49:00,2022-01-06 09:44:00
0,A58,2022-01-05 13:21:00,2022-01-06 09:49:00
