case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-03 00:00:00,2021-08-04 05:02:00
0,A43,2021-08-04 05:02:00,2021-08-04 05:42:00
0,A63,2021-08-04 05:42:00,2021-08-04 06:25:00
0,A60,2021-08-04 06:25:00,2021-08-04 10:18:00
0,A79,2021-08-04 10:18:00,2021-08-04 13:46:00
0,A46,2021-08-04 13:46:00,2021-08-05 06:44:00
0,A57,2021-08-05 06:44:00,2021-08-07 13:29:00
0,A15,2021-08-07 13:29:00,2021-08-07 14:35:00
0,A58,2021-08-07 14:35:00,2021-08-08 11:03:00
0,A50,2021-08-08 11:03:00,2021-08-08 11:05:00
0,A51,2021-08-08 11:05:00,2021-08-08 19:00:00
0,A36,2021-08-08 19:00:00,2021-08-09 05:26:00
0,A16,2021-08-09 05:26:00,2021-08-09 08:11:00
0,A58,2021-08-09 08:11:00,2021-08-10 04:39:00
0,A50,2021-08-10 04:39:00,2021-08-10 04:41:00
0,A51,2021-08-10 04:41:00,2021-08-10 12:36:00
0,A36,2021-08-10 12:36:00,2021-08-10 23:02:00
0,A16,2021-08-10 23:02:00,2021-08-11 01:47:00
0,A58,2021-08-11 01:47:00,2021-08-11 22:15:00
0,A50,2021-08-11 22:15:00,2021-08-11 22:17:00
0,A51,2021-08-11 22:17:00,2021-08-12 06:12:00
0,A33,2021-08-12 06:12:00,2021-08-12 14:29:00
0,A49,2021-08-12 14:29:00,2021-08-13 02:15:00
0,A47,2021-08-13 02:15:00,2021-08-13 12:45:00
0,A112,2021-08-13 12:45:00,2021-08-13 22:04:00
0,A53,2021-08-13 22:04:00,2021-08-13 22:10:00
0,A45,2021-08-13 22:10:00,2021-08-14 08:07:00
0,A111,2021-08-14 08:07:00,2021-08-14 16:23:00
0,A44,2021-08-14 16:23:00,2021-08-15 06:56:00
0,A107,2021-08-15 06:56:00,2021-08-15 15:17:00
0,A54,2021-08-15 15:17:00,2021-08-16 11:53:00
0,A48,2021-08-16 11:53:00,2021-08-16 12:41:00
0,A119,2021-08-16 12:41:00,2021-08-16 13:41:00
0,A56,2021-08-16 13:41:00,2021-08-16 16:41:00
0,A1,2021-08-16 16:41:00,2021-08-17 01:14:00
