case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
1,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
2,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
3,A52,2021-11-24 00:00:00,2021-11-25 05:02:00
0,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
1,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
2,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
3,A43,2021-11-25 05:02:00,2021-11-25 05:42:00
0,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
1,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
2,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
3,A63,2021-11-25 05:42:00,2021-11-25 06:25:00
0,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
1,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
2,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
3,A60,2021-11-25 06:25:00,2021-11-25 10:18:00
1,A79,2021-11-25 10:18:00,2021-11-25 13:46:00
2,A79,2021-11-25 10:18:00,2021-11-25 13:46:00
1,A46,2021-11-25 13:46:00,2021-11-26 06:44:00
2,A46,2021-11-25 13:46:00,2021-11-26 06:44:00
3,A67,2021-11-25 10:18:00,2021-11-27 01:49:00
0,A95,2021-11-25 10:18:00,2021-11-27 08:52:00
3,A46,2021-11-27 01:49:00,2021-11-27 18:47:00
0,A46,2021-11-27 08:52:00,2021-11-28 01:50:00
1,A57,2021-11-26 06:44:00,2021-11-28 13:29:00
2,A57,2021-11-26 06:44:00,2021-11-28 13:29:00
1,A61,2021-11-28 13:29:00,2021-11-29 10:45:00
2,A61,2021-11-28 13:29:00,2021-11-29 10:45:00
1,A13,2021-11-29 10:45:00,2021-11-29 14:04:00
2,A13,2021-11-29 10:45:00,2021-11-29 14:04:00
3,A57,2021-11-27 18:47:00,2021-11-30 01:32:00
0,A57,2021-11-28 01:50:00,2021-11-30 08:35:00
1,A58,2021-11-29 14:04:00,2021-11-30 10:32:00
2,A58,2021-11-29 14:04:00,2021-11-30 10:32:00
1,A50,2021-11-30 10:32:00,2021-11-30 10:34:00
2,A50,2021-11-30 10:32:00,2021-11-30 10:34:00
1,A51,2021-11-30 10:34:00,2021-11-30 18:29:00
2,A51,2021-11-30 10:34:00,2021-11-30 18:29:00
3,A61,2021-11-30 01:32:00,2021-11-30 22:48:00
3,A13,2021-11-30 22:48:00,2021-12-01 02:07:00
1,A33,2021-11-30 18:29:00,2021-12-01 02:46:00
0,A61,2021-11-30 08:35:00,2021-12-01 05:51:00
2,A23,2021-11-30 18:29:00,2021-12-01 06:59:00
0,A13,2021-12-01 05:51:00,2021-12-01 09:10:00
1,A49,2021-12-01 02:46:00,2021-12-01 14:32:00
2,A49,2021-12-01 06:59:00,2021-12-01 18:45:00
3,A58,2021-12-01 02:07:00,2021-12-01 22:35:00
3,A50,2021-12-01 22:35:00,2021-12-01 22:37:00
1,A47,2021-12-01 14:32:00,2021-12-02 01:02:00
2,A47,2021-12-01 18:45:00,2021-12-02 05:15:00
0,A58,2021-12-01 09:10:00,2021-12-02 05:38:00
0,A50,2021-12-02 05:38:00,2021-12-02 05:40:00
3,A51,2021-12-01 22:37:00,2021-12-02 06:32:00
1,A112,2021-12-02 01:02:00,2021-12-02 10:21:00
1,A53,2021-12-02 10:21:00,2021-12-02 10:27:00
0,A51,2021-12-02 05:40:00,2021-12-02 13:35:00
3,A31,2021-12-02 06:32:00,2021-12-02 15:13:00
2,A118,2021-12-02 05:15:00,2021-12-02 17:09:00
3,A11,2021-12-02 15:13:00,2021-12-02 18:03:00
1,A45,2021-12-02 10:27:00,2021-12-02 20:24:00
0,A32,2021-12-02 13:35:00,2021-12-03 03:07:00
0,A12,2021-12-03 03:07:00,2021-12-03 05:59:00
2,A44,2021-12-02 17:09:00,2021-12-03 07:42:00
3,A58,2021-12-02 18:03:00,2021-12-03 14:31:00
3,A50,2021-12-03 14:31:00,2021-12-03 14:33:00
2,A107,2021-12-03 07:42:00,2021-12-03 16:03:00
3,A51,2021-12-03 14:33:00,2021-12-03 22:28:00
0,A58,2021-12-03 05:59:00,2021-12-04 02:27:00
0,A50,2021-12-04 02:27:00,2021-12-04 02:29:00
1,A101,2021-12-02 20:24:00,2021-12-04 03:17:00
3,A33,2021-12-03 22:28:00,2021-12-04 06:45:00
0,A51,2021-12-04 02:29:00,2021-12-04 10:24:00
1,A55,2021-12-04 03:17:00,2021-12-04 10:54:00
2,A54,2021-12-03 16:03:00,2021-12-04 12:39:00
2,A48,2021-12-04 12:39:00,2021-12-04 13:27:00
1,A103,2021-12-04 10:54:00,2021-12-04 16:27:00
3,A49,2021-12-04 06:45:00,2021-12-04 18:31:00
0,A28,2021-12-04 10:24:00,2021-12-04 20:38:00
0,A8,2021-12-04 20:38:00,2021-12-04 23:29:00
