case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
1,A52,2021-11-08 00:00:00,2021-11-09 05:02:00
0,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
1,A43,2021-11-09 05:02:00,2021-11-09 05:42:00
0,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
1,A63,2021-11-09 05:42:00,2021-11-09 06:25:00
0,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
1,A60,2021-11-09 06:25:00,2021-11-09 10:18:00
0,A78,2021-11-09 10:18:00,2021-11-09 10:33:00
1,A76,2021-11-09 10:18:00,2021-11-10 03:24:00
0,A46,2021-11-09 10:33:00,2021-11-10 03:31:00
1,A46,2021-11-10 03:24:00,2021-11-10 20:22:00
0,A57,2021-11-10 03:31:00,2021-11-12 10:16:00
1,A57,2021-11-10 20:22:00,2021-11-13 03:07:00
1,A18,2021-11-13 03:07:00,2021-11-13 06:54:00
0,A61,2021-11-12 10:16:00,2021-11-13 07:32:00
0,A13,2021-11-13 07:32:00,2021-11-13 10:51:00
1,A58,2021-11-13 06:54:00,2021-11-14 03:22:00
1,A50,2021-11-14 03:22:00,2021-11-14 03:24:00
0,A58,2021-11-13 10:51:00,2021-11-14 07:19:00
0,A50,2021-11-14 07:19:00,2021-11-14 07:21:00
1,A51,2021-11-14 03:24:00,2021-11-14 11:19:00
0,A51,2021-11-14 07:21:00,2021-11-14 15:16:00
1,A29,2021-11-14 11:19:00,2021-11-14 22:08:00
0,A42,2021-11-14 15:16:00,2021-11-15 02:16:00
1,A49,2021-11-14 22:08:00,2021-11-15 09:54:00
0,A49,2021-11-15 02:16:00,2021-11-15 14:02:00
1,A109,2021-11-15 09:54:00,2021-11-15 15:44:00
1,A53,2021-11-15 15:44:00,2021-11-15 15:50:00
0,A47,2021-11-15 14:02:00,2021-11-16 00:32:00
1,A45,2021-11-15 15:50:00,2021-11-16 01:47:00
1,A2,2021-11-16 01:47:00,2021-11-16 15:38:00
0,A113,2021-11-16 00:32:00,2021-11-16 16:03:00
0,A53,2021-11-16 16:03:00,2021-11-16 16:09:00
1,A55,2021-11-16 15:38:00,2021-11-16 23:15:00
0,A45,2021-11-16 16:09:00,2021-11-17 02:06:00
1,A114,2021-11-16 23:15:00,2021-11-17 06:10:00
0,A111,2021-11-17 02:06:00,2021-11-17 10:22:00
1,A44,2021-11-17 06:10:00,2021-11-17 20:43:00
0,A44,2021-11-17 10:22:00,2021-11-18 00:55:00
1,A107,2021-11-17 20:43:00,2021-11-18 05:04:00
0,A107,2021-11-18 00:55:00,2021-11-18 09:16:00
1,A54,2021-11-18 05:04:00,2021-11-19 01:40:00
1,A48,2021-11-19 01:40:00,2021-11-19 02:28:00
0,A54,2021-11-18 09:16:00,2021-11-19 05:52:00
0,A48,2021-11-19 05:52:00,2021-11-19 06:40:00
1,A119,2021-11-19 02:28:00,2021-11-19 03:28:00
1,A56,2021-11-19 03:28:00,2021-11-19 06:28:00
1,A1,2021-11-19 06:28:00,2021-11-19 15:14:00
