case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-01 00:00:00,2021-03-02 05:02:00
1,A52,2021-03-01 00:00:00,2021-03-02 05:02:00
0,A43,2021-03-02 05:02:00,2021-03-02 05:42:00
1,A43,2021-03-02 05:02:00,2021-03-02 05:42:00
0,A63,2021-03-02 05:42:00,2021-03-02 06:25:00
1,A63,2021-03-02 05:42:00,2021-03-02 06:25:00
0,A60,2021-03-02 06:25:00,2021-03-02 10:18:00
1,A60,2021-03-02 06:25:00,2021-03-02 10:18:00
0,A65,2021-03-02 10:18:00,2021-03-02 21:47:00
0,A46,2021-03-02 21:47:00,2021-03-03 14:45:00
1,A67,2021-03-02 10:18:00,2021-03-04 01:49:00
1,A46,2021-03-04 01:49:00,2021-03-04 18:47:00
0,A57,2021-03-03 14:45:00,2021-03-05 21:30:00
0,A61,2021-03-05 21:30:00,2021-03-06 18:46:00
0,A13,2021-03-06 18:46:00,2021-03-06 22:05:00
1,A57,2021-03-04 18:47:00,2021-03-07 01:32:00
1,A15,2021-03-07 01:32:00,2021-03-07 02:38:00
0,A58,2021-03-06 22:05:00,2021-03-07 18:33:00
0,A50,2021-03-07 18:33:00,2021-03-07 18:35:00
1,A58,2021-03-07 02:38:00,2021-03-07 23:06:00
1,A50,2021-03-07 23:06:00,2021-03-07 23:08:00
0,A51,2021-03-07 18:35:00,2021-03-08 02:30:00
1,A51,2021-03-07 23:08:00,2021-03-08 07:03:00
1,A33,2021-03-08 07:03:00,2021-03-08 15:20:00
0,A32,2021-03-08 02:30:00,2021-03-08 16:02:00
0,A12,2021-03-08 16:02:00,2021-03-08 18:54:00
1,A49,2021-03-08 15:20:00,2021-03-09 03:06:00
1,A109,2021-03-09 03:06:00,2021-03-09 08:56:00
1,A53,2021-03-09 08:56:00,2021-03-09 09:02:00
0,A58,2021-03-08 18:54:00,2021-03-09 15:22:00
0,A50,2021-03-09 15:22:00,2021-03-09 15:24:00
1,A45,2021-03-09 09:02:00,2021-03-09 18:59:00
0,A51,2021-03-09 15:24:00,2021-03-09 23:19:00
0,A37,2021-03-09 23:19:00,2021-03-10 08:43:00
1,A2,2021-03-09 18:59:00,2021-03-10 08:50:00
1,A55,2021-03-10 08:50:00,2021-03-10 16:27:00
0,A49,2021-03-10 08:43:00,2021-03-10 20:29:00
1,A114,2021-03-10 16:27:00,2021-03-10 23:22:00
0,A47,2021-03-10 20:29:00,2021-03-11 06:59:00
1,A44,2021-03-10 23:22:00,2021-03-11 13:55:00
0,A112,2021-03-11 06:59:00,2021-03-11 16:18:00
0,A53,2021-03-11 16:18:00,2021-03-11 16:24:00
1,A107,2021-03-11 13:55:00,2021-03-11 22:16:00
0,A45,2021-03-11 16:24:00,2021-03-12 02:21:00
0,A111,2021-03-12 02:21:00,2021-03-12 10:37:00
1,A54,2021-03-11 22:16:00,2021-03-12 18:52:00
1,A48,2021-03-12 18:52:00,2021-03-12 19:40:00
0,A44,2021-03-12 10:37:00,2021-03-13 01:10:00
0,A107,2021-03-13 01:10:00,2021-03-13 09:31:00
0,A54,2021-03-13 09:31:00,2021-03-14 06:07:00
0,A48,2021-03-14 06:07:00,2021-03-14 06:55:00
1,A119,2021-03-12 19:40:00,2021-03-12 20:40:00
1,A56,2021-03-12 20:40:00,2021-03-12 23:40:00
1,A1,2021-03-12 23:40:00,2021-03-13 08:28:00
0,A119,2021-03-14 06:55:00,2021-03-14 07:55:00
0,A56,2021-03-14 07:55:00,2021-03-14 10:55:00
0,A1,2021-03-14 10:55:00,2021-03-14 19:44:00
