case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
1,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
2,A52,2021-04-29 00:00:00,2021-04-30 05:02:00
0,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
1,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
2,A43,2021-04-30 05:02:00,2021-04-30 05:42:00
0,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
1,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
2,A63,2021-04-30 05:42:00,2021-04-30 06:25:00
0,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
1,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
2,A60,2021-04-30 06:25:00,2021-04-30 10:18:00
2,A66,2021-04-30 10:18:00,2021-05-01 03:47:00
2,A46,2021-05-01 03:47:00,2021-05-01 20:45:00
0,A90,2021-04-30 10:18:00,2021-05-01 22:47:00
0,A12,2021-05-01 22:47:00,2021-05-02 01:39:00
1,A73,2021-04-30 10:18:00,2021-05-02 05:53:00
0,A58,2021-05-02 01:39:00,2021-05-02 22:07:00
0,A50,2021-05-02 22:07:00,2021-05-02 22:09:00
1,A46,2021-05-02 05:53:00,2021-05-02 22:51:00
0,A51,2021-05-02 22:09:00,2021-05-03 06:04:00
0,A32,2021-05-03 06:04:00,2021-05-03 19:36:00
0,A12,2021-05-03 19:36:00,2021-05-03 22:28:00
2,A57,2021-05-01 20:45:00,2021-05-04 03:30:00
2,A18,2021-05-04 03:30:00,2021-05-04 07:17:00
0,A58,2021-05-03 22:28:00,2021-05-04 18:56:00
0,A50,2021-05-04 18:56:00,2021-05-04 18:58:00
0,A51,2021-05-04 18:58:00,2021-05-05 02:53:00
2,A58,2021-05-04 07:17:00,2021-05-05 03:45:00
2,A50,2021-05-05 03:45:00,2021-05-05 03:47:00
1,A57,2021-05-02 22:51:00,2021-05-05 05:36:00
0,A33,2021-05-05 02:53:00,2021-05-05 11:10:00
2,A51,2021-05-05 03:47:00,2021-05-05 11:42:00
2,A31,2021-05-05 11:42:00,2021-05-05 20:23:00
0,A49,2021-05-05 11:10:00,2021-05-05 22:56:00
2,A11,2021-05-05 20:23:00,2021-05-05 23:13:00
1,A61,2021-05-05 05:36:00,2021-05-06 02:52:00
1,A13,2021-05-06 02:52:00,2021-05-06 06:11:00
0,A47,2021-05-05 22:56:00,2021-05-06 09:26:00
2,A58,2021-05-05 23:13:00,2021-05-06 19:41:00
2,A50,2021-05-06 19:41:00,2021-05-06 19:43:00
0,A105,2021-05-06 09:26:00,2021-05-07 00:00:00
1,A58,2021-05-06 06:11:00,2021-05-07 02:39:00
1,A50,2021-05-07 02:39:00,2021-05-07 02:41:00
2,A51,2021-05-06 19:43:00,2021-05-07 03:38:00
0,A55,2021-05-07 00:00:00,2021-05-07 07:37:00
1,A51,2021-05-07 02:41:00,2021-05-07 10:36:00
2,A33,2021-05-07 03:38:00,2021-05-07 11:55:00
0,A103,2021-05-07 07:37:00,2021-05-07 13:10:00
1,A39,2021-05-07 10:36:00,2021-05-07 22:55:00
2,A49,2021-05-07 11:55:00,2021-05-07 23:41:00
1,A19,2021-05-07 22:55:00,2021-05-08 07:01:00
0,A54,2021-05-07 13:10:00,2021-05-08 09:46:00
2,A47,2021-05-07 23:41:00,2021-05-08 10:11:00
0,A48,2021-05-08 09:46:00,2021-05-08 10:34:00
2,A112,2021-05-08 10:11:00,2021-05-08 19:30:00
2,A53,2021-05-08 19:30:00,2021-05-08 19:36:00
1,A58,2021-05-08 07:01:00,2021-05-09 03:29:00
1,A50,2021-05-09 03:29:00,2021-05-09 03:31:00
2,A45,2021-05-08 19:36:00,2021-05-09 05:33:00
1,A51,2021-05-09 03:31:00,2021-05-09 11:26:00
2,A111,2021-05-09 05:33:00,2021-05-09 13:49:00
1,A36,2021-05-09 11:26:00,2021-05-09 21:52:00
1,A16,2021-05-09 21:52:00,2021-05-10 00:37:00
2,A44,2021-05-09 13:49:00,2021-05-10 04:22:00
2,A107,2021-05-10 04:22:00,2021-05-10 12:43:00
1,A58,2021-05-10 00:37:00,2021-05-10 21:05:00
1,A50,2021-05-10 21:05:00,2021-05-10 21:07:00
1,A51,2021-05-10 21:07:00,2021-05-11 05:02:00
2,A54,2021-05-10 12:43:00,2021-05-11 09:19:00
2,A48,2021-05-11 09:19:00,2021-05-11 10:07:00
1,A31,2021-05-11 05:02:00,2021-05-11 13:43:00
1,A11,2021-05-11 13:43:00,2021-05-11 16:33:00
1,A58,2021-05-11 16:33:00,2021-05-12 13:01:00
1,A50,2021-05-12 13:01:00,2021-05-12 13:03:00
1,A51,2021-05-12 13:03:00,2021-05-12 20:58:00
1,A36,2021-05-12 20:58:00,2021-05-13 07:24:00
1,A16,2021-05-13 07:24:00,2021-05-13 10:09:00
1,A58,2021-05-13 10:09:00,2021-05-14 06:37:00
1,A50,2021-05-14 06:37:00,2021-05-14 06:39:00
1,A51,2021-05-14 06:39:00,2021-05-14 14:34:00
1,A24,2021-05-14 14:34:00,2021-05-15 05:07:00
1,A49,2021-05-15 05:07:00,2021-05-15 16:53:00
1,A47,2021-05-15 16:53:00,2021-05-16 03:23:00
1,A104,2021-05-16 03:23:00,2021-05-16 10:10:00
1,A44,2021-05-16 10:10:00,2021-05-17 00:43:00
1,A107,2021-05-17 00:43:00,2021-05-17 09:04:00
1,A54,2021-05-17 09:04:00,2021-05-18 05:40:00
1,A48,2021-05-18 05:40:00,2021-05-18 06:28:00
0,A119,2021-05-08 10:34:00,2021-05-08 11:34:00
0,A56,2021-05-08 11:34:00,2021-05-08 14:34:00
0,A1,2021-05-08 14:34:00,2021-05-08 23:07:00
1,A119,2021-05-18 06:28:00,2021-05-18 07:28:00
1,A56,2021-05-18 07:28:00,2021-05-18 10:28:00
1,A1,2021-05-18 10:28:00,2021-05-18 19:51:00
