case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-02 00:00:00,2021-06-03 05:02:00
1,A52,2021-06-02 00:00:00,2021-06-03 05:02:00
0,A43,2021-06-03 05:02:00,2021-06-03 05:42:00
1,A43,2021-06-03 05:02:00,2021-06-03 05:42:00
0,A63,2021-06-03 05:42:00,2021-06-03 06:25:00
1,A63,2021-06-03 05:42:00,2021-06-03 06:25:00
0,A60,2021-06-03 06:25:00,2021-06-03 10:18:00
1,A60,2021-06-03 06:25:00,2021-06-03 10:18:00
0,A78,2021-06-03 10:18:00,2021-06-03 10:33:00
1,A84,2021-06-03 10:18:00,2021-06-03 20:38:00
0,A46,2021-06-03 10:33:00,2021-06-04 03:31:00
1,A46,2021-06-03 20:38:00,2021-06-04 13:36:00
0,A57,2021-06-04 03:31:00,2021-06-06 10:16:00
0,A18,2021-06-06 10:16:00,2021-06-06 14:03:00
1,A57,2021-06-04 13:36:00,2021-06-06 20:21:00
1,A15,2021-06-06 20:21:00,2021-06-06 21:27:00
0,A58,2021-06-06 14:03:00,2021-06-07 10:31:00
0,A50,2021-06-07 10:31:00,2021-06-07 10:33:00
1,A58,2021-06-06 21:27:00,2021-06-07 17:55:00
1,A50,2021-06-07 17:55:00,2021-06-07 17:57:00
0,A51,2021-06-07 10:33:00,2021-06-07 18:28:00
1,A51,2021-06-07 17:57:00,2021-06-08 01:52:00
0,A36,2021-06-07 18:28:00,2021-06-08 04:54:00
0,A16,2021-06-08 04:54:00,2021-06-08 07:39:00
1,A32,2021-06-08 01:52:00,2021-06-08 15:24:00
1,A12,2021-06-08 15:24:00,2021-06-08 18:16:00
0,A58,2021-06-08 07:39:00,2021-06-09 04:07:00
0,A50,2021-06-09 04:07:00,2021-06-09 04:09:00
0,A51,2021-06-09 04:09:00,2021-06-09 12:04:00
1,A58,2021-06-08 18:16:00,2021-06-09 14:44:00
1,A50,2021-06-09 14:44:00,2021-06-09 14:46:00
0,A33,2021-06-09 12:04:00,2021-06-09 20:21:00
1,A51,2021-06-09 14:46:00,2021-06-09 22:41:00
1,A33,2021-06-09 22:41:00,2021-06-10 06:58:00
0,A49,2021-06-09 20:21:00,2021-06-10 08:07:00
0,A47,2021-06-10 08:07:00,2021-06-10 18:37:00
1,A49,2021-06-10 06:58:00,2021-06-10 18:44:00
1,A47,2021-06-10 18:44:00,2021-06-11 05:14:00
0,A118,2021-06-10 18:37:00,2021-06-11 06:31:00
1,A104,2021-06-11 05:14:00,2021-06-11 12:01:00
0,A44,2021-06-11 06:31:00,2021-06-11 21:04:00
1,A44,2021-06-11 12:01:00,2021-06-12 02:34:00
0,A107,2021-06-11 21:04:00,2021-06-12 05:25:00
1,A99,2021-06-12 02:34:00,2021-06-12 05:34:00
1,A55,2021-06-12 05:34:00,2021-06-12 13:11:00
1,A114,2021-06-12 13:11:00,2021-06-12 20:06:00
0,A54,2021-06-12 05:25:00,2021-06-13 02:01:00
0,A48,2021-06-13 02:01:00,2021-06-13 02:49:00
1,A44,2021-06-12 20:06:00,2021-06-13 10:39:00
1,A107,2021-06-13 10:39:00,2021-06-13 19:00:00
1,A54,2021-06-13 19:00:00,2021-06-14 15:36:00
1,A48,2021-06-14 15:36:00,2021-06-14 16:24:00
0,A119,2021-06-13 02:49:00,2021-06-13 03:49:00
0,A56,2021-06-13 03:49:00,2021-06-13 06:49:00
0,A1,2021-06-13 06:49:00,2021-06-13 15:51:00
