case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
1,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
2,A52,2021-03-19 00:00:00,2021-03-20 05:02:00
0,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
1,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
2,A43,2021-03-20 05:02:00,2021-03-20 05:42:00
0,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
1,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
2,A63,2021-03-20 05:42:00,2021-03-20 06:25:00
0,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
1,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
2,A60,2021-03-20 06:25:00,2021-03-20 10:18:00
0,A78,2021-03-20 10:18:00,2021-03-20 10:33:00
2,A78,2021-03-20 10:18:00,2021-03-20 10:33:00
0,A46,2021-03-20 10:33:00,2021-03-21 03:31:00
2,A46,2021-03-20 10:33:00,2021-03-21 03:31:00
1,A66,2021-03-20 10:18:00,2021-03-21 03:47:00
1,A46,2021-03-21 03:47:00,2021-03-21 20:45:00
0,A57,2021-03-21 03:31:00,2021-03-23 10:16:00
2,A57,2021-03-21 03:31:00,2021-03-23 10:16:00
0,A15,2021-03-23 10:16:00,2021-03-23 11:22:00
2,A15,2021-03-23 10:16:00,2021-03-23 11:22:00
1,A57,2021-03-21 20:45:00,2021-03-24 03:30:00
0,A58,2021-03-23 11:22:00,2021-03-24 07:50:00
2,A58,2021-03-23 11:22:00,2021-03-24 07:50:00
0,A50,2021-03-24 07:50:00,2021-03-24 07:52:00
2,A50,2021-03-24 07:50:00,2021-03-24 07:52:00
0,A51,2021-03-24 07:52:00,2021-03-24 15:47:00
2,A51,2021-03-24 07:52:00,2021-03-24 15:47:00
2,A35,2021-03-24 15:47:00,2021-03-24 22:37:00
1,A61,2021-03-24 03:30:00,2021-03-25 00:46:00
0,A36,2021-03-24 15:47:00,2021-03-25 02:13:00
1,A13,2021-03-25 00:46:00,2021-03-25 04:05:00
0,A16,2021-03-25 02:13:00,2021-03-25 04:58:00
2,A49,2021-03-24 22:37:00,2021-03-25 10:23:00
2,A47,2021-03-25 10:23:00,2021-03-25 20:53:00
1,A58,2021-03-25 04:05:00,2021-03-26 00:33:00
1,A50,2021-03-26 00:33:00,2021-03-26 00:35:00
0,A58,2021-03-25 04:58:00,2021-03-26 01:26:00
0,A50,2021-03-26 01:26:00,2021-03-26 01:28:00
2,A112,2021-03-25 20:53:00,2021-03-26 06:12:00
2,A53,2021-03-26 06:12:00,2021-03-26 06:18:00
1,A51,2021-03-26 00:35:00,2021-03-26 08:30:00
0,A51,2021-03-26 01:28:00,2021-03-26 09:23:00
2,A45,2021-03-26 06:18:00,2021-03-26 16:15:00
1,A33,2021-03-26 08:30:00,2021-03-26 16:47:00
0,A32,2021-03-26 09:23:00,2021-03-26 22:55:00
2,A111,2021-03-26 16:15:00,2021-03-27 00:31:00
0,A12,2021-03-26 22:55:00,2021-03-27 01:47:00
1,A49,2021-03-26 16:47:00,2021-03-27 04:33:00
1,A47,2021-03-27 04:33:00,2021-03-27 15:03:00
2,A44,2021-03-27 00:31:00,2021-03-27 15:04:00
0,A58,2021-03-27 01:47:00,2021-03-27 22:15:00
0,A50,2021-03-27 22:15:00,2021-03-27 22:17:00
2,A107,2021-03-27 15:04:00,2021-03-27 23:25:00
1,A117,2021-03-27 15:03:00,2021-03-28 01:49:00
0,A51,2021-03-27 22:17:00,2021-03-28 06:12:00
1,A55,2021-03-28 01:49:00,2021-03-28 09:26:00
1,A114,2021-03-28 09:26:00,2021-03-28 16:21:00
2,A54,2021-03-27 23:25:00,2021-03-28 20:01:00
2,A48,2021-03-28 20:01:00,2021-03-28 20:49:00
0,A38,2021-03-28 06:12:00,2021-03-28 20:58:00
1,A44,2021-03-28 16:21:00,2021-03-29 06:54:00
0,A49,2021-03-28 20:58:00,2021-03-29 08:44:00
1,A107,2021-03-29 06:54:00,2021-03-29 15:15:00
0,A47,2021-03-29 08:44:00,2021-03-29 19:14:00
0,A118,2021-03-29 19:14:00,2021-03-30 07:08:00
1,A54,2021-03-29 15:15:00,2021-03-30 11:51:00
1,A48,2021-03-30 11:51:00,2021-03-30 12:39:00
0,A44,2021-03-30 07:08:00,2021-03-30 21:41:00
0,A102,2021-03-30 21:41:00,2021-03-30 22:13:00
2,A119,2021-03-28 20:49:00,2021-03-28 21:49:00
2,A56,2021-03-28 21:49:00,2021-03-29 00:49:00
2,A1,2021-03-29 00:49:00,2021-03-29 10:19:00
1,A119,2021-03-30 12:39:00,2021-03-30 13:39:00
1,A56,2021-03-30 13:39:00,2021-03-30 16:39:00
1,A1,2021-03-30 16:39:00,2021-03-31 01:18:00
