case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
1,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
2,A52,2021-10-22 00:00:00,2021-10-23 05:02:00
0,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
1,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
2,A43,2021-10-23 05:02:00,2021-10-23 05:42:00
0,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
1,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
2,A63,2021-10-23 05:42:00,2021-10-23 06:25:00
0,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
1,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
2,A60,2021-10-23 06:25:00,2021-10-23 10:18:00
1,A78,2021-10-23 10:18:00,2021-10-23 10:33:00
2,A86,2021-10-23 10:18:00,2021-10-23 19:58:00
1,A46,2021-10-23 10:33:00,2021-10-24 03:31:00
0,A87,2021-10-23 10:18:00,2021-10-24 06:19:00
2,A46,2021-10-23 19:58:00,2021-10-24 12:56:00
0,A46,2021-10-24 06:19:00,2021-10-24 23:17:00
1,A57,2021-10-24 03:31:00,2021-10-26 10:16:00
2,A57,2021-10-24 12:56:00,2021-10-26 19:41:00
0,A57,2021-10-24 23:17:00,2021-10-27 06:02:00
1,A61,2021-10-26 10:16:00,2021-10-27 07:32:00
0,A18,2021-10-27 06:02:00,2021-10-27 09:49:00
1,A13,2021-10-27 07:32:00,2021-10-27 10:51:00
2,A61,2021-10-26 19:41:00,2021-10-27 16:57:00
2,A13,2021-10-27 16:57:00,2021-10-27 20:16:00
0,A58,2021-10-27 09:49:00,2021-10-28 06:17:00
0,A50,2021-10-28 06:17:00,2021-10-28 06:19:00
1,A58,2021-10-27 10:51:00,2021-10-28 07:19:00
1,A50,2021-10-28 07:19:00,2021-10-28 07:21:00
0,A51,2021-10-28 06:19:00,2021-10-28 14:14:00
1,A51,2021-10-28 07:21:00,2021-10-28 15:16:00
2,A58,2021-10-27 20:16:00,2021-10-28 16:44:00
2,A50,2021-10-28 16:44:00,2021-10-28 16:46:00
0,A33,2021-10-28 14:14:00,2021-10-28 22:31:00
2,A51,2021-10-28 16:46:00,2021-10-29 00:41:00
1,A36,2021-10-28 15:16:00,2021-10-29 01:42:00
1,A16,2021-10-29 01:42:00,2021-10-29 04:27:00
0,A49,2021-10-28 22:31:00,2021-10-29 10:17:00
2,A38,2021-10-29 00:41:00,2021-10-29 15:27:00
0,A109,2021-10-29 10:17:00,2021-10-29 16:07:00
0,A53,2021-10-29 16:07:00,2021-10-29 16:13:00
1,A58,2021-10-29 04:27:00,2021-10-30 00:55:00
1,A50,2021-10-30 00:55:00,2021-10-30 00:57:00
0,A45,2021-10-29 16:13:00,2021-10-30 02:10:00
2,A49,2021-10-29 15:27:00,2021-10-30 03:13:00
1,A51,2021-10-30 00:57:00,2021-10-30 08:52:00
0,A111,2021-10-30 02:10:00,2021-10-30 10:26:00
2,A47,2021-10-30 03:13:00,2021-10-30 13:43:00
1,A33,2021-10-30 08:52:00,2021-10-30 17:09:00
2,A117,2021-10-30 13:43:00,2021-10-31 00:29:00
0,A44,2021-10-30 10:26:00,2021-10-31 00:59:00
1,A49,2021-10-30 17:09:00,2021-10-31 04:55:00
2,A55,2021-10-31 00:29:00,2021-10-31 08:06:00
0,A107,2021-10-31 00:59:00,2021-10-31 09:20:00
2,A103,2021-10-31 08:06:00,2021-10-31 13:39:00
1,A47,2021-10-31 04:55:00,2021-10-31 15:25:00
1,A112,2021-10-31 15:25:00,2021-11-01 00:44:00
1,A53,2021-11-01 00:44:00,2021-11-01 00:50:00
0,A54,2021-10-31 09:20:00,2021-11-01 05:56:00
0,A48,2021-11-01 05:56:00,2021-11-01 06:44:00
2,A54,2021-10-31 13:39:00,2021-11-01 10:15:00
1,A45,2021-11-01 00:50:00,2021-11-01 10:47:00
2,A48,2021-11-01 10:15:00,2021-11-01 11:03:00
1,A101,2021-11-01 10:47:00,2021-11-02 17:40:00
1,A55,2021-11-02 17:40:00,2021-11-03 01:17:00
1,A114,2021-11-03 01:17:00,2021-11-03 08:12:00
1,A44,2021-11-03 08:12:00,2021-11-03 22:45:00
1,A107,2021-11-03 22:45:00,2021-11-04 07:06:00
1,A54,2021-11-04 07:06:00,2021-11-05 03:42:00
1,A48,2021-11-05 03:42:00,2021-11-05 04:30:00
2,A119,2021-11-01 11:03:00,2021-11-01 12:03:00
2,A56,2021-11-01 12:03:00,2021-11-01 15:03:00
2,A1,2021-11-01 15:03:00,2021-11-02 00:10:00
1,A119,2021-11-05 04:30:00,2021-11-05 05:30:00
1,A56,2021-11-05 05:30:00,2021-11-05 08:30:00
1,A1,2021-11-05 08:30:00,2021-11-05 17:38:00
