case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
1,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
0,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
1,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
0,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
1,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
0,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
1,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
0,A65,2021-07-30 10:18:00,2021-07-30 21:47:00
1,A71,2021-07-30 10:18:00,2021-07-31 13:03:00
0,A46,2021-07-30 21:47:00,2021-07-31 14:45:00
1,A46,2021-07-31 13:03:00,2021-08-01 06:01:00
0,A57,2021-07-31 14:45:00,2021-08-02 21:30:00
1,A57,2021-08-01 06:01:00,2021-08-03 12:46:00
1,A18,2021-08-03 12:46:00,2021-08-03 16:33:00
0,A61,2021-08-02 21:30:00,2021-08-03 18:46:00
0,A13,2021-08-03 18:46:00,2021-08-03 22:05:00
1,A58,2021-08-03 16:33:00,2021-08-04 13:01:00
1,A50,2021-08-04 13:01:00,2021-08-04 13:03:00
0,A58,2021-08-03 22:05:00,2021-08-04 18:33:00
0,A50,2021-08-04 18:33:00,2021-08-04 18:35:00
1,A51,2021-08-04 13:03:00,2021-08-04 20:58:00
0,A51,2021-08-04 18:35:00,2021-08-05 02:30:00
1,A29,2021-08-04 20:58:00,2021-08-05 07:47:00
0,A31,2021-08-05 02:30:00,2021-08-05 11:11:00
0,A11,2021-08-05 11:11:00,2021-08-05 14:01:00
1,A49,2021-08-05 07:47:00,2021-08-05 19:33:00
1,A47,2021-08-05 19:33:00,2021-08-06 06:03:00
0,A58,2021-08-05 14:01:00,2021-08-06 10:29:00
0,A50,2021-08-06 10:29:00,2021-08-06 10:31:00
0,A51,2021-08-06 10:31:00,2021-08-06 18:26:00
1,A113,2021-08-06 06:03:00,2021-08-06 21:34:00
1,A53,2021-08-06 21:34:00,2021-08-06 21:40:00
1,A45,2021-08-06 21:40:00,2021-08-07 07:37:00
0,A24,2021-08-06 18:26:00,2021-08-07 08:59:00
0,A49,2021-08-07 08:59:00,2021-08-07 20:45:00
0,A47,2021-08-07 20:45:00,2021-08-08 07:15:00
1,A101,2021-08-07 07:37:00,2021-08-08 14:30:00
0,A117,2021-08-08 07:15:00,2021-08-08 18:01:00
1,A55,2021-08-08 14:30:00,2021-08-08 22:07:00
0,A55,2021-08-08 18:01:00,2021-08-09 01:38:00
1,A103,2021-08-08 22:07:00,2021-08-09 03:40:00
0,A114,2021-08-09 01:38:00,2021-08-09 08:33:00
0,A44,2021-08-09 08:33:00,2021-08-09 23:06:00
0,A102,2021-08-09 23:06:00,2021-08-09 23:38:00
1,A54,2021-08-09 03:40:00,2021-08-10 00:16:00
1,A48,2021-08-10 00:16:00,2021-08-10 01:04:00
0,A119,2021-08-09 23:38:00,2021-08-10 00:38:00
0,A56,2021-08-10 00:38:00,2021-08-10 03:38:00
0,A1,2021-08-10 03:38:00,2021-08-10 12:08:00
