case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
1,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
2,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
0,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
1,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
2,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
0,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
1,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
2,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
0,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
1,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
2,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
2,A92,2021-11-28 10:18:00,2021-11-28 10:20:00
0,A82,2021-11-28 10:18:00,2021-11-28 15:47:00
1,A82,2021-11-28 10:18:00,2021-11-28 15:47:00
0,A46,2021-11-28 15:47:00,2021-11-29 08:45:00
1,A46,2021-11-28 15:47:00,2021-11-29 08:45:00
2,A98,2021-11-28 10:20:00,2021-11-29 13:20:00
2,A14,2021-11-29 13:20:00,2021-11-29 17:43:00
2,A34,2021-11-29 17:43:00,2021-11-30 01:20:00
2,A50,2021-11-30 01:20:00,2021-11-30 01:22:00
2,A51,2021-11-30 01:22:00,2021-11-30 09:17:00
2,A33,2021-11-30 09:17:00,2021-11-30 17:34:00
2,A49,2021-11-30 17:34:00,2021-12-01 05:20:00
0,A57,2021-11-29 08:45:00,2021-12-01 15:30:00
1,A57,2021-11-29 08:45:00,2021-12-01 15:30:00
2,A47,2021-12-01 05:20:00,2021-12-01 15:50:00
2,A104,2021-12-01 15:50:00,2021-12-01 22:37:00
0,A61,2021-12-01 15:30:00,2021-12-02 12:46:00
1,A61,2021-12-01 15:30:00,2021-12-02 12:46:00
2,A44,2021-12-01 22:37:00,2021-12-02 13:10:00
0,A13,2021-12-02 12:46:00,2021-12-02 16:05:00
1,A13,2021-12-02 12:46:00,2021-12-02 16:05:00
2,A107,2021-12-02 13:10:00,2021-12-02 21:31:00
0,A58,2021-12-02 16:05:00,2021-12-03 12:33:00
1,A58,2021-12-02 16:05:00,2021-12-03 12:33:00
0,A50,2021-12-03 12:33:00,2021-12-03 12:35:00
1,A50,2021-12-03 12:33:00,2021-12-03 12:35:00
2,A54,2021-12-02 21:31:00,2021-12-03 18:07:00
2,A48,2021-12-03 18:07:00,2021-12-03 18:55:00
0,A51,2021-12-03 12:35:00,2021-12-03 20:30:00
1,A51,2021-12-03 12:35:00,2021-12-03 20:30:00
0,A36,2021-12-03 20:30:00,2021-12-04 06:56:00
1,A36,2021-12-03 20:30:00,2021-12-04 06:56:00
0,A16,2021-12-04 06:56:00,2021-12-04 09:41:00
1,A16,2021-12-04 06:56:00,2021-12-04 09:41:00
0,A58,2021-12-04 09:41:00,2021-12-05 06:09:00
1,A58,2021-12-04 09:41:00,2021-12-05 06:09:00
0,A50,2021-12-05 06:09:00,2021-12-05 06:11:00
1,A50,2021-12-05 06:09:00,2021-12-05 06:11:00
0,A51,2021-12-05 06:11:00,2021-12-05 14:06:00
1,A51,2021-12-05 06:11:00,2021-12-05 14:06:00
0,A33,2021-12-05 14:06:00,2021-12-05 22:23:00
1,A33,2021-12-05 14:06:00,2021-12-05 22:23:00
0,A49,2021-12-05 22:23:00,2021-12-06 10:09:00
1,A49,2021-12-05 22:23:00,2021-12-06 10:09:00
0,A47,2021-12-06 10:09:00,2021-12-06 20:39:00
1,A47,2021-12-06 10:09:00,2021-12-06 20:39:00
1,A112,2021-12-06 20:39:00,2021-12-07 05:58:00
1,A53,2021-12-07 05:58:00,2021-12-07 06:04:00
0,A105,2021-12-06 20:39:00,2021-12-07 11:13:00
1,A45,2021-12-07 06:04:00,2021-12-07 16:01:00
0,A55,2021-12-07 11:13:00,2021-12-07 18:50:00
0,A114,2021-12-07 18:50:00,2021-12-08 01:45:00
1,A2,2021-12-07 16:01:00,2021-12-08 05:52:00
1,A55,2021-12-08 05:52:00,2021-12-08 13:29:00
0,A44,2021-12-08 01:45:00,2021-12-08 16:18:00
1,A103,2021-12-08 13:29:00,2021-12-08 19:02:00
0,A107,2021-12-08 16:18:00,2021-12-09 00:39:00
1,A54,2021-12-08 19:02:00,2021-12-09 15:38:00
1,A48,2021-12-09 15:38:00,2021-12-09 16:26:00
0,A54,2021-12-09 00:39:00,2021-12-09 21:15:00
0,A48,2021-12-09 21:15:00,2021-12-09 22:03:00
2,A119,2021-12-03 18:55:00,2021-12-03 19:55:00
2,A56,2021-12-03 19:55:00,2021-12-03 22:55:00
2,A1,2021-12-03 22:55:00,2021-12-04 07:35:00
1,A119,2021-12-09 16:26:00,2021-12-09 17:26:00
1,A56,2021-12-09 17:26:00,2021-12-09 20:26:00
1,A1,2021-12-09 20:26:00,2021-12-10 05:16:00
