case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
1,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
2,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
3,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
0,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
1,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
2,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
3,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
0,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
1,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
2,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
3,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
0,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
1,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
2,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
3,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
2,A82,2021-05-31 10:18:00,2021-05-31 15:47:00
3,A65,2021-05-31 10:18:00,2021-05-31 21:47:00
1,A66,2021-05-31 10:18:00,2021-06-01 03:47:00
2,A46,2021-05-31 15:47:00,2021-06-01 08:45:00
3,A46,2021-05-31 21:47:00,2021-06-01 14:45:00
1,A46,2021-06-01 03:47:00,2021-06-01 20:45:00
0,A75,2021-05-31 10:18:00,2021-06-03 06:23:00
2,A57,2021-06-01 08:45:00,2021-06-03 15:30:00
2,A15,2021-06-03 15:30:00,2021-06-03 16:36:00
3,A57,2021-06-01 14:45:00,2021-06-03 21:30:00
0,A46,2021-06-03 06:23:00,2021-06-03 23:21:00
1,A57,2021-06-01 20:45:00,2021-06-04 03:30:00
2,A58,2021-06-03 16:36:00,2021-06-04 13:04:00
2,A50,2021-06-04 13:04:00,2021-06-04 13:06:00
3,A61,2021-06-03 21:30:00,2021-06-04 18:46:00
2,A51,2021-06-04 13:06:00,2021-06-04 21:01:00
3,A13,2021-06-04 18:46:00,2021-06-04 22:05:00
1,A61,2021-06-04 03:30:00,2021-06-05 00:46:00
1,A13,2021-06-05 00:46:00,2021-06-05 04:05:00
2,A33,2021-06-04 21:01:00,2021-06-05 05:18:00
2,A49,2021-06-05 05:18:00,2021-06-05 17:04:00
3,A58,2021-06-04 22:05:00,2021-06-05 18:33:00
3,A50,2021-06-05 18:33:00,2021-06-05 18:35:00
1,A58,2021-06-05 04:05:00,2021-06-06 00:33:00
1,A50,2021-06-06 00:33:00,2021-06-06 00:35:00
3,A51,2021-06-05 18:35:00,2021-06-06 02:30:00
2,A47,2021-06-05 17:04:00,2021-06-06 03:34:00
0,A57,2021-06-03 23:21:00,2021-06-06 06:06:00
1,A51,2021-06-06 00:35:00,2021-06-06 08:30:00
3,A28,2021-06-06 02:30:00,2021-06-06 12:44:00
2,A112,2021-06-06 03:34:00,2021-06-06 12:53:00
2,A53,2021-06-06 12:53:00,2021-06-06 12:59:00
3,A8,2021-06-06 12:44:00,2021-06-06 15:35:00
1,A33,2021-06-06 08:30:00,2021-06-06 16:47:00
2,A45,2021-06-06 12:59:00,2021-06-06 22:56:00
0,A61,2021-06-06 06:06:00,2021-06-07 03:22:00
1,A49,2021-06-06 16:47:00,2021-06-07 04:33:00
0,A13,2021-06-07 03:22:00,2021-06-07 06:41:00
3,A58,2021-06-06 15:35:00,2021-06-07 12:03:00
3,A50,2021-06-07 12:03:00,2021-06-07 12:05:00
