case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
1,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
2,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
0,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
1,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
2,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
0,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
1,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
2,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
0,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
1,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
2,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
2,A79,2021-04-13 10:18:00,2021-04-13 13:46:00
2,A46,2021-04-13 13:46:00,2021-04-14 06:44:00
0,A67,2021-04-13 10:18:00,2021-04-15 01:49:00
1,A85,2021-04-13 10:18:00,2021-04-15 09:27:00
0,A46,2021-04-15 01:49:00,2021-04-15 18:47:00
2,A57,2021-04-14 06:44:00,2021-04-16 13:29:00
1,A62,2021-04-15 09:27:00,2021-04-17 09:18:00
2,A61,2021-04-16 13:29:00,2021-04-17 10:45:00
1,A4,2021-04-17 09:18:00,2021-04-17 12:05:00
2,A13,2021-04-17 10:45:00,2021-04-17 14:04:00
0,A57,2021-04-15 18:47:00,2021-04-18 01:32:00
0,A15,2021-04-18 01:32:00,2021-04-18 02:38:00
1,A58,2021-04-17 12:05:00,2021-04-18 08:33:00
1,A50,2021-04-18 08:33:00,2021-04-18 08:35:00
2,A58,2021-04-17 14:04:00,2021-04-18 10:32:00
2,A50,2021-04-18 10:32:00,2021-04-18 10:34:00
1,A51,2021-04-18 08:35:00,2021-04-18 16:30:00
2,A51,2021-04-18 10:34:00,2021-04-18 18:29:00
0,A58,2021-04-18 02:38:00,2021-04-18 23:06:00
0,A50,2021-04-18 23:06:00,2021-04-18 23:08:00
1,A41,2021-04-18 16:30:00,2021-04-19 01:58:00
2,A33,2021-04-18 18:29:00,2021-04-19 02:46:00
1,A21,2021-04-19 01:58:00,2021-04-19 04:31:00
0,A51,2021-04-18 23:08:00,2021-04-19 07:03:00
2,A49,2021-04-19 02:46:00,2021-04-19 14:32:00
0,A28,2021-04-19 07:03:00,2021-04-19 17:17:00
0,A8,2021-04-19 17:17:00,2021-04-19 20:08:00
1,A58,2021-04-19 04:31:00,2021-04-20 00:59:00
1,A50,2021-04-20 00:59:00,2021-04-20 01:01:00
2,A47,2021-04-19 14:32:00,2021-04-20 01:02:00
2,A104,2021-04-20 01:02:00,2021-04-20 07:49:00
1,A51,2021-04-20 01:01:00,2021-04-20 08:56:00
0,A58,2021-04-19 20:08:00,2021-04-20 16:36:00
0,A50,2021-04-20 16:36:00,2021-04-20 16:38:00
1,A28,2021-04-20 08:56:00,2021-04-20 19:10:00
1,A8,2021-04-20 19:10:00,2021-04-20 22:01:00
2,A44,2021-04-20 07:49:00,2021-04-20 22:22:00
0,A51,2021-04-20 16:38:00,2021-04-21 00:33:00
2,A107,2021-04-20 22:22:00,2021-04-21 06:43:00
0,A36,2021-04-21 00:33:00,2021-04-21 10:59:00
0,A16,2021-04-21 10:59:00,2021-04-21 13:44:00
1,A58,2021-04-20 22:01:00,2021-04-21 18:29:00
1,A50,2021-04-21 18:29:00,2021-04-21 18:31:00
1,A51,2021-04-21 18:31:00,2021-04-22 02:26:00
2,A54,2021-04-21 06:43:00,2021-04-22 03:19:00
2,A48,2021-04-22 03:19:00,2021-04-22 04:07:00
0,A58,2021-04-21 13:44:00,2021-04-22 10:12:00
0,A50,2021-04-22 10:12:00,2021-04-22 10:14:00
1,A42,2021-04-22 02:26:00,2021-04-22 13:26:00
0,A51,2021-04-22 10:14:00,2021-04-22 18:09:00
1,A49,2021-04-22 13:26:00,2021-04-23 01:12:00
1,A109,2021-04-23 01:12:00,2021-04-23 07:02:00
1,A53,2021-04-23 07:02:00,2021-04-23 07:08:00
0,A24,2021-04-22 18:09:00,2021-04-23 08:42:00
1,A45,2021-04-23 07:08:00,2021-04-23 17:05:00
0,A49,2021-04-23 08:42:00,2021-04-23 20:28:00
0,A47,2021-04-23 20:28:00,2021-04-24 06:58:00
0,A115,2021-04-24 06:58:00,2021-04-24 17:52:00
0,A44,2021-04-24 17:52:00,2021-04-25 08:25:00
0,A107,2021-04-25 08:25:00,2021-04-25 16:46:00
1,A110,2021-04-23 17:05:00,2021-04-26 01:05:00
1,A55,2021-04-26 01:05:00,2021-04-26 08:42:00
0,A54,2021-04-25 16:46:00,2021-04-26 13:22:00
0,A48,2021-04-26 13:22:00,2021-04-26 14:10:00
1,A103,2021-04-26 08:42:00,2021-04-26 14:15:00
1,A54,2021-04-26 14:15:00,2021-04-27 10:51:00
1,A48,2021-04-27 10:51:00,2021-04-27 11:39:00
2,A119,2021-04-22 04:07:00,2021-04-22 05:07:00
2,A56,2021-04-22 05:07:00,2021-04-22 08:07:00
2,A1,2021-04-22 08:07:00,2021-04-22 16:55:00
0,A119,2021-04-26 14:10:00,2021-04-26 15:10:00
0,A56,2021-04-26 15:10:00,2021-04-26 18:10:00
0,A1,2021-04-26 18:10:00,2021-04-27 03:21:00
1,A119,2021-04-27 11:39:00,2021-04-27 12:39:00
1,A56,2021-04-27 12:39:00,2021-04-27 15:39:00
1,A1,2021-04-27 15:39:00,2021-04-28 00:11:00
