case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-15 00:00:00,2021-05-16 05:02:00
0,A43,2021-05-16 05:02:00,2021-05-16 05:42:00
0,A63,2021-05-16 05:42:00,2021-05-16 06:25:00
0,A60,2021-05-16 06:25:00,2021-05-16 10:18:00
0,A71,2021-05-16 10:18:00,2021-05-17 13:03:00
0,A46,2021-05-17 13:03:00,2021-05-18 06:01:00
0,A57,2021-05-18 06:01:00,2021-05-20 12:46:00
0,A61,2021-05-20 12:46:00,2021-05-21 10:02:00
0,A13,2021-05-21 10:02:00,2021-05-21 13:21:00
0,A58,2021-05-21 13:21:00,2021-05-22 09:49:00
0,A50,2021-05-22 09:49:00,2021-05-22 09:51:00
0,A51,2021-05-22 09:51:00,2021-05-22 17:46:00
0,A24,2021-05-22 17:46:00,2021-05-23 08:19:00
0,A49,2021-05-23 08:19:00,2021-05-23 20:05:00
0,A47,2021-05-23 20:05:00,2021-05-24 06:35:00
0,A104,2021-05-24 06:35:00,2021-05-24 13:22:00
0,A44,2021-05-24 13:22:00,2021-05-25 03:55:00
0,A107,2021-05-25 03:55:00,2021-05-25 12:16:00
0,A54,2021-05-25 12:16:00,2021-05-26 08:52:00
0,A48,2021-05-26 08:52:00,2021-05-26 09:40:00
0,A119,2021-05-26 09:40:00,2021-05-26 10:40:00
0,A56,2021-05-26 10:40:00,2021-05-26 13:40:00
0,A1,2021-05-26 13:40:00,2021-05-26 22:16:00
