case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-18 00:00:00,2021-09-19 05:02:00
1,A52,2021-09-18 00:00:00,2021-09-19 05:02:00
0,A43,2021-09-19 05:02:00,2021-09-19 05:42:00
1,A43,2021-09-19 05:02:00,2021-09-19 05:42:00
0,A63,2021-09-19 05:42:00,2021-09-19 06:25:00
1,A63,2021-09-19 05:42:00,2021-09-19 06:25:00
0,A60,2021-09-19 06:25:00,2021-09-19 10:18:00
1,A60,2021-09-19 06:25:00,2021-09-19 10:18:00
1,A79,2021-09-19 10:18:00,2021-09-19 13:46:00
1,A46,2021-09-19 13:46:00,2021-09-20 06:44:00
0,A67,2021-09-19 10:18:00,2021-09-21 01:49:00
0,A46,2021-09-21 01:49:00,2021-09-21 18:47:00
1,A57,2021-09-20 06:44:00,2021-09-22 13:29:00
1,A61,2021-09-22 13:29:00,2021-09-23 10:45:00
1,A13,2021-09-23 10:45:00,2021-09-23 14:04:00
0,A57,2021-09-21 18:47:00,2021-09-24 01:32:00
1,A58,2021-09-23 14:04:00,2021-09-24 10:32:00
1,A50,2021-09-24 10:32:00,2021-09-24 10:34:00
1,A51,2021-09-24 10:34:00,2021-09-24 18:29:00
0,A61,2021-09-24 01:32:00,2021-09-24 22:48:00
0,A13,2021-09-24 22:48:00,2021-09-25 02:07:00
1,A42,2021-09-24 18:29:00,2021-09-25 05:29:00
1,A49,2021-09-25 05:29:00,2021-09-25 17:15:00
0,A58,2021-09-25 02:07:00,2021-09-25 22:35:00
0,A50,2021-09-25 22:35:00,2021-09-25 22:37:00
1,A47,2021-09-25 17:15:00,2021-09-26 03:45:00
0,A51,2021-09-25 22:37:00,2021-09-26 06:32:00
0,A36,2021-09-26 06:32:00,2021-09-26 16:58:00
1,A113,2021-09-26 03:45:00,2021-09-26 19:16:00
1,A53,2021-09-26 19:16:00,2021-09-26 19:22:00
0,A16,2021-09-26 16:58:00,2021-09-26 19:43:00
1,A45,2021-09-26 19:22:00,2021-09-27 05:19:00
1,A111,2021-09-27 05:19:00,2021-09-27 13:35:00
0,A58,2021-09-26 19:43:00,2021-09-27 16:11:00
0,A50,2021-09-27 16:11:00,2021-09-27 16:13:00
0,A51,2021-09-27 16:13:00,2021-09-28 00:08:00
1,A44,2021-09-27 13:35:00,2021-09-28 04:08:00
1,A107,2021-09-28 04:08:00,2021-09-28 12:29:00
0,A32,2021-09-28 00:08:00,2021-09-28 13:40:00
0,A12,2021-09-28 13:40:00,2021-09-28 16:32:00
1,A54,2021-09-28 12:29:00,2021-09-29 09:05:00
1,A48,2021-09-29 09:05:00,2021-09-29 09:53:00
0,A58,2021-09-28 16:32:00,2021-09-29 13:00:00
0,A50,2021-09-29 13:00:00,2021-09-29 13:02:00
0,A51,2021-09-29 13:02:00,2021-09-29 20:57:00
0,A27,2021-09-29 20:57:00,2021-09-30 03:13:00
0,A7,2021-09-30 03:13:00,2021-09-30 07:31:00
0,A58,2021-09-30 07:31:00,2021-10-01 03:59:00
0,A50,2021-10-01 03:59:00,2021-10-01 04:01:00
0,A51,2021-10-01 04:01:00,2021-10-01 11:56:00
0,A33,2021-10-01 11:56:00,2021-10-01 20:13:00
0,A49,2021-10-01 20:13:00,2021-10-02 07:59:00
0,A109,2021-10-02 07:59:00,2021-10-02 13:49:00
0,A53,2021-10-02 13:49:00,2021-10-02 13:55:00
0,A45,2021-10-02 13:55:00,2021-10-02 23:52:00
0,A111,2021-10-02 23:52:00,2021-10-03 08:08:00
0,A44,2021-10-03 08:08:00,2021-10-03 22:41:00
0,A107,2021-10-03 22:41:00,2021-10-04 07:02:00
0,A54,2021-10-04 07:02:00,2021-10-05 03:38:00
0,A48,2021-10-05 03:38:00,2021-10-05 04:26:00
1,A119,2021-09-29 09:53:00,2021-09-29 10:53:00
1,A56,2021-09-29 10:53:00,2021-09-29 13:53:00
1,A1,2021-09-29 13:53:00,2021-09-29 22:23:00
0,A119,2021-10-05 04:26:00,2021-10-05 05:26:00
0,A56,2021-10-05 05:26:00,2021-10-05 08:26:00
0,A1,2021-10-05 08:26:00,2021-10-05 17:38:00
