case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
1,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
2,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
3,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
0,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
1,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
2,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
3,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
0,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
1,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
2,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
3,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
0,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
1,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
3,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A78,2021-06-16 10:18:00,2021-06-16 10:33:00
2,A46,2021-06-16 10:33:00,2021-06-17 03:31:00
1,A67,2021-06-16 10:18:00,2021-06-18 01:49:00
0,A85,2021-06-16 10:18:00,2021-06-18 09:27:00
1,A46,2021-06-18 01:49:00,2021-06-18 18:47:00
3,A75,2021-06-16 10:18:00,2021-06-19 06:23:00
2,A57,2021-06-17 03:31:00,2021-06-19 10:16:00
3,A46,2021-06-19 06:23:00,2021-06-19 23:21:00
2,A61,2021-06-19 10:16:00,2021-06-20 07:32:00
0,A62,2021-06-18 09:27:00,2021-06-20 09:18:00
2,A13,2021-06-20 07:32:00,2021-06-20 10:51:00
0,A4,2021-06-20 09:18:00,2021-06-20 12:05:00
1,A57,2021-06-18 18:47:00,2021-06-21 01:32:00
1,A18,2021-06-21 01:32:00,2021-06-21 05:19:00
2,A58,2021-06-20 10:51:00,2021-06-21 07:19:00
2,A50,2021-06-21 07:19:00,2021-06-21 07:21:00
0,A58,2021-06-20 12:05:00,2021-06-21 08:33:00
0,A50,2021-06-21 08:33:00,2021-06-21 08:35:00
2,A51,2021-06-21 07:21:00,2021-06-21 15:16:00
0,A51,2021-06-21 08:35:00,2021-06-21 16:30:00
1,A58,2021-06-21 05:19:00,2021-06-22 01:47:00
1,A50,2021-06-22 01:47:00,2021-06-22 01:49:00
0,A29,2021-06-21 16:30:00,2021-06-22 03:19:00
2,A32,2021-06-21 15:16:00,2021-06-22 04:48:00
3,A57,2021-06-19 23:21:00,2021-06-22 06:06:00
2,A12,2021-06-22 04:48:00,2021-06-22 07:40:00
1,A51,2021-06-22 01:49:00,2021-06-22 09:44:00
3,A18,2021-06-22 06:06:00,2021-06-22 09:53:00
0,A49,2021-06-22 03:19:00,2021-06-22 15:05:00
1,A36,2021-06-22 09:44:00,2021-06-22 20:10:00
1,A16,2021-06-22 20:10:00,2021-06-22 22:55:00
0,A47,2021-06-22 15:05:00,2021-06-23 01:35:00
2,A58,2021-06-22 07:40:00,2021-06-23 04:08:00
2,A50,2021-06-23 04:08:00,2021-06-23 04:10:00
3,A58,2021-06-22 09:53:00,2021-06-23 06:21:00
3,A50,2021-06-23 06:21:00,2021-06-23 06:23:00
2,A51,2021-06-23 04:10:00,2021-06-23 12:05:00
0,A117,2021-06-23 01:35:00,2021-06-23 12:21:00
3,A51,2021-06-23 06:23:00,2021-06-23 14:18:00
1,A58,2021-06-22 22:55:00,2021-06-23 19:23:00
1,A50,2021-06-23 19:23:00,2021-06-23 19:25:00
0,A55,2021-06-23 12:21:00,2021-06-23 19:58:00
2,A28,2021-06-23 12:05:00,2021-06-23 22:19:00
3,A33,2021-06-23 14:18:00,2021-06-23 22:35:00
2,A8,2021-06-23 22:19:00,2021-06-24 01:10:00
0,A114,2021-06-23 19:58:00,2021-06-24 02:53:00
1,A51,2021-06-23 19:25:00,2021-06-24 03:20:00
3,A49,2021-06-23 22:35:00,2021-06-24 10:21:00
1,A28,2021-06-24 03:20:00,2021-06-24 13:34:00
3,A109,2021-06-24 10:21:00,2021-06-24 16:11:00
3,A53,2021-06-24 16:11:00,2021-06-24 16:17:00
1,A8,2021-06-24 13:34:00,2021-06-24 16:25:00
0,A44,2021-06-24 02:53:00,2021-06-24 17:26:00
2,A58,2021-06-24 01:10:00,2021-06-24 21:38:00
2,A50,2021-06-24 21:38:00,2021-06-24 21:40:00
0,A107,2021-06-24 17:26:00,2021-06-25 01:47:00
3,A45,2021-06-24 16:17:00,2021-06-25 02:14:00
2,A51,2021-06-24 21:40:00,2021-06-25 05:35:00
3,A111,2021-06-25 02:14:00,2021-06-25 10:30:00
1,A58,2021-06-24 16:25:00,2021-06-25 12:53:00
1,A50,2021-06-25 12:53:00,2021-06-25 12:55:00
2,A41,2021-06-25 05:35:00,2021-06-25 15:03:00
2,A21,2021-06-25 15:03:00,2021-06-25 17:36:00
1,A51,2021-06-25 12:55:00,2021-06-25 20:50:00
0,A54,2021-06-25 01:47:00,2021-06-25 22:23:00
0,A48,2021-06-25 22:23:00,2021-06-25 23:11:00
3,A44,2021-06-25 10:30:00,2021-06-26 01:03:00
