case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-07 00:00:00,2021-05-08 05:02:00
1,A52,2021-05-07 00:00:00,2021-05-08 05:02:00
2,A52,2021-05-07 00:00:00,2021-05-08 05:02:00
0,A43,2021-05-08 05:02:00,2021-05-08 05:42:00
1,A43,2021-05-08 05:02:00,2021-05-08 05:42:00
2,A43,2021-05-08 05:02:00,2021-05-08 05:42:00
0,A63,2021-05-08 05:42:00,2021-05-08 06:25:00
1,A63,2021-05-08 05:42:00,2021-05-08 06:25:00
2,A63,2021-05-08 05:42:00,2021-05-08 06:25:00
0,A60,2021-05-08 06:25:00,2021-05-08 10:18:00
1,A60,2021-05-08 06:25:00,2021-05-08 10:18:00
2,A60,2021-05-08 06:25:00,2021-05-08 10:18:00
1,A79,2021-05-08 10:18:00,2021-05-08 13:46:00
1,A46,2021-05-08 13:46:00,2021-05-09 06:44:00
2,A71,2021-05-08 10:18:00,2021-05-09 13:03:00
0,A67,2021-05-08 10:18:00,2021-05-10 01:49:00
2,A46,2021-05-09 13:03:00,2021-05-10 06:01:00
0,A46,2021-05-10 01:49:00,2021-05-10 18:47:00
1,A57,2021-05-09 06:44:00,2021-05-11 13:29:00
1,A15,2021-05-11 13:29:00,2021-05-11 14:35:00
1,A58,2021-05-11 14:35:00,2021-05-12 11:03:00
1,A50,2021-05-12 11:03:00,2021-05-12 11:05:00
2,A57,2021-05-10 06:01:00,2021-05-12 12:46:00
1,A51,2021-05-12 11:05:00,2021-05-12 19:00:00
0,A57,2021-05-10 18:47:00,2021-05-13 01:32:00
1,A41,2021-05-12 19:00:00,2021-05-13 04:28:00
1,A21,2021-05-13 04:28:00,2021-05-13 07:01:00
2,A61,2021-05-12 12:46:00,2021-05-13 10:02:00
2,A13,2021-05-13 10:02:00,2021-05-13 13:21:00
0,A61,2021-05-13 01:32:00,2021-05-13 22:48:00
0,A13,2021-05-13 22:48:00,2021-05-14 02:07:00
1,A58,2021-05-13 07:01:00,2021-05-14 03:29:00
1,A50,2021-05-14 03:29:00,2021-05-14 03:31:00
2,A58,2021-05-13 13:21:00,2021-05-14 09:49:00
2,A50,2021-05-14 09:49:00,2021-05-14 09:51:00
1,A51,2021-05-14 03:31:00,2021-05-14 11:26:00
2,A51,2021-05-14 09:51:00,2021-05-14 17:46:00
1,A33,2021-05-14 11:26:00,2021-05-14 19:43:00
0,A58,2021-05-14 02:07:00,2021-05-14 22:35:00
0,A50,2021-05-14 22:35:00,2021-05-14 22:37:00
2,A33,2021-05-14 17:46:00,2021-05-15 02:03:00
0,A51,2021-05-14 22:37:00,2021-05-15 06:32:00
1,A49,2021-05-14 19:43:00,2021-05-15 07:29:00
2,A49,2021-05-15 02:03:00,2021-05-15 13:49:00
0,A33,2021-05-15 06:32:00,2021-05-15 14:49:00
1,A47,2021-05-15 07:29:00,2021-05-15 17:59:00
2,A47,2021-05-15 13:49:00,2021-05-16 00:19:00
1,A104,2021-05-15 17:59:00,2021-05-16 00:46:00
0,A49,2021-05-15 14:49:00,2021-05-16 02:35:00
0,A47,2021-05-16 02:35:00,2021-05-16 13:05:00
2,A105,2021-05-16 00:19:00,2021-05-16 14:53:00
1,A44,2021-05-16 00:46:00,2021-05-16 15:19:00
2,A55,2021-05-16 14:53:00,2021-05-16 22:30:00
1,A107,2021-05-16 15:19:00,2021-05-16 23:40:00
0,A117,2021-05-16 13:05:00,2021-05-16 23:51:00
2,A103,2021-05-16 22:30:00,2021-05-17 04:03:00
0,A55,2021-05-16 23:51:00,2021-05-17 07:28:00
0,A114,2021-05-17 07:28:00,2021-05-17 14:23:00
1,A54,2021-05-16 23:40:00,2021-05-17 20:16:00
1,A48,2021-05-17 20:16:00,2021-05-17 21:04:00
2,A54,2021-05-17 04:03:00,2021-05-18 00:39:00
2,A48,2021-05-18 00:39:00,2021-05-18 01:27:00
0,A44,2021-05-17 14:23:00,2021-05-18 04:56:00
0,A107,2021-05-18 04:56:00,2021-05-18 13:17:00
0,A54,2021-05-18 13:17:00,2021-05-19 09:53:00
0,A48,2021-05-19 09:53:00,2021-05-19 10:41:00
1,A119,2021-05-17 21:04:00,2021-05-17 22:04:00
1,A56,2021-05-17 22:04:00,2021-05-18 01:04:00
1,A1,2021-05-18 01:04:00,2021-05-18 10:11:00
2,A119,2021-05-18 01:27:00,2021-05-18 02:27:00
2,A56,2021-05-18 02:27:00,2021-05-18 05:27:00
2,A1,2021-05-18 05:27:00,2021-05-18 14:50:00
