case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-25 00:00:00,2021-06-26 05:02:00
0,A43,2021-06-26 05:02:00,2021-06-26 05:42:00
0,A63,2021-06-26 05:42:00,2021-06-26 06:25:00
0,A60,2021-06-26 06:25:00,2021-06-26 10:18:00
0,A75,2021-06-26 10:18:00,2021-06-29 06:23:00
0,A46,2021-06-29 06:23:00,2021-06-29 23:21:00
0,A57,2021-06-29 23:21:00,2021-07-02 06:06:00
0,A61,2021-07-02 06:06:00,2021-07-03 03:22:00
0,A13,2021-07-03 03:22:00,2021-07-03 06:41:00
0,A58,2021-07-03 06:41:00,2021-07-04 03:09:00
0,A50,2021-07-04 03:09:00,2021-07-04 03:11:00
0,A51,2021-07-04 03:11:00,2021-07-04 11:06:00
0,A28,2021-07-04 11:06:00,2021-07-04 21:20:00
0,A8,2021-07-04 21:20:00,2021-07-05 00:11:00
0,A58,2021-07-05 00:11:00,2021-07-05 20:39:00
0,A50,2021-07-05 20:39:00,2021-07-05 20:41:00
0,A51,2021-07-05 20:41:00,2021-07-06 04:36:00
0,A41,2021-07-06 04:36:00,2021-07-06 14:04:00
0,A21,2021-07-06 14:04:00,2021-07-06 16:37:00
0,A58,2021-07-06 16:37:00,2021-07-07 13:05:00
0,A50,2021-07-07 13:05:00,2021-07-07 13:07:00
0,A51,2021-07-07 13:07:00,2021-07-07 21:02:00
0,A32,2021-07-07 21:02:00,2021-07-08 10:34:00
0,A12,2021-07-08 10:34:00,2021-07-08 13:26:00
0,A58,2021-07-08 13:26:00,2021-07-09 09:54:00
0,A50,2021-07-09 09:54:00,2021-07-09 09:56:00
0,A51,2021-07-09 09:56:00,2021-07-09 17:51:00
0,A42,2021-07-09 17:51:00,2021-07-10 04:51:00
0,A49,2021-07-10 04:51:00,2021-07-10 16:37:00
0,A47,2021-07-10 16:37:00,2021-07-11 03:07:00
0,A115,2021-07-11 03:07:00,2021-07-11 14:01:00
0,A44,2021-07-11 14:01:00,2021-07-12 04:34:00
0,A107,2021-07-12 04:34:00,2021-07-12 12:55:00
0,A54,2021-07-12 12:55:00,2021-07-13 09:31:00
0,A48,2021-07-13 09:31:00,2021-07-13 10:19:00
