case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
1,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
2,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
3,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
0,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
1,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
2,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
3,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
0,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
1,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
2,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
3,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
0,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
1,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
2,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
3,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
0,A78,2021-09-08 10:18:00,2021-09-08 10:33:00
2,A78,2021-09-08 10:18:00,2021-09-08 10:33:00
3,A79,2021-09-08 10:18:00,2021-09-08 13:46:00
0,A46,2021-09-08 10:33:00,2021-09-09 03:31:00
2,A46,2021-09-08 10:33:00,2021-09-09 03:31:00
3,A46,2021-09-08 13:46:00,2021-09-09 06:44:00
1,A67,2021-09-08 10:18:00,2021-09-10 01:49:00
1,A46,2021-09-10 01:49:00,2021-09-10 18:47:00
0,A57,2021-09-09 03:31:00,2021-09-11 10:16:00
2,A57,2021-09-09 03:31:00,2021-09-11 10:16:00
3,A57,2021-09-09 06:44:00,2021-09-11 13:29:00
0,A61,2021-09-11 10:16:00,2021-09-12 07:32:00
2,A61,2021-09-11 10:16:00,2021-09-12 07:32:00
3,A61,2021-09-11 13:29:00,2021-09-12 10:45:00
0,A13,2021-09-12 07:32:00,2021-09-12 10:51:00
2,A13,2021-09-12 07:32:00,2021-09-12 10:51:00
3,A13,2021-09-12 10:45:00,2021-09-12 14:04:00
1,A57,2021-09-10 18:47:00,2021-09-13 01:32:00
0,A58,2021-09-12 10:51:00,2021-09-13 07:19:00
