case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
1,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
2,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
0,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
1,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
2,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
0,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
1,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
2,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
0,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
1,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
2,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
1,A78,2021-11-22 10:18:00,2021-11-22 10:33:00
0,A65,2021-11-22 10:18:00,2021-11-22 21:47:00
1,A46,2021-11-22 10:33:00,2021-11-23 03:31:00
0,A46,2021-11-22 21:47:00,2021-11-23 14:45:00
2,A67,2021-11-22 10:18:00,2021-11-24 01:49:00
2,A46,2021-11-24 01:49:00,2021-11-24 18:47:00
1,A57,2021-11-23 03:31:00,2021-11-25 10:16:00
0,A57,2021-11-23 14:45:00,2021-11-25 21:30:00
0,A18,2021-11-25 21:30:00,2021-11-26 01:17:00
1,A61,2021-11-25 10:16:00,2021-11-26 07:32:00
1,A13,2021-11-26 07:32:00,2021-11-26 10:51:00
0,A58,2021-11-26 01:17:00,2021-11-26 21:45:00
0,A50,2021-11-26 21:45:00,2021-11-26 21:47:00
2,A57,2021-11-24 18:47:00,2021-11-27 01:32:00
0,A51,2021-11-26 21:47:00,2021-11-27 05:42:00
1,A58,2021-11-26 10:51:00,2021-11-27 07:19:00
1,A50,2021-11-27 07:19:00,2021-11-27 07:21:00
0,A41,2021-11-27 05:42:00,2021-11-27 15:10:00
1,A51,2021-11-27 07:21:00,2021-11-27 15:16:00
0,A21,2021-11-27 15:10:00,2021-11-27 17:43:00
2,A61,2021-11-27 01:32:00,2021-11-27 22:48:00
1,A36,2021-11-27 15:16:00,2021-11-28 01:42:00
2,A13,2021-11-27 22:48:00,2021-11-28 02:07:00
1,A16,2021-11-28 01:42:00,2021-11-28 04:27:00
0,A58,2021-11-27 17:43:00,2021-11-28 14:11:00
0,A50,2021-11-28 14:11:00,2021-11-28 14:13:00
0,A51,2021-11-28 14:13:00,2021-11-28 22:08:00
2,A58,2021-11-28 02:07:00,2021-11-28 22:35:00
