case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-16 00:00:00,2021-09-17 05:02:00
1,A52,2021-09-16 00:00:00,2021-09-17 05:02:00
0,A43,2021-09-17 05:02:00,2021-09-17 05:42:00
1,A43,2021-09-17 05:02:00,2021-09-17 05:42:00
0,A63,2021-09-17 05:42:00,2021-09-17 06:25:00
1,A63,2021-09-17 05:42:00,2021-09-17 06:25:00
0,A60,2021-09-17 06:25:00,2021-09-17 10:18:00
1,A60,2021-09-17 06:25:00,2021-09-17 10:18:00
1,A65,2021-09-17 10:18:00,2021-09-17 21:47:00
0,A71,2021-09-17 10:18:00,2021-09-18 13:03:00
1,A46,2021-09-17 21:47:00,2021-09-18 14:45:00
0,A46,2021-09-18 13:03:00,2021-09-19 06:01:00
1,A57,2021-09-18 14:45:00,2021-09-20 21:30:00
0,A57,2021-09-19 06:01:00,2021-09-21 12:46:00
1,A61,2021-09-20 21:30:00,2021-09-21 18:46:00
1,A13,2021-09-21 18:46:00,2021-09-21 22:05:00
0,A61,2021-09-21 12:46:00,2021-09-22 10:02:00
0,A13,2021-09-22 10:02:00,2021-09-22 13:21:00
1,A58,2021-09-21 22:05:00,2021-09-22 18:33:00
1,A50,2021-09-22 18:33:00,2021-09-22 18:35:00
1,A51,2021-09-22 18:35:00,2021-09-23 02:30:00
0,A58,2021-09-22 13:21:00,2021-09-23 09:49:00
0,A50,2021-09-23 09:49:00,2021-09-23 09:51:00
1,A36,2021-09-23 02:30:00,2021-09-23 12:56:00
1,A16,2021-09-23 12:56:00,2021-09-23 15:41:00
0,A51,2021-09-23 09:51:00,2021-09-23 17:46:00
0,A29,2021-09-23 17:46:00,2021-09-24 04:35:00
1,A58,2021-09-23 15:41:00,2021-09-24 12:09:00
1,A50,2021-09-24 12:09:00,2021-09-24 12:11:00
0,A49,2021-09-24 04:35:00,2021-09-24 16:21:00
1,A51,2021-09-24 12:11:00,2021-09-24 20:06:00
0,A109,2021-09-24 16:21:00,2021-09-24 22:11:00
0,A53,2021-09-24 22:11:00,2021-09-24 22:17:00
1,A33,2021-09-24 20:06:00,2021-09-25 04:23:00
0,A45,2021-09-24 22:17:00,2021-09-25 08:14:00
1,A49,2021-09-25 04:23:00,2021-09-25 16:09:00
0,A111,2021-09-25 08:14:00,2021-09-25 16:30:00
1,A109,2021-09-25 16:09:00,2021-09-25 21:59:00
1,A53,2021-09-25 21:59:00,2021-09-25 22:05:00
0,A44,2021-09-25 16:30:00,2021-09-26 07:03:00
1,A45,2021-09-25 22:05:00,2021-09-26 08:02:00
0,A107,2021-09-26 07:03:00,2021-09-26 15:24:00
0,A54,2021-09-26 15:24:00,2021-09-27 12:00:00
0,A48,2021-09-27 12:00:00,2021-09-27 12:48:00
1,A101,2021-09-26 08:02:00,2021-09-27 14:55:00
1,A55,2021-09-27 14:55:00,2021-09-27 22:32:00
1,A103,2021-09-27 22:32:00,2021-09-28 04:05:00
1,A54,2021-09-28 04:05:00,2021-09-29 00:41:00
1,A48,2021-09-29 00:41:00,2021-09-29 01:29:00
0,A119,2021-09-27 12:48:00,2021-09-27 13:48:00
0,A56,2021-09-27 13:48:00,2021-09-27 16:48:00
0,A1,2021-09-27 16:48:00,2021-09-28 01:42:00
1,A119,2021-09-29 01:29:00,2021-09-29 02:29:00
1,A56,2021-09-29 02:29:00,2021-09-29 05:29:00
1,A1,2021-09-29 05:29:00,2021-09-29 14:21:00
