case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-25 00:00:00,2021-09-26 05:02:00
0,A43,2021-09-26 05:02:00,2021-09-26 05:42:00
0,A63,2021-09-26 05:42:00,2021-09-26 06:25:00
0,A60,2021-09-26 06:25:00,2021-09-26 10:18:00
0,A86,2021-09-26 10:18:00,2021-09-26 19:58:00
0,A46,2021-09-26 19:58:00,2021-09-27 12:56:00
0,A57,2021-09-27 12:56:00,2021-09-29 19:41:00
0,A18,2021-09-29 19:41:00,2021-09-29 23:28:00
0,A58,2021-09-29 23:28:00,2021-09-30 19:56:00
0,A50,2021-09-30 19:56:00,2021-09-30 19:58:00
0,A51,2021-09-30 19:58:00,2021-10-01 03:53:00
0,A32,2021-10-01 03:53:00,2021-10-01 17:25:00
0,A12,2021-10-01 17:25:00,2021-10-01 20:17:00
0,A58,2021-10-01 20:17:00,2021-10-02 16:45:00
0,A50,2021-10-02 16:45:00,2021-10-02 16:47:00
0,A51,2021-10-02 16:47:00,2021-10-03 00:42:00
0,A29,2021-10-03 00:42:00,2021-10-03 11:31:00
0,A49,2021-10-03 11:31:00,2021-10-03 23:17:00
0,A47,2021-10-03 23:17:00,2021-10-04 09:47:00
0,A112,2021-10-04 09:47:00,2021-10-04 19:06:00
0,A53,2021-10-04 19:06:00,2021-10-04 19:12:00
0,A45,2021-10-04 19:12:00,2021-10-05 05:09:00
0,A2,2021-10-05 05:09:00,2021-10-05 19:00:00
0,A55,2021-10-05 19:00:00,2021-10-06 02:37:00
0,A114,2021-10-06 02:37:00,2021-10-06 09:32:00
0,A44,2021-10-06 09:32:00,2021-10-07 00:05:00
0,A107,2021-10-07 00:05:00,2021-10-07 08:26:00
0,A54,2021-10-07 08:26:00,2021-10-08 05:02:00
0,A48,2021-10-08 05:02:00,2021-10-08 05:50:00
0,A119,2021-10-08 05:50:00,2021-10-08 06:50:00
0,A56,2021-10-08 06:50:00,2021-10-08 09:50:00
0,A1,2021-10-08 09:50:00,2021-10-08 18:44:00
