case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
1,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
0,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
1,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
0,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
1,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
0,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
1,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
0,A79,2021-10-10 10:18:00,2021-10-10 13:46:00
1,A65,2021-10-10 10:18:00,2021-10-10 21:47:00
0,A46,2021-10-10 13:46:00,2021-10-11 06:44:00
1,A46,2021-10-10 21:47:00,2021-10-11 14:45:00
0,A57,2021-10-11 06:44:00,2021-10-13 13:29:00
1,A57,2021-10-11 14:45:00,2021-10-13 21:30:00
0,A61,2021-10-13 13:29:00,2021-10-14 10:45:00
0,A13,2021-10-14 10:45:00,2021-10-14 14:04:00
1,A61,2021-10-13 21:30:00,2021-10-14 18:46:00
1,A13,2021-10-14 18:46:00,2021-10-14 22:05:00
0,A58,2021-10-14 14:04:00,2021-10-15 10:32:00
0,A50,2021-10-15 10:32:00,2021-10-15 10:34:00
0,A51,2021-10-15 10:34:00,2021-10-15 18:29:00
1,A58,2021-10-14 22:05:00,2021-10-15 18:33:00
1,A50,2021-10-15 18:33:00,2021-10-15 18:35:00
1,A51,2021-10-15 18:35:00,2021-10-16 02:30:00
0,A36,2021-10-15 18:29:00,2021-10-16 04:55:00
0,A16,2021-10-16 04:55:00,2021-10-16 07:40:00
1,A41,2021-10-16 02:30:00,2021-10-16 11:58:00
1,A21,2021-10-16 11:58:00,2021-10-16 14:31:00
0,A58,2021-10-16 07:40:00,2021-10-17 04:08:00
0,A50,2021-10-17 04:08:00,2021-10-17 04:10:00
1,A58,2021-10-16 14:31:00,2021-10-17 10:59:00
1,A50,2021-10-17 10:59:00,2021-10-17 11:01:00
0,A51,2021-10-17 04:10:00,2021-10-17 12:05:00
1,A51,2021-10-17 11:01:00,2021-10-17 18:56:00
0,A31,2021-10-17 12:05:00,2021-10-17 20:46:00
0,A11,2021-10-17 20:46:00,2021-10-17 23:36:00
1,A32,2021-10-17 18:56:00,2021-10-18 08:28:00
1,A12,2021-10-18 08:28:00,2021-10-18 11:20:00
0,A58,2021-10-17 23:36:00,2021-10-18 20:04:00
0,A50,2021-10-18 20:04:00,2021-10-18 20:06:00
0,A51,2021-10-18 20:06:00,2021-10-19 04:01:00
1,A58,2021-10-18 11:20:00,2021-10-19 07:48:00
1,A50,2021-10-19 07:48:00,2021-10-19 07:50:00
0,A33,2021-10-19 04:01:00,2021-10-19 12:18:00
1,A51,2021-10-19 07:50:00,2021-10-19 15:45:00
0,A49,2021-10-19 12:18:00,2021-10-20 00:04:00
1,A38,2021-10-19 15:45:00,2021-10-20 06:31:00
0,A47,2021-10-20 00:04:00,2021-10-20 10:34:00
1,A49,2021-10-20 06:31:00,2021-10-20 18:17:00
0,A112,2021-10-20 10:34:00,2021-10-20 19:53:00
0,A53,2021-10-20 19:53:00,2021-10-20 19:59:00
1,A47,2021-10-20 18:17:00,2021-10-21 04:47:00
0,A45,2021-10-20 19:59:00,2021-10-21 05:56:00
1,A115,2021-10-21 04:47:00,2021-10-21 15:41:00
1,A44,2021-10-21 15:41:00,2021-10-22 06:14:00
1,A116,2021-10-22 06:14:00,2021-10-22 08:30:00
0,A101,2021-10-21 05:56:00,2021-10-22 12:49:00
0,A55,2021-10-22 12:49:00,2021-10-22 20:26:00
0,A114,2021-10-22 20:26:00,2021-10-23 03:21:00
1,A54,2021-10-22 08:30:00,2021-10-23 05:06:00
1,A48,2021-10-23 05:06:00,2021-10-23 05:54:00
0,A44,2021-10-23 03:21:00,2021-10-23 17:54:00
0,A107,2021-10-23 17:54:00,2021-10-24 02:15:00
0,A54,2021-10-24 02:15:00,2021-10-24 22:51:00
0,A48,2021-10-24 22:51:00,2021-10-24 23:39:00
0,A119,2021-10-24 23:39:00,2021-10-25 00:39:00
0,A56,2021-10-25 00:39:00,2021-10-25 03:39:00
0,A1,2021-10-25 03:39:00,2021-10-25 12:45:00
