case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-08 00:00:00,2021-01-09 05:02:00
1,A52,2021-01-08 00:00:00,2021-01-09 05:02:00
2,A52,2021-01-08 00:00:00,2021-01-09 05:02:00
0,A43,2021-01-09 05:02:00,2021-01-09 05:42:00
1,A43,2021-01-09 05:02:00,2021-01-09 05:42:00
2,A43,2021-01-09 05:02:00,2021-01-09 05:42:00
0,A63,2021-01-09 05:42:00,2021-01-09 06:25:00
1,A63,2021-01-09 05:42:00,2021-01-09 06:25:00
2,A63,2021-01-09 05:42:00,2021-01-09 06:25:00
0,A60,2021-01-09 06:25:00,2021-01-09 10:18:00
1,A60,2021-01-09 06:25:00,2021-01-09 10:18:00
2,A60,2021-01-09 06:25:00,2021-01-09 10:18:00
1,A65,2021-01-09 10:18:00,2021-01-09 21:47:00
1,A46,2021-01-09 21:47:00,2021-01-10 14:45:00
0,A67,2021-01-09 10:18:00,2021-01-11 01:49:00
2,A67,2021-01-09 10:18:00,2021-01-11 01:49:00
0,A46,2021-01-11 01:49:00,2021-01-11 18:47:00
2,A46,2021-01-11 01:49:00,2021-01-11 18:47:00
1,A57,2021-01-10 14:45:00,2021-01-12 21:30:00
1,A61,2021-01-12 21:30:00,2021-01-13 18:46:00
1,A13,2021-01-13 18:46:00,2021-01-13 22:05:00
0,A57,2021-01-11 18:47:00,2021-01-14 01:32:00
2,A57,2021-01-11 18:47:00,2021-01-14 01:32:00
1,A58,2021-01-13 22:05:00,2021-01-14 18:33:00
1,A50,2021-01-14 18:33:00,2021-01-14 18:35:00
0,A61,2021-01-14 01:32:00,2021-01-14 22:48:00
2,A61,2021-01-14 01:32:00,2021-01-14 22:48:00
0,A13,2021-01-14 22:48:00,2021-01-15 02:07:00
2,A13,2021-01-14 22:48:00,2021-01-15 02:07:00
1,A51,2021-01-14 18:35:00,2021-01-15 02:30:00
1,A28,2021-01-15 02:30:00,2021-01-15 12:44:00
1,A8,2021-01-15 12:44:00,2021-01-15 15:35:00
0,A58,2021-01-15 02:07:00,2021-01-15 22:35:00
2,A58,2021-01-15 02:07:00,2021-01-15 22:35:00
0,A50,2021-01-15 22:35:00,2021-01-15 22:37:00
2,A50,2021-01-15 22:35:00,2021-01-15 22:37:00
0,A51,2021-01-15 22:37:00,2021-01-16 06:32:00
2,A51,2021-01-15 22:37:00,2021-01-16 06:32:00
1,A58,2021-01-15 15:35:00,2021-01-16 12:03:00
1,A50,2021-01-16 12:03:00,2021-01-16 12:05:00
0,A23,2021-01-16 06:32:00,2021-01-16 19:02:00
1,A51,2021-01-16 12:05:00,2021-01-16 20:00:00
2,A38,2021-01-16 06:32:00,2021-01-16 21:18:00
1,A33,2021-01-16 20:00:00,2021-01-17 04:17:00
0,A49,2021-01-16 19:02:00,2021-01-17 06:48:00
2,A49,2021-01-16 21:18:00,2021-01-17 09:04:00
1,A49,2021-01-17 04:17:00,2021-01-17 16:03:00
0,A47,2021-01-17 06:48:00,2021-01-17 17:18:00
2,A47,2021-01-17 09:04:00,2021-01-17 19:34:00
1,A47,2021-01-17 16:03:00,2021-01-18 02:33:00
0,A118,2021-01-17 17:18:00,2021-01-18 05:12:00
2,A113,2021-01-17 19:34:00,2021-01-18 11:05:00
2,A53,2021-01-18 11:05:00,2021-01-18 11:11:00
1,A112,2021-01-18 02:33:00,2021-01-18 11:52:00
1,A53,2021-01-18 11:52:00,2021-01-18 11:58:00
0,A44,2021-01-18 05:12:00,2021-01-18 19:45:00
2,A45,2021-01-18 11:11:00,2021-01-18 21:08:00
1,A45,2021-01-18 11:58:00,2021-01-18 21:55:00
0,A107,2021-01-18 19:45:00,2021-01-19 04:06:00
1,A111,2021-01-18 21:55:00,2021-01-19 06:11:00
1,A44,2021-01-19 06:11:00,2021-01-19 20:44:00
0,A54,2021-01-19 04:06:00,2021-01-20 00:42:00
0,A48,2021-01-20 00:42:00,2021-01-20 01:30:00
2,A101,2021-01-18 21:08:00,2021-01-20 04:01:00
1,A107,2021-01-19 20:44:00,2021-01-20 05:05:00
2,A55,2021-01-20 04:01:00,2021-01-20 11:38:00
2,A114,2021-01-20 11:38:00,2021-01-20 18:33:00
1,A54,2021-01-20 05:05:00,2021-01-21 01:41:00
1,A48,2021-01-21 01:41:00,2021-01-21 02:29:00
2,A44,2021-01-20 18:33:00,2021-01-21 09:06:00
2,A107,2021-01-21 09:06:00,2021-01-21 17:27:00
2,A54,2021-01-21 17:27:00,2021-01-22 14:03:00
2,A48,2021-01-22 14:03:00,2021-01-22 14:51:00
0,A119,2021-01-20 01:30:00,2021-01-20 02:30:00
0,A56,2021-01-20 02:30:00,2021-01-20 05:30:00
0,A1,2021-01-20 05:30:00,2021-01-20 14:17:00
1,A119,2021-01-21 02:29:00,2021-01-21 03:29:00
1,A56,2021-01-21 03:29:00,2021-01-21 06:29:00
1,A1,2021-01-21 06:29:00,2021-01-21 15:37:00
2,A119,2021-01-22 14:51:00,2021-01-22 15:51:00
2,A56,2021-01-22 15:51:00,2021-01-22 18:51:00
2,A1,2021-01-22 18:51:00,2021-01-23 03:26:00
