case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-28 00:00:00,2021-04-29 05:02:00
1,A52,2021-04-28 00:00:00,2021-04-29 05:02:00
0,A43,2021-04-29 05:02:00,2021-04-29 05:42:00
1,A43,2021-04-29 05:02:00,2021-04-29 05:42:00
0,A63,2021-04-29 05:42:00,2021-04-29 06:25:00
1,A63,2021-04-29 05:42:00,2021-04-29 06:25:00
0,A60,2021-04-29 06:25:00,2021-04-29 10:18:00
1,A60,2021-04-29 06:25:00,2021-04-29 10:18:00
0,A71,2021-04-29 10:18:00,2021-04-30 13:03:00
1,A67,2021-04-29 10:18:00,2021-05-01 01:49:00
0,A46,2021-04-30 13:03:00,2021-05-01 06:01:00
1,A46,2021-05-01 01:49:00,2021-05-01 18:47:00
0,A57,2021-05-01 06:01:00,2021-05-03 12:46:00
1,A57,2021-05-01 18:47:00,2021-05-04 01:32:00
1,A18,2021-05-04 01:32:00,2021-05-04 05:19:00
0,A61,2021-05-03 12:46:00,2021-05-04 10:02:00
0,A13,2021-05-04 10:02:00,2021-05-04 13:21:00
1,A58,2021-05-04 05:19:00,2021-05-05 01:47:00
1,A50,2021-05-05 01:47:00,2021-05-05 01:49:00
1,A51,2021-05-05 01:49:00,2021-05-05 09:44:00
0,A58,2021-05-04 13:21:00,2021-05-05 09:49:00
0,A50,2021-05-05 09:49:00,2021-05-05 09:51:00
0,A51,2021-05-05 09:51:00,2021-05-05 17:46:00
1,A29,2021-05-05 09:44:00,2021-05-05 20:33:00
0,A39,2021-05-05 17:46:00,2021-05-06 06:05:00
1,A49,2021-05-05 20:33:00,2021-05-06 08:19:00
0,A19,2021-05-06 06:05:00,2021-05-06 14:11:00
1,A47,2021-05-06 08:19:00,2021-05-06 18:49:00
1,A117,2021-05-06 18:49:00,2021-05-07 05:35:00
0,A58,2021-05-06 14:11:00,2021-05-07 10:39:00
0,A50,2021-05-07 10:39:00,2021-05-07 10:41:00
1,A55,2021-05-07 05:35:00,2021-05-07 13:12:00
0,A51,2021-05-07 10:41:00,2021-05-07 18:36:00
1,A103,2021-05-07 13:12:00,2021-05-07 18:45:00
0,A38,2021-05-07 18:36:00,2021-05-08 09:22:00
1,A54,2021-05-07 18:45:00,2021-05-08 15:21:00
1,A48,2021-05-08 15:21:00,2021-05-08 16:09:00
0,A49,2021-05-08 09:22:00,2021-05-08 21:08:00
0,A47,2021-05-08 21:08:00,2021-05-09 07:38:00
0,A112,2021-05-09 07:38:00,2021-05-09 16:57:00
0,A53,2021-05-09 16:57:00,2021-05-09 17:03:00
0,A45,2021-05-09 17:03:00,2021-05-10 03:00:00
0,A111,2021-05-10 03:00:00,2021-05-10 11:16:00
0,A44,2021-05-10 11:16:00,2021-05-11 01:49:00
0,A107,2021-05-11 01:49:00,2021-05-11 10:10:00
0,A54,2021-05-11 10:10:00,2021-05-12 06:46:00
0,A48,2021-05-12 06:46:00,2021-05-12 07:34:00
1,A119,2021-05-08 16:09:00,2021-05-08 17:09:00
1,A56,2021-05-08 17:09:00,2021-05-08 20:09:00
1,A1,2021-05-08 20:09:00,2021-05-09 05:29:00
0,A119,2021-05-12 07:34:00,2021-05-12 08:34:00
0,A56,2021-05-12 08:34:00,2021-05-12 11:34:00
0,A1,2021-05-12 11:34:00,2021-05-12 20:45:00
