case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
1,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
2,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
3,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
4,A52,2021-06-28 00:00:00,2021-06-29 05:02:00
0,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
1,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
2,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
3,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
4,A43,2021-06-29 05:02:00,2021-06-29 05:42:00
0,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
1,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
2,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
3,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
4,A63,2021-06-29 05:42:00,2021-06-29 06:25:00
0,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
1,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
2,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
3,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
4,A60,2021-06-29 06:25:00,2021-06-29 10:18:00
1,A79,2021-06-29 10:18:00,2021-06-29 13:46:00
0,A82,2021-06-29 10:18:00,2021-06-29 15:47:00
4,A65,2021-06-29 10:18:00,2021-06-29 21:47:00
2,A76,2021-06-29 10:18:00,2021-06-30 03:24:00
3,A87,2021-06-29 10:18:00,2021-06-30 06:19:00
1,A46,2021-06-29 13:46:00,2021-06-30 06:44:00
0,A46,2021-06-29 15:47:00,2021-06-30 08:45:00
4,A46,2021-06-29 21:47:00,2021-06-30 14:45:00
2,A46,2021-06-30 03:24:00,2021-06-30 20:22:00
3,A46,2021-06-30 06:19:00,2021-06-30 23:17:00
1,A57,2021-06-30 06:44:00,2021-07-02 13:29:00
0,A57,2021-06-30 08:45:00,2021-07-02 15:30:00
0,A15,2021-07-02 15:30:00,2021-07-02 16:36:00
1,A18,2021-07-02 13:29:00,2021-07-02 17:16:00
4,A57,2021-06-30 14:45:00,2021-07-02 21:30:00
2,A57,2021-06-30 20:22:00,2021-07-03 03:07:00
3,A57,2021-06-30 23:17:00,2021-07-03 06:02:00
0,A58,2021-07-02 16:36:00,2021-07-03 13:04:00
0,A50,2021-07-03 13:04:00,2021-07-03 13:06:00
1,A58,2021-07-02 17:16:00,2021-07-03 13:44:00
1,A50,2021-07-03 13:44:00,2021-07-03 13:46:00
4,A61,2021-07-02 21:30:00,2021-07-03 18:46:00
0,A51,2021-07-03 13:06:00,2021-07-03 21:01:00
1,A51,2021-07-03 13:46:00,2021-07-03 21:41:00
4,A13,2021-07-03 18:46:00,2021-07-03 22:05:00
2,A61,2021-07-03 03:07:00,2021-07-04 00:23:00
3,A61,2021-07-03 06:02:00,2021-07-04 03:18:00
2,A13,2021-07-04 00:23:00,2021-07-04 03:42:00
3,A13,2021-07-04 03:18:00,2021-07-04 06:37:00
1,A37,2021-07-03 21:41:00,2021-07-04 07:05:00
0,A28,2021-07-03 21:01:00,2021-07-04 07:15:00
0,A8,2021-07-04 07:15:00,2021-07-04 10:06:00
4,A58,2021-07-03 22:05:00,2021-07-04 18:33:00
