case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-10 00:00:00,2021-06-11 05:02:00
0,A43,2021-06-11 05:02:00,2021-06-11 05:42:00
0,A63,2021-06-11 05:42:00,2021-06-11 06:25:00
0,A60,2021-06-11 06:25:00,2021-06-11 10:18:00
0,A66,2021-06-11 10:18:00,2021-06-12 03:47:00
0,A46,2021-06-12 03:47:00,2021-06-12 20:45:00
0,A57,2021-06-12 20:45:00,2021-06-15 03:30:00
0,A18,2021-06-15 03:30:00,2021-06-15 07:17:00
0,A58,2021-06-15 07:17:00,2021-06-16 03:45:00
0,A50,2021-06-16 03:45:00,2021-06-16 03:47:00
0,A51,2021-06-16 03:47:00,2021-06-16 11:42:00
0,A37,2021-06-16 11:42:00,2021-06-16 21:06:00
0,A49,2021-06-16 21:06:00,2021-06-17 08:52:00
0,A47,2021-06-17 08:52:00,2021-06-17 19:22:00
0,A104,2021-06-17 19:22:00,2021-06-18 02:09:00
0,A44,2021-06-18 02:09:00,2021-06-18 16:42:00
0,A107,2021-06-18 16:42:00,2021-06-19 01:03:00
0,A54,2021-06-19 01:03:00,2021-06-19 21:39:00
0,A48,2021-06-19 21:39:00,2021-06-19 22:27:00
0,A119,2021-06-19 22:27:00,2021-06-19 23:27:00
0,A56,2021-06-19 23:27:00,2021-06-20 02:27:00
0,A1,2021-06-20 02:27:00,2021-06-20 11:45:00
