case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
1,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
2,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
0,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
1,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
2,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
0,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
1,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
2,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
0,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
1,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
2,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
1,A65,2021-02-05 10:18:00,2021-02-05 21:47:00
2,A96,2021-02-05 10:18:00,2021-02-06 06:03:00
1,A46,2021-02-05 21:47:00,2021-02-06 14:45:00
2,A46,2021-02-06 06:03:00,2021-02-06 23:01:00
0,A73,2021-02-05 10:18:00,2021-02-07 05:53:00
0,A46,2021-02-07 05:53:00,2021-02-07 22:51:00
1,A57,2021-02-06 14:45:00,2021-02-08 21:30:00
2,A57,2021-02-06 23:01:00,2021-02-09 05:46:00
1,A61,2021-02-08 21:30:00,2021-02-09 18:46:00
1,A13,2021-02-09 18:46:00,2021-02-09 22:05:00
2,A61,2021-02-09 05:46:00,2021-02-10 03:02:00
0,A57,2021-02-07 22:51:00,2021-02-10 05:36:00
2,A13,2021-02-10 03:02:00,2021-02-10 06:21:00
1,A58,2021-02-09 22:05:00,2021-02-10 18:33:00
1,A50,2021-02-10 18:33:00,2021-02-10 18:35:00
1,A51,2021-02-10 18:35:00,2021-02-11 02:30:00
2,A58,2021-02-10 06:21:00,2021-02-11 02:49:00
2,A50,2021-02-11 02:49:00,2021-02-11 02:51:00
0,A61,2021-02-10 05:36:00,2021-02-11 02:52:00
0,A13,2021-02-11 02:52:00,2021-02-11 06:11:00
2,A51,2021-02-11 02:51:00,2021-02-11 10:46:00
1,A29,2021-02-11 02:30:00,2021-02-11 13:19:00
2,A36,2021-02-11 10:46:00,2021-02-11 21:12:00
2,A16,2021-02-11 21:12:00,2021-02-11 23:57:00
1,A49,2021-02-11 13:19:00,2021-02-12 01:05:00
0,A58,2021-02-11 06:11:00,2021-02-12 02:39:00
0,A50,2021-02-12 02:39:00,2021-02-12 02:41:00
0,A51,2021-02-12 02:41:00,2021-02-12 10:36:00
1,A47,2021-02-12 01:05:00,2021-02-12 11:35:00
1,A104,2021-02-12 11:35:00,2021-02-12 18:22:00
0,A37,2021-02-12 10:36:00,2021-02-12 20:00:00
2,A58,2021-02-11 23:57:00,2021-02-12 20:25:00
2,A50,2021-02-12 20:25:00,2021-02-12 20:27:00
2,A51,2021-02-12 20:27:00,2021-02-13 04:22:00
0,A49,2021-02-12 20:00:00,2021-02-13 07:46:00
1,A44,2021-02-12 18:22:00,2021-02-13 08:55:00
1,A102,2021-02-13 08:55:00,2021-02-13 09:27:00
2,A33,2021-02-13 04:22:00,2021-02-13 12:39:00
0,A47,2021-02-13 07:46:00,2021-02-13 18:16:00
2,A49,2021-02-13 12:39:00,2021-02-14 00:25:00
0,A112,2021-02-13 18:16:00,2021-02-14 03:35:00
0,A53,2021-02-14 03:35:00,2021-02-14 03:41:00
2,A47,2021-02-14 00:25:00,2021-02-14 10:55:00
0,A45,2021-02-14 03:41:00,2021-02-14 13:38:00
0,A111,2021-02-14 13:38:00,2021-02-14 21:54:00
2,A105,2021-02-14 10:55:00,2021-02-15 01:29:00
2,A55,2021-02-15 01:29:00,2021-02-15 09:06:00
0,A44,2021-02-14 21:54:00,2021-02-15 12:27:00
2,A114,2021-02-15 09:06:00,2021-02-15 16:01:00
0,A107,2021-02-15 12:27:00,2021-02-15 20:48:00
2,A44,2021-02-15 16:01:00,2021-02-16 06:34:00
2,A107,2021-02-16 06:34:00,2021-02-16 14:55:00
0,A54,2021-02-15 20:48:00,2021-02-16 17:24:00
0,A48,2021-02-16 17:24:00,2021-02-16 18:12:00
2,A54,2021-02-16 14:55:00,2021-02-17 11:31:00
2,A48,2021-02-17 11:31:00,2021-02-17 12:19:00
1,A119,2021-02-13 09:27:00,2021-02-13 10:27:00
1,A56,2021-02-13 10:27:00,2021-02-13 13:27:00
1,A1,2021-02-13 13:27:00,2021-02-13 22:35:00
0,A119,2021-02-16 18:12:00,2021-02-16 19:12:00
0,A56,2021-02-16 19:12:00,2021-02-16 22:12:00
0,A1,2021-02-16 22:12:00,2021-02-17 06:52:00
2,A119,2021-02-17 12:19:00,2021-02-17 13:19:00
2,A56,2021-02-17 13:19:00,2021-02-17 16:19:00
2,A1,2021-02-17 16:19:00,2021-02-18 01:03:00
