case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
1,A52,2021-09-01 00:00:00,2021-09-02 05:02:00
0,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
1,A43,2021-09-02 05:02:00,2021-09-02 05:42:00
0,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
1,A63,2021-09-02 05:42:00,2021-09-02 06:25:00
0,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
1,A60,2021-09-02 06:25:00,2021-09-02 10:18:00
1,A78,2021-09-02 10:18:00,2021-09-02 10:33:00
1,A46,2021-09-02 10:33:00,2021-09-03 03:31:00
0,A67,2021-09-02 10:18:00,2021-09-04 01:49:00
0,A46,2021-09-04 01:49:00,2021-09-04 18:47:00
1,A57,2021-09-03 03:31:00,2021-09-05 10:16:00
1,A61,2021-09-05 10:16:00,2021-09-06 07:32:00
1,A13,2021-09-06 07:32:00,2021-09-06 10:51:00
0,A57,2021-09-04 18:47:00,2021-09-07 01:32:00
1,A58,2021-09-06 10:51:00,2021-09-07 07:19:00
1,A50,2021-09-07 07:19:00,2021-09-07 07:21:00
1,A51,2021-09-07 07:21:00,2021-09-07 15:16:00
0,A61,2021-09-07 01:32:00,2021-09-07 22:48:00
1,A36,2021-09-07 15:16:00,2021-09-08 01:42:00
0,A13,2021-09-07 22:48:00,2021-09-08 02:07:00
1,A16,2021-09-08 01:42:00,2021-09-08 04:27:00
0,A58,2021-09-08 02:07:00,2021-09-08 22:35:00
0,A50,2021-09-08 22:35:00,2021-09-08 22:37:00
1,A58,2021-09-08 04:27:00,2021-09-09 00:55:00
1,A50,2021-09-09 00:55:00,2021-09-09 00:57:00
0,A51,2021-09-08 22:37:00,2021-09-09 06:32:00
1,A51,2021-09-09 00:57:00,2021-09-09 08:52:00
0,A28,2021-09-09 06:32:00,2021-09-09 16:46:00
1,A28,2021-09-09 08:52:00,2021-09-09 19:06:00
0,A8,2021-09-09 16:46:00,2021-09-09 19:37:00
1,A8,2021-09-09 19:06:00,2021-09-09 21:57:00
0,A58,2021-09-09 19:37:00,2021-09-10 16:05:00
0,A50,2021-09-10 16:05:00,2021-09-10 16:07:00
1,A58,2021-09-09 21:57:00,2021-09-10 18:25:00
1,A50,2021-09-10 18:25:00,2021-09-10 18:27:00
0,A51,2021-09-10 16:07:00,2021-09-11 00:02:00
1,A51,2021-09-10 18:27:00,2021-09-11 02:22:00
0,A31,2021-09-11 00:02:00,2021-09-11 08:43:00
1,A30,2021-09-11 02:22:00,2021-09-11 08:46:00
1,A10,2021-09-11 08:46:00,2021-09-11 10:47:00
0,A11,2021-09-11 08:43:00,2021-09-11 11:33:00
1,A58,2021-09-11 10:47:00,2021-09-12 07:15:00
1,A50,2021-09-12 07:15:00,2021-09-12 07:17:00
0,A58,2021-09-11 11:33:00,2021-09-12 08:01:00
0,A50,2021-09-12 08:01:00,2021-09-12 08:03:00
1,A51,2021-09-12 07:17:00,2021-09-12 15:12:00
0,A51,2021-09-12 08:03:00,2021-09-12 15:58:00
1,A33,2021-09-12 15:12:00,2021-09-12 23:29:00
0,A33,2021-09-12 15:58:00,2021-09-13 00:15:00
1,A49,2021-09-12 23:29:00,2021-09-13 11:15:00
0,A49,2021-09-13 00:15:00,2021-09-13 12:01:00
1,A109,2021-09-13 11:15:00,2021-09-13 17:05:00
1,A53,2021-09-13 17:05:00,2021-09-13 17:11:00
0,A47,2021-09-13 12:01:00,2021-09-13 22:31:00
1,A45,2021-09-13 17:11:00,2021-09-14 03:08:00
0,A112,2021-09-13 22:31:00,2021-09-14 07:50:00
0,A53,2021-09-14 07:50:00,2021-09-14 07:56:00
0,A45,2021-09-14 07:56:00,2021-09-14 17:53:00
1,A101,2021-09-14 03:08:00,2021-09-15 10:01:00
1,A55,2021-09-15 10:01:00,2021-09-15 17:38:00
1,A103,2021-09-15 17:38:00,2021-09-15 23:11:00
0,A101,2021-09-14 17:53:00,2021-09-16 00:46:00
0,A55,2021-09-16 00:46:00,2021-09-16 08:23:00
0,A103,2021-09-16 08:23:00,2021-09-16 13:56:00
1,A54,2021-09-15 23:11:00,2021-09-16 19:47:00
1,A48,2021-09-16 19:47:00,2021-09-16 20:35:00
0,A54,2021-09-16 13:56:00,2021-09-17 10:32:00
0,A48,2021-09-17 10:32:00,2021-09-17 11:20:00
1,A119,2021-09-16 20:35:00,2021-09-16 21:35:00
1,A56,2021-09-16 21:35:00,2021-09-17 00:35:00
1,A1,2021-09-17 00:35:00,2021-09-17 09:30:00
0,A119,2021-09-17 11:20:00,2021-09-17 12:20:00
0,A56,2021-09-17 12:20:00,2021-09-17 15:20:00
0,A1,2021-09-17 15:20:00,2021-09-18 00:21:00
