case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-20 00:00:00,2021-08-21 05:02:00
0,A43,2021-08-21 05:02:00,2021-08-21 05:42:00
0,A63,2021-08-21 05:42:00,2021-08-21 06:25:00
0,A60,2021-08-21 06:25:00,2021-08-21 10:18:00
0,A92,2021-08-21 10:18:00,2021-08-21 10:20:00
0,A98,2021-08-21 10:20:00,2021-08-22 13:20:00
0,A9,2021-08-22 13:20:00,2021-08-22 15:03:00
0,A58,2021-08-22 15:03:00,2021-08-23 11:31:00
0,A50,2021-08-23 11:31:00,2021-08-23 11:33:00
0,A51,2021-08-23 11:33:00,2021-08-23 19:28:00
0,A36,2021-08-23 19:28:00,2021-08-24 05:54:00
0,A16,2021-08-24 05:54:00,2021-08-24 08:39:00
0,A58,2021-08-24 08:39:00,2021-08-25 05:07:00
0,A50,2021-08-25 05:07:00,2021-08-25 05:09:00
0,A51,2021-08-25 05:09:00,2021-08-25 13:04:00
0,A36,2021-08-25 13:04:00,2021-08-25 23:30:00
0,A16,2021-08-25 23:30:00,2021-08-26 02:15:00
0,A58,2021-08-26 02:15:00,2021-08-26 22:43:00
0,A50,2021-08-26 22:43:00,2021-08-26 22:45:00
0,A51,2021-08-26 22:45:00,2021-08-27 06:40:00
0,A29,2021-08-27 06:40:00,2021-08-27 17:29:00
0,A49,2021-08-27 17:29:00,2021-08-28 05:15:00
0,A47,2021-08-28 05:15:00,2021-08-28 15:45:00
0,A104,2021-08-28 15:45:00,2021-08-28 22:32:00
0,A44,2021-08-28 22:32:00,2021-08-29 13:05:00
0,A107,2021-08-29 13:05:00,2021-08-29 21:26:00
0,A54,2021-08-29 21:26:00,2021-08-30 18:02:00
0,A48,2021-08-30 18:02:00,2021-08-30 18:50:00
0,A119,2021-08-30 18:50:00,2021-08-30 19:50:00
0,A56,2021-08-30 19:50:00,2021-08-30 22:50:00
0,A1,2021-08-30 22:50:00,2021-08-31 07:41:00
