case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
1,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
2,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
3,A52,2021-03-14 00:00:00,2021-03-15 05:02:00
0,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
1,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
2,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
3,A43,2021-03-15 05:02:00,2021-03-15 05:42:00
0,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
1,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
2,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
3,A63,2021-03-15 05:42:00,2021-03-15 06:25:00
0,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
1,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
2,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
3,A60,2021-03-15 06:25:00,2021-03-15 10:18:00
1,A65,2021-03-15 10:18:00,2021-03-15 21:47:00
0,A71,2021-03-15 10:18:00,2021-03-16 13:03:00
1,A46,2021-03-15 21:47:00,2021-03-16 14:45:00
2,A67,2021-03-15 10:18:00,2021-03-17 01:49:00
0,A46,2021-03-16 13:03:00,2021-03-17 06:01:00
3,A69,2021-03-15 10:18:00,2021-03-17 16:29:00
2,A46,2021-03-17 01:49:00,2021-03-17 18:47:00
3,A46,2021-03-17 16:29:00,2021-03-18 09:27:00
1,A57,2021-03-16 14:45:00,2021-03-18 21:30:00
1,A18,2021-03-18 21:30:00,2021-03-19 01:17:00
0,A57,2021-03-17 06:01:00,2021-03-19 12:46:00
1,A58,2021-03-19 01:17:00,2021-03-19 21:45:00
1,A50,2021-03-19 21:45:00,2021-03-19 21:47:00
2,A57,2021-03-17 18:47:00,2021-03-20 01:32:00
2,A18,2021-03-20 01:32:00,2021-03-20 05:19:00
1,A51,2021-03-19 21:47:00,2021-03-20 05:42:00
0,A61,2021-03-19 12:46:00,2021-03-20 10:02:00
0,A13,2021-03-20 10:02:00,2021-03-20 13:21:00
3,A57,2021-03-18 09:27:00,2021-03-20 16:12:00
1,A24,2021-03-20 05:42:00,2021-03-20 20:15:00
2,A58,2021-03-20 05:19:00,2021-03-21 01:47:00
2,A50,2021-03-21 01:47:00,2021-03-21 01:49:00
1,A49,2021-03-20 20:15:00,2021-03-21 08:01:00
2,A51,2021-03-21 01:49:00,2021-03-21 09:44:00
0,A58,2021-03-20 13:21:00,2021-03-21 09:49:00
0,A50,2021-03-21 09:49:00,2021-03-21 09:51:00
3,A61,2021-03-20 16:12:00,2021-03-21 13:28:00
3,A13,2021-03-21 13:28:00,2021-03-21 16:47:00
0,A51,2021-03-21 09:51:00,2021-03-21 17:46:00
1,A47,2021-03-21 08:01:00,2021-03-21 18:31:00
2,A41,2021-03-21 09:44:00,2021-03-21 19:12:00
2,A21,2021-03-21 19:12:00,2021-03-21 21:45:00
1,A104,2021-03-21 18:31:00,2021-03-22 01:18:00
0,A33,2021-03-21 17:46:00,2021-03-22 02:03:00
3,A58,2021-03-21 16:47:00,2021-03-22 13:15:00
3,A50,2021-03-22 13:15:00,2021-03-22 13:17:00
0,A49,2021-03-22 02:03:00,2021-03-22 13:49:00
1,A44,2021-03-22 01:18:00,2021-03-22 15:51:00
2,A58,2021-03-21 21:45:00,2021-03-22 18:13:00
2,A50,2021-03-22 18:13:00,2021-03-22 18:15:00
3,A51,2021-03-22 13:17:00,2021-03-22 21:12:00
1,A107,2021-03-22 15:51:00,2021-03-23 00:12:00
0,A47,2021-03-22 13:49:00,2021-03-23 00:19:00
2,A51,2021-03-22 18:15:00,2021-03-23 02:10:00
3,A37,2021-03-22 21:12:00,2021-03-23 06:36:00
0,A112,2021-03-23 00:19:00,2021-03-23 09:38:00
0,A53,2021-03-23 09:38:00,2021-03-23 09:44:00
2,A29,2021-03-23 02:10:00,2021-03-23 12:59:00
3,A49,2021-03-23 06:36:00,2021-03-23 18:22:00
0,A45,2021-03-23 09:44:00,2021-03-23 19:41:00
1,A54,2021-03-23 00:12:00,2021-03-23 20:48:00
1,A48,2021-03-23 20:48:00,2021-03-23 21:36:00
2,A49,2021-03-23 12:59:00,2021-03-24 00:45:00
3,A47,2021-03-23 18:22:00,2021-03-24 04:52:00
0,A2,2021-03-23 19:41:00,2021-03-24 09:32:00
