case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
1,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
2,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
0,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
1,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
2,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
0,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
1,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
2,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
0,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
1,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
2,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
0,A78,2021-10-04 10:18:00,2021-10-04 10:33:00
0,A46,2021-10-04 10:33:00,2021-10-05 03:31:00
2,A71,2021-10-04 10:18:00,2021-10-05 13:03:00
1,A67,2021-10-04 10:18:00,2021-10-06 01:49:00
2,A46,2021-10-05 13:03:00,2021-10-06 06:01:00
1,A46,2021-10-06 01:49:00,2021-10-06 18:47:00
0,A57,2021-10-05 03:31:00,2021-10-07 10:16:00
0,A61,2021-10-07 10:16:00,2021-10-08 07:32:00
0,A13,2021-10-08 07:32:00,2021-10-08 10:51:00
2,A57,2021-10-06 06:01:00,2021-10-08 12:46:00
1,A57,2021-10-06 18:47:00,2021-10-09 01:32:00
1,A18,2021-10-09 01:32:00,2021-10-09 05:19:00
0,A58,2021-10-08 10:51:00,2021-10-09 07:19:00
0,A50,2021-10-09 07:19:00,2021-10-09 07:21:00
2,A61,2021-10-08 12:46:00,2021-10-09 10:02:00
2,A13,2021-10-09 10:02:00,2021-10-09 13:21:00
0,A51,2021-10-09 07:21:00,2021-10-09 15:16:00
0,A37,2021-10-09 15:16:00,2021-10-10 00:40:00
1,A58,2021-10-09 05:19:00,2021-10-10 01:47:00
1,A50,2021-10-10 01:47:00,2021-10-10 01:49:00
1,A51,2021-10-10 01:49:00,2021-10-10 09:44:00
2,A58,2021-10-09 13:21:00,2021-10-10 09:49:00
2,A50,2021-10-10 09:49:00,2021-10-10 09:51:00
0,A49,2021-10-10 00:40:00,2021-10-10 12:26:00
2,A51,2021-10-10 09:51:00,2021-10-10 17:46:00
1,A41,2021-10-10 09:44:00,2021-10-10 19:12:00
1,A21,2021-10-10 19:12:00,2021-10-10 21:45:00
0,A47,2021-10-10 12:26:00,2021-10-10 22:56:00
2,A41,2021-10-10 17:46:00,2021-10-11 03:14:00
2,A21,2021-10-11 03:14:00,2021-10-11 05:47:00
0,A112,2021-10-10 22:56:00,2021-10-11 08:15:00
0,A53,2021-10-11 08:15:00,2021-10-11 08:21:00
1,A58,2021-10-10 21:45:00,2021-10-11 18:13:00
1,A50,2021-10-11 18:13:00,2021-10-11 18:15:00
0,A45,2021-10-11 08:21:00,2021-10-11 18:18:00
1,A51,2021-10-11 18:15:00,2021-10-12 02:10:00
2,A58,2021-10-11 05:47:00,2021-10-12 02:15:00
2,A50,2021-10-12 02:15:00,2021-10-12 02:17:00
0,A111,2021-10-11 18:18:00,2021-10-12 02:34:00
2,A51,2021-10-12 02:17:00,2021-10-12 10:12:00
1,A28,2021-10-12 02:10:00,2021-10-12 12:24:00
