case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
1,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
2,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
3,A52,2021-09-24 00:00:00,2021-09-25 05:02:00
0,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
1,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
2,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
3,A43,2021-09-25 05:02:00,2021-09-25 05:42:00
0,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
1,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
2,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
3,A63,2021-09-25 05:42:00,2021-09-25 06:25:00
0,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
1,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
2,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
3,A60,2021-09-25 06:25:00,2021-09-25 10:18:00
3,A78,2021-09-25 10:18:00,2021-09-25 10:33:00
1,A86,2021-09-25 10:18:00,2021-09-25 19:58:00
3,A46,2021-09-25 10:33:00,2021-09-26 03:31:00
2,A66,2021-09-25 10:18:00,2021-09-26 03:47:00
1,A46,2021-09-25 19:58:00,2021-09-26 12:56:00
2,A46,2021-09-26 03:47:00,2021-09-26 20:45:00
0,A75,2021-09-25 10:18:00,2021-09-28 06:23:00
3,A57,2021-09-26 03:31:00,2021-09-28 10:16:00
1,A57,2021-09-26 12:56:00,2021-09-28 19:41:00
0,A46,2021-09-28 06:23:00,2021-09-28 23:21:00
2,A57,2021-09-26 20:45:00,2021-09-29 03:30:00
3,A61,2021-09-28 10:16:00,2021-09-29 07:32:00
3,A13,2021-09-29 07:32:00,2021-09-29 10:51:00
1,A61,2021-09-28 19:41:00,2021-09-29 16:57:00
1,A13,2021-09-29 16:57:00,2021-09-29 20:16:00
2,A61,2021-09-29 03:30:00,2021-09-30 00:46:00
2,A13,2021-09-30 00:46:00,2021-09-30 04:05:00
3,A58,2021-09-29 10:51:00,2021-09-30 07:19:00
3,A50,2021-09-30 07:19:00,2021-09-30 07:21:00
3,A51,2021-09-30 07:21:00,2021-09-30 15:16:00
1,A58,2021-09-29 20:16:00,2021-09-30 16:44:00
1,A50,2021-09-30 16:44:00,2021-09-30 16:46:00
2,A58,2021-09-30 04:05:00,2021-10-01 00:33:00
2,A50,2021-10-01 00:33:00,2021-10-01 00:35:00
1,A51,2021-09-30 16:46:00,2021-10-01 00:41:00
3,A29,2021-09-30 15:16:00,2021-10-01 02:05:00
0,A57,2021-09-28 23:21:00,2021-10-01 06:06:00
2,A51,2021-10-01 00:35:00,2021-10-01 08:30:00
1,A33,2021-10-01 00:41:00,2021-10-01 08:58:00
3,A49,2021-10-01 02:05:00,2021-10-01 13:51:00
2,A33,2021-10-01 08:30:00,2021-10-01 16:47:00
1,A49,2021-10-01 08:58:00,2021-10-01 20:44:00
