case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-09 00:00:00,2021-12-10 05:02:00
1,A52,2021-12-09 00:00:00,2021-12-10 05:02:00
0,A43,2021-12-10 05:02:00,2021-12-10 05:42:00
1,A43,2021-12-10 05:02:00,2021-12-10 05:42:00
0,A63,2021-12-10 05:42:00,2021-12-10 06:25:00
1,A63,2021-12-10 05:42:00,2021-12-10 06:25:00
0,A60,2021-12-10 06:25:00,2021-12-10 10:18:00
1,A60,2021-12-10 06:25:00,2021-12-10 10:18:00
0,A82,2021-12-10 10:18:00,2021-12-10 15:47:00
1,A65,2021-12-10 10:18:00,2021-12-10 21:47:00
0,A46,2021-12-10 15:47:00,2021-12-11 08:45:00
1,A46,2021-12-10 21:47:00,2021-12-11 14:45:00
0,A57,2021-12-11 08:45:00,2021-12-13 15:30:00
1,A57,2021-12-11 14:45:00,2021-12-13 21:30:00
0,A61,2021-12-13 15:30:00,2021-12-14 12:46:00
0,A13,2021-12-14 12:46:00,2021-12-14 16:05:00
1,A61,2021-12-13 21:30:00,2021-12-14 18:46:00
1,A13,2021-12-14 18:46:00,2021-12-14 22:05:00
0,A58,2021-12-14 16:05:00,2021-12-15 12:33:00
0,A50,2021-12-15 12:33:00,2021-12-15 12:35:00
1,A58,2021-12-14 22:05:00,2021-12-15 18:33:00
1,A50,2021-12-15 18:33:00,2021-12-15 18:35:00
0,A51,2021-12-15 12:35:00,2021-12-15 20:30:00
1,A51,2021-12-15 18:35:00,2021-12-16 02:30:00
0,A33,2021-12-15 20:30:00,2021-12-16 04:47:00
1,A36,2021-12-16 02:30:00,2021-12-16 12:56:00
1,A16,2021-12-16 12:56:00,2021-12-16 15:41:00
0,A49,2021-12-16 04:47:00,2021-12-16 16:33:00
0,A109,2021-12-16 16:33:00,2021-12-16 22:23:00
0,A53,2021-12-16 22:23:00,2021-12-16 22:29:00
0,A45,2021-12-16 22:29:00,2021-12-17 08:26:00
1,A58,2021-12-16 15:41:00,2021-12-17 12:09:00
1,A50,2021-12-17 12:09:00,2021-12-17 12:11:00
1,A51,2021-12-17 12:11:00,2021-12-17 20:06:00
1,A29,2021-12-17 20:06:00,2021-12-18 06:55:00
0,A101,2021-12-17 08:26:00,2021-12-18 15:19:00
1,A49,2021-12-18 06:55:00,2021-12-18 18:41:00
0,A55,2021-12-18 15:19:00,2021-12-18 22:56:00
1,A47,2021-12-18 18:41:00,2021-12-19 05:11:00
0,A114,2021-12-18 22:56:00,2021-12-19 05:51:00
1,A104,2021-12-19 05:11:00,2021-12-19 11:58:00
0,A44,2021-12-19 05:51:00,2021-12-19 20:24:00
1,A44,2021-12-19 11:58:00,2021-12-20 02:31:00
0,A107,2021-12-19 20:24:00,2021-12-20 04:45:00
1,A107,2021-12-20 02:31:00,2021-12-20 10:52:00
0,A54,2021-12-20 04:45:00,2021-12-21 01:21:00
0,A48,2021-12-21 01:21:00,2021-12-21 02:09:00
1,A54,2021-12-20 10:52:00,2021-12-21 07:28:00
1,A48,2021-12-21 07:28:00,2021-12-21 08:16:00
1,A119,2021-12-21 08:16:00,2021-12-21 09:16:00
1,A56,2021-12-21 09:16:00,2021-12-21 12:16:00
1,A1,2021-12-21 12:16:00,2021-12-21 21:41:00
