case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
1,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
2,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
0,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
1,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
2,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
0,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
1,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
2,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
0,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
1,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
2,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
2,A79,2021-09-16 10:18:00,2021-09-16 13:46:00
0,A66,2021-09-16 10:18:00,2021-09-17 03:47:00
1,A66,2021-09-16 10:18:00,2021-09-17 03:47:00
2,A46,2021-09-16 13:46:00,2021-09-17 06:44:00
0,A46,2021-09-17 03:47:00,2021-09-17 20:45:00
1,A46,2021-09-17 03:47:00,2021-09-17 20:45:00
2,A57,2021-09-17 06:44:00,2021-09-19 13:29:00
2,A18,2021-09-19 13:29:00,2021-09-19 17:16:00
0,A57,2021-09-17 20:45:00,2021-09-20 03:30:00
1,A57,2021-09-17 20:45:00,2021-09-20 03:30:00
1,A18,2021-09-20 03:30:00,2021-09-20 07:17:00
2,A58,2021-09-19 17:16:00,2021-09-20 13:44:00
2,A50,2021-09-20 13:44:00,2021-09-20 13:46:00
2,A51,2021-09-20 13:46:00,2021-09-20 21:41:00
0,A61,2021-09-20 03:30:00,2021-09-21 00:46:00
1,A58,2021-09-20 07:17:00,2021-09-21 03:45:00
1,A50,2021-09-21 03:45:00,2021-09-21 03:47:00
0,A13,2021-09-21 00:46:00,2021-09-21 04:05:00
2,A29,2021-09-20 21:41:00,2021-09-21 08:30:00
1,A51,2021-09-21 03:47:00,2021-09-21 11:42:00
1,A33,2021-09-21 11:42:00,2021-09-21 19:59:00
2,A49,2021-09-21 08:30:00,2021-09-21 20:16:00
0,A58,2021-09-21 04:05:00,2021-09-22 00:33:00
0,A50,2021-09-22 00:33:00,2021-09-22 00:35:00
2,A47,2021-09-21 20:16:00,2021-09-22 06:46:00
1,A49,2021-09-21 19:59:00,2021-09-22 07:45:00
0,A51,2021-09-22 00:35:00,2021-09-22 08:30:00
1,A109,2021-09-22 07:45:00,2021-09-22 13:35:00
1,A53,2021-09-22 13:35:00,2021-09-22 13:41:00
0,A29,2021-09-22 08:30:00,2021-09-22 19:19:00
2,A105,2021-09-22 06:46:00,2021-09-22 21:20:00
1,A45,2021-09-22 13:41:00,2021-09-22 23:38:00
2,A55,2021-09-22 21:20:00,2021-09-23 04:57:00
0,A49,2021-09-22 19:19:00,2021-09-23 07:05:00
1,A111,2021-09-22 23:38:00,2021-09-23 07:54:00
2,A103,2021-09-23 04:57:00,2021-09-23 10:30:00
0,A47,2021-09-23 07:05:00,2021-09-23 17:35:00
1,A44,2021-09-23 07:54:00,2021-09-23 22:27:00
0,A112,2021-09-23 17:35:00,2021-09-24 02:54:00
0,A53,2021-09-24 02:54:00,2021-09-24 03:00:00
1,A107,2021-09-23 22:27:00,2021-09-24 06:48:00
2,A54,2021-09-23 10:30:00,2021-09-24 07:06:00
2,A48,2021-09-24 07:06:00,2021-09-24 07:54:00
0,A45,2021-09-24 03:00:00,2021-09-24 12:57:00
1,A54,2021-09-24 06:48:00,2021-09-25 03:24:00
1,A48,2021-09-25 03:24:00,2021-09-25 04:12:00
0,A110,2021-09-24 12:57:00,2021-09-26 20:57:00
0,A55,2021-09-26 20:57:00,2021-09-27 04:34:00
0,A114,2021-09-27 04:34:00,2021-09-27 11:29:00
0,A44,2021-09-27 11:29:00,2021-09-28 02:02:00
0,A107,2021-09-28 02:02:00,2021-09-28 10:23:00
0,A54,2021-09-28 10:23:00,2021-09-29 06:59:00
0,A48,2021-09-29 06:59:00,2021-09-29 07:47:00
2,A119,2021-09-24 07:54:00,2021-09-24 08:54:00
2,A56,2021-09-24 08:54:00,2021-09-24 11:54:00
2,A1,2021-09-24 11:54:00,2021-09-24 20:49:00
1,A119,2021-09-25 04:12:00,2021-09-25 05:12:00
1,A56,2021-09-25 05:12:00,2021-09-25 08:12:00
1,A1,2021-09-25 08:12:00,2021-09-25 17:14:00
0,A119,2021-09-29 07:47:00,2021-09-29 08:47:00
0,A56,2021-09-29 08:47:00,2021-09-29 11:47:00
0,A1,2021-09-29 11:47:00,2021-09-29 20:42:00
