case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-05 00:00:00,2021-08-06 05:02:00
1,A52,2021-08-05 00:00:00,2021-08-06 05:02:00
0,A43,2021-08-06 05:02:00,2021-08-06 05:42:00
1,A43,2021-08-06 05:02:00,2021-08-06 05:42:00
0,A63,2021-08-06 05:42:00,2021-08-06 06:25:00
1,A63,2021-08-06 05:42:00,2021-08-06 06:25:00
0,A60,2021-08-06 06:25:00,2021-08-06 10:18:00
1,A60,2021-08-06 06:25:00,2021-08-06 10:18:00
1,A65,2021-08-06 10:18:00,2021-08-06 21:47:00
1,A46,2021-08-06 21:47:00,2021-08-07 14:45:00
0,A67,2021-08-06 10:18:00,2021-08-08 01:49:00
0,A46,2021-08-08 01:49:00,2021-08-08 18:47:00
1,A57,2021-08-07 14:45:00,2021-08-09 21:30:00
1,A61,2021-08-09 21:30:00,2021-08-10 18:46:00
1,A13,2021-08-10 18:46:00,2021-08-10 22:05:00
0,A57,2021-08-08 18:47:00,2021-08-11 01:32:00
0,A15,2021-08-11 01:32:00,2021-08-11 02:38:00
1,A58,2021-08-10 22:05:00,2021-08-11 18:33:00
1,A50,2021-08-11 18:33:00,2021-08-11 18:35:00
0,A58,2021-08-11 02:38:00,2021-08-11 23:06:00
0,A50,2021-08-11 23:06:00,2021-08-11 23:08:00
1,A51,2021-08-11 18:35:00,2021-08-12 02:30:00
0,A51,2021-08-11 23:08:00,2021-08-12 07:03:00
1,A29,2021-08-12 02:30:00,2021-08-12 13:19:00
0,A33,2021-08-12 07:03:00,2021-08-12 15:20:00
1,A49,2021-08-12 13:19:00,2021-08-13 01:05:00
0,A49,2021-08-12 15:20:00,2021-08-13 03:06:00
0,A109,2021-08-13 03:06:00,2021-08-13 08:56:00
0,A53,2021-08-13 08:56:00,2021-08-13 09:02:00
1,A47,2021-08-13 01:05:00,2021-08-13 11:35:00
0,A45,2021-08-13 09:02:00,2021-08-13 18:59:00
1,A112,2021-08-13 11:35:00,2021-08-13 20:54:00
1,A53,2021-08-13 20:54:00,2021-08-13 21:00:00
1,A45,2021-08-13 21:00:00,2021-08-14 06:57:00
1,A111,2021-08-14 06:57:00,2021-08-14 15:13:00
0,A101,2021-08-13 18:59:00,2021-08-15 01:52:00
1,A44,2021-08-14 15:13:00,2021-08-15 05:46:00
0,A55,2021-08-15 01:52:00,2021-08-15 09:29:00
1,A107,2021-08-15 05:46:00,2021-08-15 14:07:00
0,A114,2021-08-15 09:29:00,2021-08-15 16:24:00
0,A44,2021-08-15 16:24:00,2021-08-16 06:57:00
1,A54,2021-08-15 14:07:00,2021-08-16 10:43:00
1,A48,2021-08-16 10:43:00,2021-08-16 11:31:00
0,A107,2021-08-16 06:57:00,2021-08-16 15:18:00
0,A54,2021-08-16 15:18:00,2021-08-17 11:54:00
0,A48,2021-08-17 11:54:00,2021-08-17 12:42:00
1,A119,2021-08-16 11:31:00,2021-08-16 12:31:00
1,A56,2021-08-16 12:31:00,2021-08-16 15:31:00
1,A1,2021-08-16 15:31:00,2021-08-17 00:03:00
0,A119,2021-08-17 12:42:00,2021-08-17 13:42:00
0,A56,2021-08-17 13:42:00,2021-08-17 16:42:00
0,A1,2021-08-17 16:42:00,2021-08-18 01:26:00
