case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-12 00:00:00,2021-08-13 05:02:00
1,A52,2021-08-12 00:00:00,2021-08-13 05:02:00
0,A43,2021-08-13 05:02:00,2021-08-13 05:42:00
1,A43,2021-08-13 05:02:00,2021-08-13 05:42:00
0,A63,2021-08-13 05:42:00,2021-08-13 06:25:00
1,A63,2021-08-13 05:42:00,2021-08-13 06:25:00
0,A60,2021-08-13 06:25:00,2021-08-13 10:18:00
1,A60,2021-08-13 06:25:00,2021-08-13 10:18:00
0,A67,2021-08-13 10:18:00,2021-08-15 01:49:00
1,A67,2021-08-13 10:18:00,2021-08-15 01:49:00
0,A46,2021-08-15 01:49:00,2021-08-15 18:47:00
1,A46,2021-08-15 01:49:00,2021-08-15 18:47:00
0,A57,2021-08-15 18:47:00,2021-08-18 01:32:00
1,A57,2021-08-15 18:47:00,2021-08-18 01:32:00
0,A61,2021-08-18 01:32:00,2021-08-18 22:48:00
1,A61,2021-08-18 01:32:00,2021-08-18 22:48:00
0,A13,2021-08-18 22:48:00,2021-08-19 02:07:00
1,A13,2021-08-18 22:48:00,2021-08-19 02:07:00
0,A58,2021-08-19 02:07:00,2021-08-19 22:35:00
1,A58,2021-08-19 02:07:00,2021-08-19 22:35:00
0,A50,2021-08-19 22:35:00,2021-08-19 22:37:00
1,A50,2021-08-19 22:35:00,2021-08-19 22:37:00
0,A51,2021-08-19 22:37:00,2021-08-20 06:32:00
1,A51,2021-08-19 22:37:00,2021-08-20 06:32:00
1,A33,2021-08-20 06:32:00,2021-08-20 14:49:00
0,A36,2021-08-20 06:32:00,2021-08-20 16:58:00
0,A16,2021-08-20 16:58:00,2021-08-20 19:43:00
1,A49,2021-08-20 14:49:00,2021-08-21 02:35:00
1,A47,2021-08-21 02:35:00,2021-08-21 13:05:00
0,A58,2021-08-20 19:43:00,2021-08-21 16:11:00
0,A50,2021-08-21 16:11:00,2021-08-21 16:13:00
1,A104,2021-08-21 13:05:00,2021-08-21 19:52:00
0,A51,2021-08-21 16:13:00,2021-08-22 00:08:00
0,A33,2021-08-22 00:08:00,2021-08-22 08:25:00
1,A44,2021-08-21 19:52:00,2021-08-22 10:25:00
1,A107,2021-08-22 10:25:00,2021-08-22 18:46:00
0,A49,2021-08-22 08:25:00,2021-08-22 20:11:00
0,A47,2021-08-22 20:11:00,2021-08-23 06:41:00
0,A104,2021-08-23 06:41:00,2021-08-23 13:28:00
1,A54,2021-08-22 18:46:00,2021-08-23 15:22:00
1,A48,2021-08-23 15:22:00,2021-08-23 16:10:00
0,A44,2021-08-23 13:28:00,2021-08-24 04:01:00
0,A107,2021-08-24 04:01:00,2021-08-24 12:22:00
0,A54,2021-08-24 12:22:00,2021-08-25 08:58:00
0,A48,2021-08-25 08:58:00,2021-08-25 09:46:00
1,A119,2021-08-23 16:10:00,2021-08-23 17:10:00
1,A56,2021-08-23 17:10:00,2021-08-23 20:10:00
1,A1,2021-08-23 20:10:00,2021-08-24 04:47:00
0,A119,2021-08-25 09:46:00,2021-08-25 10:46:00
0,A56,2021-08-25 10:46:00,2021-08-25 13:46:00
0,A1,2021-08-25 13:46:00,2021-08-25 23:02:00
