case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-12 00:00:00,2021-03-13 05:02:00
1,A52,2021-03-12 00:00:00,2021-03-13 05:02:00
0,A43,2021-03-13 05:02:00,2021-03-13 05:42:00
1,A43,2021-03-13 05:02:00,2021-03-13 05:42:00
0,A63,2021-03-13 05:42:00,2021-03-13 06:25:00
1,A63,2021-03-13 05:42:00,2021-03-13 06:25:00
0,A60,2021-03-13 06:25:00,2021-03-13 10:18:00
1,A60,2021-03-13 06:25:00,2021-03-13 10:18:00
1,A65,2021-03-13 10:18:00,2021-03-13 21:47:00
1,A46,2021-03-13 21:47:00,2021-03-14 14:45:00
0,A90,2021-03-13 10:18:00,2021-03-14 22:47:00
0,A12,2021-03-14 22:47:00,2021-03-15 01:39:00
0,A58,2021-03-15 01:39:00,2021-03-15 22:07:00
0,A50,2021-03-15 22:07:00,2021-03-15 22:09:00
0,A51,2021-03-15 22:09:00,2021-03-16 06:04:00
0,A33,2021-03-16 06:04:00,2021-03-16 14:21:00
1,A57,2021-03-14 14:45:00,2021-03-16 21:30:00
0,A49,2021-03-16 14:21:00,2021-03-17 02:07:00
0,A47,2021-03-17 02:07:00,2021-03-17 12:37:00
1,A61,2021-03-16 21:30:00,2021-03-17 18:46:00
0,A112,2021-03-17 12:37:00,2021-03-17 21:56:00
0,A53,2021-03-17 21:56:00,2021-03-17 22:02:00
1,A13,2021-03-17 18:46:00,2021-03-17 22:05:00
0,A45,2021-03-17 22:02:00,2021-03-18 07:59:00
1,A58,2021-03-17 22:05:00,2021-03-18 18:33:00
1,A50,2021-03-18 18:33:00,2021-03-18 18:35:00
0,A2,2021-03-18 07:59:00,2021-03-18 21:50:00
1,A51,2021-03-18 18:35:00,2021-03-19 02:30:00
0,A55,2021-03-18 21:50:00,2021-03-19 05:27:00
1,A33,2021-03-19 02:30:00,2021-03-19 10:47:00
0,A103,2021-03-19 05:27:00,2021-03-19 11:00:00
1,A49,2021-03-19 10:47:00,2021-03-19 22:33:00
0,A54,2021-03-19 11:00:00,2021-03-20 07:36:00
0,A48,2021-03-20 07:36:00,2021-03-20 08:24:00
1,A47,2021-03-19 22:33:00,2021-03-20 09:03:00
1,A112,2021-03-20 09:03:00,2021-03-20 18:22:00
1,A53,2021-03-20 18:22:00,2021-03-20 18:28:00
1,A45,2021-03-20 18:28:00,2021-03-21 04:25:00
1,A111,2021-03-21 04:25:00,2021-03-21 12:41:00
1,A44,2021-03-21 12:41:00,2021-03-22 03:14:00
1,A107,2021-03-22 03:14:00,2021-03-22 11:35:00
1,A54,2021-03-22 11:35:00,2021-03-23 08:11:00
1,A48,2021-03-23 08:11:00,2021-03-23 08:59:00
0,A119,2021-03-20 08:24:00,2021-03-20 09:24:00
0,A56,2021-03-20 09:24:00,2021-03-20 12:24:00
0,A1,2021-03-20 12:24:00,2021-03-20 21:03:00
1,A119,2021-03-23 08:59:00,2021-03-23 09:59:00
1,A56,2021-03-23 09:59:00,2021-03-23 12:59:00
1,A1,2021-03-23 12:59:00,2021-03-23 22:24:00
