case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
1,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
2,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
3,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
4,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
5,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
6,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
7,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
8,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
9,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
10,A52,2021-12-21 00:00:00,2021-12-22 05:02:00
0,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
1,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
2,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
3,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
4,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
5,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
6,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
7,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
8,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
9,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
10,A43,2021-12-22 05:02:00,2021-12-22 05:42:00
0,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
1,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
2,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
3,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
4,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
5,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
6,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
7,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
8,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
9,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
10,A63,2021-12-22 05:42:00,2021-12-22 06:25:00
0,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
1,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
2,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
3,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
4,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
5,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
6,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
7,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
8,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
9,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
10,A60,2021-12-22 06:25:00,2021-12-22 10:18:00
3,A78,2021-12-22 10:18:00,2021-12-22 10:33:00
6,A78,2021-12-22 10:18:00,2021-12-22 10:33:00
9,A82,2021-12-22 10:18:00,2021-12-22 15:47:00
10,A65,2021-12-22 10:18:00,2021-12-22 21:47:00
3,A46,2021-12-22 10:33:00,2021-12-23 03:31:00
6,A46,2021-12-22 10:33:00,2021-12-23 03:31:00
2,A66,2021-12-22 10:18:00,2021-12-23 03:47:00
9,A46,2021-12-22 15:47:00,2021-12-23 08:45:00
1,A71,2021-12-22 10:18:00,2021-12-23 13:03:00
5,A71,2021-12-22 10:18:00,2021-12-23 13:03:00
10,A46,2021-12-22 21:47:00,2021-12-23 14:45:00
2,A46,2021-12-23 03:47:00,2021-12-23 20:45:00
0,A67,2021-12-22 10:18:00,2021-12-24 01:49:00
4,A67,2021-12-22 10:18:00,2021-12-24 01:49:00
8,A67,2021-12-22 10:18:00,2021-12-24 01:49:00
1,A46,2021-12-23 13:03:00,2021-12-24 06:01:00
5,A46,2021-12-23 13:03:00,2021-12-24 06:01:00
0,A46,2021-12-24 01:49:00,2021-12-24 18:47:00
4,A46,2021-12-24 01:49:00,2021-12-24 18:47:00
8,A46,2021-12-24 01:49:00,2021-12-24 18:47:00
7,A75,2021-12-22 10:18:00,2021-12-25 06:23:00
3,A57,2021-12-23 03:31:00,2021-12-25 10:16:00
6,A57,2021-12-23 03:31:00,2021-12-25 10:16:00
9,A57,2021-12-23 08:45:00,2021-12-25 15:30:00
9,A15,2021-12-25 15:30:00,2021-12-25 16:36:00
10,A57,2021-12-23 14:45:00,2021-12-25 21:30:00
7,A46,2021-12-25 06:23:00,2021-12-25 23:21:00
2,A57,2021-12-23 20:45:00,2021-12-26 03:30:00
3,A61,2021-12-25 10:16:00,2021-12-26 07:32:00
6,A61,2021-12-25 10:16:00,2021-12-26 07:32:00
3,A13,2021-12-26 07:32:00,2021-12-26 10:51:00
6,A13,2021-12-26 07:32:00,2021-12-26 10:51:00
1,A57,2021-12-24 06:01:00,2021-12-26 12:46:00
5,A57,2021-12-24 06:01:00,2021-12-26 12:46:00
9,A58,2021-12-25 16:36:00,2021-12-26 13:04:00
9,A50,2021-12-26 13:04:00,2021-12-26 13:06:00
10,A61,2021-12-25 21:30:00,2021-12-26 18:46:00
9,A51,2021-12-26 13:06:00,2021-12-26 21:01:00
10,A13,2021-12-26 18:46:00,2021-12-26 22:05:00
2,A61,2021-12-26 03:30:00,2021-12-27 00:46:00
0,A57,2021-12-24 18:47:00,2021-12-27 01:32:00
4,A57,2021-12-24 18:47:00,2021-12-27 01:32:00
8,A57,2021-12-24 18:47:00,2021-12-27 01:32:00
2,A13,2021-12-27 00:46:00,2021-12-27 04:05:00
4,A18,2021-12-27 01:32:00,2021-12-27 05:19:00
3,A58,2021-12-26 10:51:00,2021-12-27 07:19:00
6,A58,2021-12-26 10:51:00,2021-12-27 07:19:00
3,A50,2021-12-27 07:19:00,2021-12-27 07:21:00
6,A50,2021-12-27 07:19:00,2021-12-27 07:21:00
9,A29,2021-12-26 21:01:00,2021-12-27 07:50:00
1,A61,2021-12-26 12:46:00,2021-12-27 10:02:00
5,A61,2021-12-26 12:46:00,2021-12-27 10:02:00
1,A13,2021-12-27 10:02:00,2021-12-27 13:21:00
5,A13,2021-12-27 10:02:00,2021-12-27 13:21:00
3,A51,2021-12-27 07:21:00,2021-12-27 15:16:00
6,A51,2021-12-27 07:21:00,2021-12-27 15:16:00
10,A58,2021-12-26 22:05:00,2021-12-27 18:33:00
10,A50,2021-12-27 18:33:00,2021-12-27 18:35:00
9,A49,2021-12-27 07:50:00,2021-12-27 19:36:00
0,A61,2021-12-27 01:32:00,2021-12-27 22:48:00
8,A61,2021-12-27 01:32:00,2021-12-27 22:48:00
2,A58,2021-12-27 04:05:00,2021-12-28 00:33:00
2,A50,2021-12-28 00:33:00,2021-12-28 00:35:00
3,A36,2021-12-27 15:16:00,2021-12-28 01:42:00
6,A36,2021-12-27 15:16:00,2021-12-28 01:42:00
4,A58,2021-12-27 05:19:00,2021-12-28 01:47:00
4,A50,2021-12-28 01:47:00,2021-12-28 01:49:00
0,A13,2021-12-27 22:48:00,2021-12-28 02:07:00
8,A13,2021-12-27 22:48:00,2021-12-28 02:07:00
10,A51,2021-12-27 18:35:00,2021-12-28 02:30:00
3,A16,2021-12-28 01:42:00,2021-12-28 04:27:00
6,A16,2021-12-28 01:42:00,2021-12-28 04:27:00
7,A57,2021-12-25 23:21:00,2021-12-28 06:06:00
9,A47,2021-12-27 19:36:00,2021-12-28 06:06:00
2,A51,2021-12-28 00:35:00,2021-12-28 08:30:00
4,A51,2021-12-28 01:49:00,2021-12-28 09:44:00
1,A58,2021-12-27 13:21:00,2021-12-28 09:49:00
