case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
1,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
0,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
1,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
0,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
1,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
0,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
1,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
1,A79,2021-02-14 10:18:00,2021-02-14 13:46:00
1,A46,2021-02-14 13:46:00,2021-02-15 06:44:00
0,A90,2021-02-14 10:18:00,2021-02-15 22:47:00
0,A12,2021-02-15 22:47:00,2021-02-16 01:39:00
0,A58,2021-02-16 01:39:00,2021-02-16 22:07:00
0,A50,2021-02-16 22:07:00,2021-02-16 22:09:00
0,A51,2021-02-16 22:09:00,2021-02-17 06:04:00
1,A57,2021-02-15 06:44:00,2021-02-17 13:29:00
1,A15,2021-02-17 13:29:00,2021-02-17 14:35:00
0,A36,2021-02-17 06:04:00,2021-02-17 16:30:00
0,A16,2021-02-17 16:30:00,2021-02-17 19:15:00
1,A58,2021-02-17 14:35:00,2021-02-18 11:03:00
1,A50,2021-02-18 11:03:00,2021-02-18 11:05:00
0,A58,2021-02-17 19:15:00,2021-02-18 15:43:00
0,A50,2021-02-18 15:43:00,2021-02-18 15:45:00
1,A51,2021-02-18 11:05:00,2021-02-18 19:00:00
0,A51,2021-02-18 15:45:00,2021-02-18 23:40:00
1,A36,2021-02-18 19:00:00,2021-02-19 05:26:00
1,A16,2021-02-19 05:26:00,2021-02-19 08:11:00
0,A32,2021-02-18 23:40:00,2021-02-19 13:12:00
0,A12,2021-02-19 13:12:00,2021-02-19 16:04:00
1,A58,2021-02-19 08:11:00,2021-02-20 04:39:00
1,A50,2021-02-20 04:39:00,2021-02-20 04:41:00
0,A58,2021-02-19 16:04:00,2021-02-20 12:32:00
0,A50,2021-02-20 12:32:00,2021-02-20 12:34:00
1,A51,2021-02-20 04:41:00,2021-02-20 12:36:00
0,A51,2021-02-20 12:34:00,2021-02-20 20:29:00
1,A33,2021-02-20 12:36:00,2021-02-20 20:53:00
0,A36,2021-02-20 20:29:00,2021-02-21 06:55:00
1,A49,2021-02-20 20:53:00,2021-02-21 08:39:00
0,A16,2021-02-21 06:55:00,2021-02-21 09:40:00
1,A47,2021-02-21 08:39:00,2021-02-21 19:09:00
1,A104,2021-02-21 19:09:00,2021-02-22 01:56:00
0,A58,2021-02-21 09:40:00,2021-02-22 06:08:00
0,A50,2021-02-22 06:08:00,2021-02-22 06:10:00
0,A51,2021-02-22 06:10:00,2021-02-22 14:05:00
1,A44,2021-02-22 01:56:00,2021-02-22 16:29:00
0,A36,2021-02-22 14:05:00,2021-02-23 00:31:00
1,A107,2021-02-22 16:29:00,2021-02-23 00:50:00
0,A16,2021-02-23 00:31:00,2021-02-23 03:16:00
1,A54,2021-02-23 00:50:00,2021-02-23 21:26:00
1,A48,2021-02-23 21:26:00,2021-02-23 22:14:00
0,A58,2021-02-23 03:16:00,2021-02-23 23:44:00
0,A50,2021-02-23 23:44:00,2021-02-23 23:46:00
0,A51,2021-02-23 23:46:00,2021-02-24 07:41:00
0,A33,2021-02-24 07:41:00,2021-02-24 15:58:00
0,A49,2021-02-24 15:58:00,2021-02-25 03:44:00
0,A47,2021-02-25 03:44:00,2021-02-25 14:14:00
0,A118,2021-02-25 14:14:00,2021-02-26 02:08:00
0,A44,2021-02-26 02:08:00,2021-02-26 16:41:00
0,A107,2021-02-26 16:41:00,2021-02-27 01:02:00
0,A54,2021-02-27 01:02:00,2021-02-27 21:38:00
0,A48,2021-02-27 21:38:00,2021-02-27 22:26:00
0,A119,2021-02-27 22:26:00,2021-02-27 23:26:00
0,A56,2021-02-27 23:26:00,2021-02-28 02:26:00
0,A1,2021-02-28 02:26:00,2021-02-28 11:03:00
