case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-29 00:00:00,2021-05-30 05:02:00
0,A43,2021-05-30 05:02:00,2021-05-30 05:42:00
0,A63,2021-05-30 05:42:00,2021-05-30 06:25:00
0,A60,2021-05-30 06:25:00,2021-05-30 10:18:00
0,A67,2021-05-30 10:18:00,2021-06-01 01:49:00
0,A46,2021-06-01 01:49:00,2021-06-01 18:47:00
0,A57,2021-06-01 18:47:00,2021-06-04 01:32:00
0,A61,2021-06-04 01:32:00,2021-06-04 22:48:00
0,A13,2021-06-04 22:48:00,2021-06-05 02:07:00
0,A58,2021-06-05 02:07:00,2021-06-05 22:35:00
0,A50,2021-06-05 22:35:00,2021-06-05 22:37:00
0,A51,2021-06-05 22:37:00,2021-06-06 06:32:00
0,A32,2021-06-06 06:32:00,2021-06-06 20:04:00
0,A12,2021-06-06 20:04:00,2021-06-06 22:56:00
0,A58,2021-06-06 22:56:00,2021-06-07 19:24:00
0,A50,2021-06-07 19:24:00,2021-06-07 19:26:00
0,A51,2021-06-07 19:26:00,2021-06-08 03:21:00
0,A36,2021-06-08 03:21:00,2021-06-08 13:47:00
0,A16,2021-06-08 13:47:00,2021-06-08 16:32:00
0,A58,2021-06-08 16:32:00,2021-06-09 13:00:00
0,A50,2021-06-09 13:00:00,2021-06-09 13:02:00
0,A51,2021-06-09 13:02:00,2021-06-09 20:57:00
0,A38,2021-06-09 20:57:00,2021-06-10 11:43:00
0,A49,2021-06-10 11:43:00,2021-06-10 23:29:00
0,A47,2021-06-10 23:29:00,2021-06-11 09:59:00
0,A112,2021-06-11 09:59:00,2021-06-11 19:18:00
0,A53,2021-06-11 19:18:00,2021-06-11 19:24:00
0,A45,2021-06-11 19:24:00,2021-06-12 05:21:00
0,A111,2021-06-12 05:21:00,2021-06-12 13:37:00
0,A44,2021-06-12 13:37:00,2021-06-13 04:10:00
0,A107,2021-06-13 04:10:00,2021-06-13 12:31:00
0,A54,2021-06-13 12:31:00,2021-06-14 09:07:00
0,A48,2021-06-14 09:07:00,2021-06-14 09:55:00
