case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-11 00:00:00,2021-06-12 05:02:00
0,A43,2021-06-12 05:02:00,2021-06-12 05:42:00
0,A63,2021-06-12 05:42:00,2021-06-12 06:25:00
0,A60,2021-06-12 06:25:00,2021-06-12 10:18:00
0,A66,2021-06-12 10:18:00,2021-06-13 03:47:00
0,A46,2021-06-13 03:47:00,2021-06-13 20:45:00
0,A57,2021-06-13 20:45:00,2021-06-16 03:30:00
0,A15,2021-06-16 03:30:00,2021-06-16 04:36:00
0,A58,2021-06-16 04:36:00,2021-06-17 01:04:00
0,A50,2021-06-17 01:04:00,2021-06-17 01:06:00
0,A51,2021-06-17 01:06:00,2021-06-17 09:01:00
0,A39,2021-06-17 09:01:00,2021-06-17 21:20:00
0,A19,2021-06-17 21:20:00,2021-06-18 05:26:00
0,A58,2021-06-18 05:26:00,2021-06-19 01:54:00
0,A50,2021-06-19 01:54:00,2021-06-19 01:56:00
0,A51,2021-06-19 01:56:00,2021-06-19 09:51:00
0,A31,2021-06-19 09:51:00,2021-06-19 18:32:00
0,A11,2021-06-19 18:32:00,2021-06-19 21:22:00
0,A58,2021-06-19 21:22:00,2021-06-20 17:50:00
0,A50,2021-06-20 17:50:00,2021-06-20 17:52:00
0,A51,2021-06-20 17:52:00,2021-06-21 01:47:00
0,A33,2021-06-21 01:47:00,2021-06-21 10:04:00
0,A49,2021-06-21 10:04:00,2021-06-21 21:50:00
0,A47,2021-06-21 21:50:00,2021-06-22 08:20:00
0,A117,2021-06-22 08:20:00,2021-06-22 19:06:00
0,A55,2021-06-22 19:06:00,2021-06-23 02:43:00
0,A103,2021-06-23 02:43:00,2021-06-23 08:16:00
0,A54,2021-06-23 08:16:00,2021-06-24 04:52:00
0,A48,2021-06-24 04:52:00,2021-06-24 05:40:00
0,A119,2021-06-24 05:40:00,2021-06-24 06:40:00
0,A56,2021-06-24 06:40:00,2021-06-24 09:40:00
0,A1,2021-06-24 09:40:00,2021-06-24 19:06:00
