case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-01 00:00:00,2021-11-02 05:02:00
0,A43,2021-11-02 05:02:00,2021-11-02 05:42:00
0,A63,2021-11-02 05:42:00,2021-11-02 06:25:00
0,A60,2021-11-02 06:25:00,2021-11-02 10:18:00
0,A84,2021-11-02 10:18:00,2021-11-02 20:38:00
0,A46,2021-11-02 20:38:00,2021-11-03 13:36:00
0,A57,2021-11-03 13:36:00,2021-11-05 20:21:00
0,A18,2021-11-05 20:21:00,2021-11-06 00:08:00
0,A58,2021-11-06 00:08:00,2021-11-06 20:36:00
0,A50,2021-11-06 20:36:00,2021-11-06 20:38:00
0,A51,2021-11-06 20:38:00,2021-11-07 04:33:00
0,A28,2021-11-07 04:33:00,2021-11-07 14:47:00
0,A8,2021-11-07 14:47:00,2021-11-07 17:38:00
0,A58,2021-11-07 17:38:00,2021-11-08 14:06:00
0,A50,2021-11-08 14:06:00,2021-11-08 14:08:00
0,A51,2021-11-08 14:08:00,2021-11-08 22:03:00
0,A36,2021-11-08 22:03:00,2021-11-09 08:29:00
0,A16,2021-11-09 08:29:00,2021-11-09 11:14:00
0,A58,2021-11-09 11:14:00,2021-11-10 07:42:00
0,A50,2021-11-10 07:42:00,2021-11-10 07:44:00
0,A51,2021-11-10 07:44:00,2021-11-10 15:39:00
0,A33,2021-11-10 15:39:00,2021-11-10 23:56:00
0,A49,2021-11-10 23:56:00,2021-11-11 11:42:00
0,A47,2021-11-11 11:42:00,2021-11-11 22:12:00
0,A104,2021-11-11 22:12:00,2021-11-12 04:59:00
0,A44,2021-11-12 04:59:00,2021-11-12 19:32:00
0,A107,2021-11-12 19:32:00,2021-11-13 03:53:00
0,A54,2021-11-13 03:53:00,2021-11-14 00:29:00
0,A48,2021-11-14 00:29:00,2021-11-14 01:17:00
