case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
1,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
2,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
3,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
4,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
5,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
6,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
7,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
8,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
9,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
10,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
0,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
1,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
2,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
3,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
4,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
5,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
6,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
7,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
8,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
9,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
10,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
0,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
1,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
2,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
3,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
4,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
5,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
6,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
7,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
8,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
9,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
10,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
0,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
1,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
2,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
3,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
4,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
5,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
6,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
7,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
8,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
9,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
10,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
5,A78,2021-05-27 10:18:00,2021-05-27 10:33:00
6,A78,2021-05-27 10:18:00,2021-05-27 10:33:00
7,A78,2021-05-27 10:18:00,2021-05-27 10:33:00
3,A79,2021-05-27 10:18:00,2021-05-27 13:46:00
10,A79,2021-05-27 10:18:00,2021-05-27 13:46:00
0,A65,2021-05-27 10:18:00,2021-05-27 21:47:00
5,A46,2021-05-27 10:33:00,2021-05-28 03:31:00
6,A46,2021-05-27 10:33:00,2021-05-28 03:31:00
7,A46,2021-05-27 10:33:00,2021-05-28 03:31:00
3,A46,2021-05-27 13:46:00,2021-05-28 06:44:00
10,A46,2021-05-27 13:46:00,2021-05-28 06:44:00
2,A71,2021-05-27 10:18:00,2021-05-28 13:03:00
4,A71,2021-05-27 10:18:00,2021-05-28 13:03:00
0,A46,2021-05-27 21:47:00,2021-05-28 14:45:00
1,A90,2021-05-27 10:18:00,2021-05-28 22:47:00
1,A12,2021-05-28 22:47:00,2021-05-29 01:39:00
8,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
2,A46,2021-05-28 13:03:00,2021-05-29 06:01:00
4,A46,2021-05-28 13:03:00,2021-05-29 06:01:00
8,A46,2021-05-29 01:49:00,2021-05-29 18:47:00
1,A58,2021-05-29 01:39:00,2021-05-29 22:07:00
1,A50,2021-05-29 22:07:00,2021-05-29 22:09:00
1,A51,2021-05-29 22:09:00,2021-05-30 06:04:00
9,A75,2021-05-27 10:18:00,2021-05-30 06:23:00
5,A57,2021-05-28 03:31:00,2021-05-30 10:16:00
6,A57,2021-05-28 03:31:00,2021-05-30 10:16:00
7,A57,2021-05-28 03:31:00,2021-05-30 10:16:00
5,A15,2021-05-30 10:16:00,2021-05-30 11:22:00
3,A57,2021-05-28 06:44:00,2021-05-30 13:29:00
10,A57,2021-05-28 06:44:00,2021-05-30 13:29:00
1,A33,2021-05-30 06:04:00,2021-05-30 14:21:00
0,A57,2021-05-28 14:45:00,2021-05-30 21:30:00
9,A46,2021-05-30 06:23:00,2021-05-30 23:21:00
1,A49,2021-05-30 14:21:00,2021-05-31 02:07:00
6,A61,2021-05-30 10:16:00,2021-05-31 07:32:00
7,A61,2021-05-30 10:16:00,2021-05-31 07:32:00
5,A58,2021-05-30 11:22:00,2021-05-31 07:50:00
