case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-23 00:00:00,2021-11-24 05:02:00
0,A43,2021-11-24 05:02:00,2021-11-24 05:42:00
0,A63,2021-11-24 05:42:00,2021-11-24 06:25:00
0,A60,2021-11-24 06:25:00,2021-11-24 10:18:00
0,A67,2021-11-24 10:18:00,2021-11-26 01:49:00
0,A46,2021-11-26 01:49:00,2021-11-26 18:47:00
0,A57,2021-11-26 18:47:00,2021-11-29 01:32:00
0,A61,2021-11-29 01:32:00,2021-11-29 22:48:00
0,A13,2021-11-29 22:48:00,2021-11-30 02:07:00
0,A58,2021-11-30 02:07:00,2021-11-30 22:35:00
0,A50,2021-11-30 22:35:00,2021-11-30 22:37:00
0,A51,2021-11-30 22:37:00,2021-12-01 06:32:00
0,A38,2021-12-01 06:32:00,2021-12-01 21:18:00
0,A49,2021-12-01 21:18:00,2021-12-02 09:04:00
0,A47,2021-12-02 09:04:00,2021-12-02 19:34:00
0,A112,2021-12-02 19:34:00,2021-12-03 04:53:00
0,A53,2021-12-03 04:53:00,2021-12-03 04:59:00
0,A45,2021-12-03 04:59:00,2021-12-03 14:56:00
0,A2,2021-12-03 14:56:00,2021-12-04 04:47:00
0,A55,2021-12-04 04:47:00,2021-12-04 12:24:00
0,A114,2021-12-04 12:24:00,2021-12-04 19:19:00
0,A44,2021-12-04 19:19:00,2021-12-05 09:52:00
0,A107,2021-12-05 09:52:00,2021-12-05 18:13:00
0,A54,2021-12-05 18:13:00,2021-12-06 14:49:00
0,A48,2021-12-06 14:49:00,2021-12-06 15:37:00
0,A119,2021-12-06 15:37:00,2021-12-06 16:37:00
0,A56,2021-12-06 16:37:00,2021-12-06 19:37:00
0,A1,2021-12-06 19:37:00,2021-12-07 05:07:00
