case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-31 00:00:00,2022-01-01 05:02:00
0,A43,2022-01-01 05:02:00,2022-01-01 05:42:00
0,A63,2022-01-01 05:42:00,2022-01-01 06:25:00
0,A60,2022-01-01 06:25:00,2022-01-01 10:18:00
0,A65,2022-01-01 10:18:00,2022-01-01 21:47:00
0,A46,2022-01-01 21:47:00,2022-01-02 14:45:00
0,A57,2022-01-02 14:45:00,2022-01-04 21:30:00
0,A61,2022-01-04 21:30:00,2022-01-05 18:46:00
0,A13,2022-01-05 18:46:00,2022-01-05 22:05:00
0,A58,2022-01-05 22:05:00,2022-01-06 18:33:00
0,A50,2022-01-06 18:33:00,2022-01-06 18:35:00
0,A51,2022-01-06 18:35:00,2022-01-07 02:30:00
0,A32,2022-01-07 02:30:00,2022-01-07 16:02:00
0,A12,2022-01-07 16:02:00,2022-01-07 18:54:00
0,A58,2022-01-07 18:54:00,2022-01-08 15:22:00
0,A50,2022-01-08 15:22:00,2022-01-08 15:24:00
0,A51,2022-01-08 15:24:00,2022-01-08 23:19:00
0,A31,2022-01-08 23:19:00,2022-01-09 08:00:00
0,A11,2022-01-09 08:00:00,2022-01-09 10:50:00
0,A58,2022-01-09 10:50:00,2022-01-10 07:18:00
0,A50,2022-01-10 07:18:00,2022-01-10 07:20:00
0,A51,2022-01-10 07:20:00,2022-01-10 15:15:00
0,A37,2022-01-10 15:15:00,2022-01-11 00:39:00
0,A49,2022-01-11 00:39:00,2022-01-11 12:25:00
0,A47,2022-01-11 12:25:00,2022-01-11 22:55:00
0,A118,2022-01-11 22:55:00,2022-01-12 10:49:00
0,A44,2022-01-12 10:49:00,2022-01-13 01:22:00
0,A107,2022-01-13 01:22:00,2022-01-13 09:43:00
0,A54,2022-01-13 09:43:00,2022-01-14 06:19:00
0,A48,2022-01-14 06:19:00,2022-01-14 07:07:00
