case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
1,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
2,A52,2021-08-21 00:00:00,2021-08-22 05:02:00
0,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
1,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
2,A43,2021-08-22 05:02:00,2021-08-22 05:42:00
0,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
1,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
2,A63,2021-08-22 05:42:00,2021-08-22 06:25:00
0,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
1,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
2,A60,2021-08-22 06:25:00,2021-08-22 10:18:00
2,A78,2021-08-22 10:18:00,2021-08-22 10:33:00
1,A79,2021-08-22 10:18:00,2021-08-22 13:46:00
2,A46,2021-08-22 10:33:00,2021-08-23 03:31:00
0,A66,2021-08-22 10:18:00,2021-08-23 03:47:00
1,A46,2021-08-22 13:46:00,2021-08-23 06:44:00
0,A46,2021-08-23 03:47:00,2021-08-23 20:45:00
2,A57,2021-08-23 03:31:00,2021-08-25 10:16:00
1,A57,2021-08-23 06:44:00,2021-08-25 13:29:00
0,A57,2021-08-23 20:45:00,2021-08-26 03:30:00
2,A61,2021-08-25 10:16:00,2021-08-26 07:32:00
1,A61,2021-08-25 13:29:00,2021-08-26 10:45:00
2,A13,2021-08-26 07:32:00,2021-08-26 10:51:00
1,A13,2021-08-26 10:45:00,2021-08-26 14:04:00
0,A61,2021-08-26 03:30:00,2021-08-27 00:46:00
0,A13,2021-08-27 00:46:00,2021-08-27 04:05:00
2,A58,2021-08-26 10:51:00,2021-08-27 07:19:00
2,A50,2021-08-27 07:19:00,2021-08-27 07:21:00
1,A58,2021-08-26 14:04:00,2021-08-27 10:32:00
1,A50,2021-08-27 10:32:00,2021-08-27 10:34:00
2,A51,2021-08-27 07:21:00,2021-08-27 15:16:00
1,A51,2021-08-27 10:34:00,2021-08-27 18:29:00
0,A58,2021-08-27 04:05:00,2021-08-28 00:33:00
0,A50,2021-08-28 00:33:00,2021-08-28 00:35:00
2,A36,2021-08-27 15:16:00,2021-08-28 01:42:00
1,A31,2021-08-27 18:29:00,2021-08-28 03:10:00
2,A16,2021-08-28 01:42:00,2021-08-28 04:27:00
1,A11,2021-08-28 03:10:00,2021-08-28 06:00:00
0,A51,2021-08-28 00:35:00,2021-08-28 08:30:00
0,A27,2021-08-28 08:30:00,2021-08-28 14:46:00
0,A7,2021-08-28 14:46:00,2021-08-28 19:04:00
2,A58,2021-08-28 04:27:00,2021-08-29 00:55:00
2,A50,2021-08-29 00:55:00,2021-08-29 00:57:00
1,A58,2021-08-28 06:00:00,2021-08-29 02:28:00
1,A50,2021-08-29 02:28:00,2021-08-29 02:30:00
2,A51,2021-08-29 00:57:00,2021-08-29 08:52:00
1,A51,2021-08-29 02:30:00,2021-08-29 10:25:00
0,A58,2021-08-28 19:04:00,2021-08-29 15:32:00
0,A50,2021-08-29 15:32:00,2021-08-29 15:34:00
1,A33,2021-08-29 10:25:00,2021-08-29 18:42:00
2,A36,2021-08-29 08:52:00,2021-08-29 19:18:00
2,A16,2021-08-29 19:18:00,2021-08-29 22:03:00
0,A51,2021-08-29 15:34:00,2021-08-29 23:29:00
1,A49,2021-08-29 18:42:00,2021-08-30 06:28:00
0,A33,2021-08-29 23:29:00,2021-08-30 07:46:00
1,A47,2021-08-30 06:28:00,2021-08-30 16:58:00
2,A58,2021-08-29 22:03:00,2021-08-30 18:31:00
2,A50,2021-08-30 18:31:00,2021-08-30 18:33:00
0,A49,2021-08-30 07:46:00,2021-08-30 19:32:00
2,A51,2021-08-30 18:33:00,2021-08-31 02:28:00
0,A47,2021-08-30 19:32:00,2021-08-31 06:02:00
1,A105,2021-08-30 16:58:00,2021-08-31 07:32:00
2,A33,2021-08-31 02:28:00,2021-08-31 10:45:00
1,A55,2021-08-31 07:32:00,2021-08-31 15:09:00
0,A112,2021-08-31 06:02:00,2021-08-31 15:21:00
