case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-18 00:00:00,2021-07-19 05:02:00
1,A52,2021-07-18 00:00:00,2021-07-19 05:02:00
0,A43,2021-07-19 05:02:00,2021-07-19 05:42:00
1,A43,2021-07-19 05:02:00,2021-07-19 05:42:00
0,A63,2021-07-19 05:42:00,2021-07-19 06:25:00
1,A63,2021-07-19 05:42:00,2021-07-19 06:25:00
0,A60,2021-07-19 06:25:00,2021-07-19 10:18:00
1,A60,2021-07-19 06:25:00,2021-07-19 10:18:00
0,A82,2021-07-19 10:18:00,2021-07-19 15:47:00
0,A46,2021-07-19 15:47:00,2021-07-20 08:45:00
1,A71,2021-07-19 10:18:00,2021-07-20 13:03:00
1,A46,2021-07-20 13:03:00,2021-07-21 06:01:00
0,A57,2021-07-20 08:45:00,2021-07-22 15:30:00
1,A57,2021-07-21 06:01:00,2021-07-23 12:46:00
0,A61,2021-07-22 15:30:00,2021-07-23 12:46:00
0,A13,2021-07-23 12:46:00,2021-07-23 16:05:00
1,A61,2021-07-23 12:46:00,2021-07-24 10:02:00
0,A58,2021-07-23 16:05:00,2021-07-24 12:33:00
0,A50,2021-07-24 12:33:00,2021-07-24 12:35:00
1,A13,2021-07-24 10:02:00,2021-07-24 13:21:00
0,A51,2021-07-24 12:35:00,2021-07-24 20:30:00
0,A29,2021-07-24 20:30:00,2021-07-25 07:19:00
1,A58,2021-07-24 13:21:00,2021-07-25 09:49:00
1,A50,2021-07-25 09:49:00,2021-07-25 09:51:00
1,A51,2021-07-25 09:51:00,2021-07-25 17:46:00
0,A49,2021-07-25 07:19:00,2021-07-25 19:05:00
1,A30,2021-07-25 17:46:00,2021-07-26 00:10:00
0,A109,2021-07-25 19:05:00,2021-07-26 00:55:00
0,A53,2021-07-26 00:55:00,2021-07-26 01:01:00
1,A10,2021-07-26 00:10:00,2021-07-26 02:11:00
0,A45,2021-07-26 01:01:00,2021-07-26 10:58:00
0,A111,2021-07-26 10:58:00,2021-07-26 19:14:00
1,A58,2021-07-26 02:11:00,2021-07-26 22:39:00
1,A50,2021-07-26 22:39:00,2021-07-26 22:41:00
1,A51,2021-07-26 22:41:00,2021-07-27 06:36:00
0,A44,2021-07-26 19:14:00,2021-07-27 09:47:00
1,A36,2021-07-27 06:36:00,2021-07-27 17:02:00
0,A107,2021-07-27 09:47:00,2021-07-27 18:08:00
1,A16,2021-07-27 17:02:00,2021-07-27 19:47:00
0,A54,2021-07-27 18:08:00,2021-07-28 14:44:00
0,A48,2021-07-28 14:44:00,2021-07-28 15:32:00
1,A58,2021-07-27 19:47:00,2021-07-28 16:15:00
1,A50,2021-07-28 16:15:00,2021-07-28 16:17:00
1,A51,2021-07-28 16:17:00,2021-07-29 00:12:00
1,A23,2021-07-29 00:12:00,2021-07-29 12:42:00
1,A49,2021-07-29 12:42:00,2021-07-30 00:28:00
1,A47,2021-07-30 00:28:00,2021-07-30 10:58:00
1,A112,2021-07-30 10:58:00,2021-07-30 20:17:00
1,A53,2021-07-30 20:17:00,2021-07-30 20:23:00
1,A45,2021-07-30 20:23:00,2021-07-31 06:20:00
1,A111,2021-07-31 06:20:00,2021-07-31 14:36:00
1,A44,2021-07-31 14:36:00,2021-08-01 05:09:00
1,A107,2021-08-01 05:09:00,2021-08-01 13:30:00
1,A54,2021-08-01 13:30:00,2021-08-02 10:06:00
1,A48,2021-08-02 10:06:00,2021-08-02 10:54:00
0,A119,2021-07-28 15:32:00,2021-07-28 16:32:00
0,A56,2021-07-28 16:32:00,2021-07-28 19:32:00
0,A1,2021-07-28 19:32:00,2021-07-29 04:24:00
1,A119,2021-08-02 10:54:00,2021-08-02 11:54:00
1,A56,2021-08-02 11:54:00,2021-08-02 14:54:00
1,A1,2021-08-02 14:54:00,2021-08-02 23:43:00
