case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
1,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
2,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
3,A52,2021-03-24 00:00:00,2021-03-25 05:02:00
0,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
1,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
2,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
3,A43,2021-03-25 05:02:00,2021-03-25 05:42:00
0,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
1,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
2,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
3,A63,2021-03-25 05:42:00,2021-03-25 06:25:00
0,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
1,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
2,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
3,A60,2021-03-25 06:25:00,2021-03-25 10:18:00
0,A79,2021-03-25 10:18:00,2021-03-25 13:46:00
1,A79,2021-03-25 10:18:00,2021-03-25 13:46:00
3,A79,2021-03-25 10:18:00,2021-03-25 13:46:00
2,A66,2021-03-25 10:18:00,2021-03-26 03:47:00
0,A46,2021-03-25 13:46:00,2021-03-26 06:44:00
1,A46,2021-03-25 13:46:00,2021-03-26 06:44:00
3,A46,2021-03-25 13:46:00,2021-03-26 06:44:00
2,A46,2021-03-26 03:47:00,2021-03-26 20:45:00
0,A57,2021-03-26 06:44:00,2021-03-28 13:29:00
1,A57,2021-03-26 06:44:00,2021-03-28 13:29:00
3,A57,2021-03-26 06:44:00,2021-03-28 13:29:00
3,A18,2021-03-28 13:29:00,2021-03-28 17:16:00
2,A57,2021-03-26 20:45:00,2021-03-29 03:30:00
0,A61,2021-03-28 13:29:00,2021-03-29 10:45:00
1,A61,2021-03-28 13:29:00,2021-03-29 10:45:00
3,A58,2021-03-28 17:16:00,2021-03-29 13:44:00
3,A50,2021-03-29 13:44:00,2021-03-29 13:46:00
0,A13,2021-03-29 10:45:00,2021-03-29 14:04:00
1,A13,2021-03-29 10:45:00,2021-03-29 14:04:00
3,A51,2021-03-29 13:46:00,2021-03-29 21:41:00
2,A61,2021-03-29 03:30:00,2021-03-30 00:46:00
3,A30,2021-03-29 21:41:00,2021-03-30 04:05:00
2,A13,2021-03-30 00:46:00,2021-03-30 04:05:00
3,A10,2021-03-30 04:05:00,2021-03-30 06:06:00
0,A58,2021-03-29 14:04:00,2021-03-30 10:32:00
1,A58,2021-03-29 14:04:00,2021-03-30 10:32:00
0,A50,2021-03-30 10:32:00,2021-03-30 10:34:00
1,A50,2021-03-30 10:32:00,2021-03-30 10:34:00
0,A51,2021-03-30 10:34:00,2021-03-30 18:29:00
1,A51,2021-03-30 10:34:00,2021-03-30 18:29:00
2,A58,2021-03-30 04:05:00,2021-03-31 00:33:00
2,A50,2021-03-31 00:33:00,2021-03-31 00:35:00
1,A35,2021-03-30 18:29:00,2021-03-31 01:19:00
