case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-13 00:00:00,2021-01-14 05:02:00
0,A43,2021-01-14 05:02:00,2021-01-14 05:42:00
0,A63,2021-01-14 05:42:00,2021-01-14 06:25:00
0,A60,2021-01-14 06:25:00,2021-01-14 10:18:00
0,A78,2021-01-14 10:18:00,2021-01-14 10:33:00
0,A46,2021-01-14 10:33:00,2021-01-15 03:31:00
0,A57,2021-01-15 03:31:00,2021-01-17 10:16:00
0,A15,2021-01-17 10:16:00,2021-01-17 11:22:00
0,A58,2021-01-17 11:22:00,2021-01-18 07:50:00
0,A50,2021-01-18 07:50:00,2021-01-18 07:52:00
0,A51,2021-01-18 07:52:00,2021-01-18 15:47:00
0,A41,2021-01-18 15:47:00,2021-01-19 01:15:00
0,A21,2021-01-19 01:15:00,2021-01-19 03:48:00
0,A58,2021-01-19 03:48:00,2021-01-20 00:16:00
0,A50,2021-01-20 00:16:00,2021-01-20 00:18:00
0,A51,2021-01-20 00:18:00,2021-01-20 08:13:00
0,A32,2021-01-20 08:13:00,2021-01-20 21:45:00
0,A12,2021-01-20 21:45:00,2021-01-21 00:37:00
0,A58,2021-01-21 00:37:00,2021-01-21 21:05:00
0,A50,2021-01-21 21:05:00,2021-01-21 21:07:00
0,A51,2021-01-21 21:07:00,2021-01-22 05:02:00
0,A29,2021-01-22 05:02:00,2021-01-22 15:51:00
0,A49,2021-01-22 15:51:00,2021-01-23 03:37:00
0,A109,2021-01-23 03:37:00,2021-01-23 09:27:00
0,A53,2021-01-23 09:27:00,2021-01-23 09:33:00
0,A45,2021-01-23 09:33:00,2021-01-23 19:30:00
0,A101,2021-01-23 19:30:00,2021-01-25 02:23:00
0,A55,2021-01-25 02:23:00,2021-01-25 10:00:00
0,A114,2021-01-25 10:00:00,2021-01-25 16:55:00
0,A44,2021-01-25 16:55:00,2021-01-26 07:28:00
0,A107,2021-01-26 07:28:00,2021-01-26 15:49:00
0,A54,2021-01-26 15:49:00,2021-01-27 12:25:00
0,A48,2021-01-27 12:25:00,2021-01-27 13:13:00
0,A119,2021-01-27 13:13:00,2021-01-27 14:13:00
0,A56,2021-01-27 14:13:00,2021-01-27 17:13:00
0,A1,2021-01-27 17:13:00,2021-01-28 02:13:00
